Time,117209
a,b,valid,Percentage_of_results
25,11,False,0.7
11,29,False,0.7
9,27,False,2.1
9,31,False,2.9
31,9,False,0.3
25,27,False,1.0
27,14,False,0.4
19,31,False,2.4
17,27,False,1.4
11,30,False,0.2
27,11,False,3.5
9,25,False,0.1
9,23,False,0.9
1,3,False,0.1
17,15,False,0.3
19,11,False,0.9
5,19,False,0.1
23,15,False,0.2
17,31,False,1.2
19,15,False,1.1
21,19,False,0.2
11,31,False,2.0
11,27,False,1.9
10,27,False,0.4
3,31,False,1.2
11,13,False,0.5
25,19,False,0.4
25,3,False,0.2
11,15,False,3.2
7,23,False,0.6
3,27,False,1.5
27,7,False,1.3
15,19,False,0.4
19,27,False,1.7
25,23,False,0.7
25,13,False,0.1
1,29,False,0.2
19,23,False,0.4
29,10,False,0.1
15,15,False,1.0
15,14,False,0.2
21,15,False,0.3
29,18,False,0.2
15,21,False,0.4
1,27,False,0.5
9,7,False,0.1
27,13,False,0.3
11,21,False,0.4
7,19,False,0.6
11,23,False,1.3
27,9,False,1.0
13,23,True,0.3
25,25,False,0.3
11,25,False,0.2
21,23,False,0.7
13,27,False,0.7
27,3,False,0.4
29,11,False,0.4
11,7,False,0.5
3,29,False,0.4
23,7,False,0.2
23,6,False,0.1
1,23,False,0.2
9,11,False,0.4
25,7,False,0.3
27,15,False,2.7
21,6,False,0.1
27,27,False,0.8
23,5,False,0.2
23,13,True,0.4
15,9,False,0.5
11,11,False,1.2
19,3,False,0.4
3,15,False,0.5
31,10,False,0.3
31,15,False,0.5
19,26,False,0.1
15,13,False,0.6
1,31,False,1.1
3,13,False,0.4
31,17,False,0.1
19,19,False,0.6
13,19,False,0.4
13,29,False,0.1
27,10,False,0.6
9,22,False,0.2
31,7,False,0.2
25,15,False,0.8
13,11,False,0.5
21,11,False,0.3
29,19,False,0.3
7,3,False,0.1
3,21,False,0.3
17,3,False,0.2
21,7,False,0.1
9,15,False,0.6
7,5,False,0.4
15,11,False,1.2
19,13,False,0.2
3,25,False,0.2
1,11,False,0.1
9,19,False,0.4
30,9,False,0.1
29,15,False,0.4
23,11,False,0.3
15,10,False,0.3
7,15,False,0.5
17,29,False,0.1
7,7,False,0.1
14,27,False,0.1
9,30,False,0.3
31,11,False,0.8
29,23,False,0.2
23,21,False,0.2
7,13,False,0.1
15,27,False,0.5
21,3,False,0.2
31,12,False,0.1
3,23,False,0.6
7,29,False,0.2
21,10,False,0.1
13,31,False,0.6
13,22,False,0.2
15,23,False,0.8
5,27,False,0.5
27,19,False,0.5
25,26,False,0.1
7,21,False,0.3
19,25,False,0.1
15,29,False,0.2
20,7,False,0.1
18,13,False,0.1
31,5,False,0.3
31,14,False,0.3
14,13,False,0.1
19,7,False,0.6
27,31,False,0.8
13,24,False,0.1
5,31,False,0.6
5,21,False,0.2
5,7,False,0.1
7,31,False,0.5
25,10,False,0.2
27,12,False,0.1
13,15,False,0.6
15,17,False,0.2
1,15,False,0.2
11,26,False,0.1
21,30,False,0.1
27,1,False,0.1
27,23,False,0.5
10,25,False,0.1
25,30,False,0.1
5,29,False,0.2
3,7,False,0.1
11,17,False,0.3
15,7,False,0.3
3,11,False,0.2
17,23,False,0.3
13,7,False,0.4
6,31,False,0.2
5,25,False,0.1
15,3,False,0.3
5,23,False,0.2
23,27,False,0.4
5,15,False,0.2
26,19,False,0.1
17,19,False,0.2
11,5,False,0.1
31,13,False,0.4
30,15,False,0.1
10,15,False,0.2
13,3,False,0.1
6,27,False,0.1
23,18,False,0.1
11,19,False,0.5
27,6,False,0.1
9,29,False,0.3
21,31,False,0.5
21,27,False,0.2
23,1,False,0.1
23,3,False,0.2
25,31,False,0.4
27,5,False,0.1
15,5,False,0.1
29,6,False,0.2
13,25,False,0.1
13,10,False,0.1
26,27,False,0.2
17,25,False,0.2
15,26,False,0.1
23,22,False,0.2
23,23,False,0.2
22,11,False,0.2
23,10,False,0.3
6,15,False,0.2
27,29,False,0.2
17,10,False,0.1
9,14,False,0.2
9,9,False,0.1
11,22,False,0.1
14,31,False,0.2
19,29,False,0.2
19,21,False,0.3
14,23,False,0.2
10,31,False,0.3
9,2,False,0.1
2,21,False,0.1
6,13,False,0.1
31,4,False,0.1
20,15,False,0.1
7,11,False,0.3
18,31,False,0.1
1,19,False,0.2
5,26,False,0.1
26,11,False,0.2
1,30,False,0.1
27,25,False,0.1
10,11,False,0.1
13,18,False,0.1
17,11,False,0.1
2,31,False,0.1
3,19,False,0.3
13,26,False,0.2
21,26,False,0.2
13,17,False,0.1
30,25,False,0.1
26,5,False,0.1
31,3,False,0.2
21,21,False,0.1
19,17,False,0.1
25,2,False,0.1
23,19,False,0.2
13,30,False,0.1
31,31,False,0.1
27,18,False,0.1
13,14,False,0.1
8,11,False,0.1
17,30,False,0.1
15,31,False,0.2
5,3,False,0.1
3,30,False,0.1
25,21,False,0.1
9,26,False,0.1
12,11,False,0.1
23,25,False,0.1
29,7,False,0.1
21,18,False,0.1
21,9,False,0.1
14,11,False,0.1
9,17,False,0.1
23,31,False,0.1
4,31,False,0.1
3,3,False,0.1
24,13,False,0.1
30,11,False,0.1
10,23,False,0.1
5,30,False,0.2
15,12,False,0.1
18,27,False,0.1
19,1,False,0.1
18,23,False,0.1
28,31,False,0.1
24,7,False,0.1
24,15,False,0.1
24,19,False,0.1
31,19,False,0.1
27,24,False,0.1
29,14,False,0.1
22,13,False,0.1
11,9,False,0.1
27,30,False,0.1
