Time,150145
a,b,valid,Percentage_of_results
43,39,False,0.6
15,53,False,0.5
15,61,False,1.5
47,37,False,0.3
15,35,False,0.4
5,35,False,0.1
15,41,False,0.4
13,59,False,0.4
27,61,False,0.3
9,61,False,0.4
13,63,False,1.9
19,33,False,0.1
9,19,False,0.1
9,49,False,0.1
29,47,False,0.7
23,59,False,0.6
47,11,False,0.1
51,13,False,0.1
13,47,False,0.5
15,37,False,0.2
7,47,False,0.3
9,55,False,0.5
61,7,False,0.1
15,45,False,0.2
45,23,False,0.2
14,63,False,0.1
11,55,False,0.8
43,31,False,0.3
13,31,False,0.1
7,45,False,0.2
25,59,False,0.3
15,63,False,2.2
47,61,False,0.2
15,51,False,0.9
45,29,False,0.1
63,15,False,0.1
21,59,False,0.3
45,31,False,0.8
27,49,False,0.1
57,31,False,0.2
13,61,False,0.6
31,41,False,0.2
11,54,False,0.3
11,59,False,0.5
27,55,False,0.4
47,27,False,0.1
63,39,False,0.3
59,37,False,0.1
9,63,False,1.0
41,39,False,0.1
23,41,False,0.1
35,33,False,0.1
41,15,False,0.1
23,19,False,0.1
31,27,False,0.5
31,53,False,0.1
7,53,False,0.1
45,59,False,0.3
15,62,False,0.4
55,51,False,0.2
31,43,False,1.5
59,39,False,0.5
47,31,False,0.6
11,61,False,0.8
43,38,False,0.1
13,39,False,0.3
11,58,False,0.4
7,59,False,0.4
15,27,False,0.1
21,63,False,0.3
63,10,False,0.1
35,45,False,0.2
27,37,False,0.1
15,47,False,0.8
5,57,False,0.1
13,43,False,0.3
30,43,False,0.1
43,21,False,0.1
53,27,False,0.1
41,31,False,0.1
27,45,False,0.2
38,11,False,0.1
57,27,False,0.1
23,23,False,0.1
29,59,False,0.2
19,57,False,0.1
27,47,False,0.4
15,29,False,0.1
13,51,False,0.2
7,61,False,0.4
43,43,False,0.2
31,54,False,0.1
29,63,False,0.5
13,55,False,0.5
31,63,False,0.3
37,47,False,0.2
15,19,False,0.1
61,11,False,0.2
3,62,False,0.1
5,51,False,0.2
59,19,False,0.2
52,15,False,0.1
47,39,False,0.8
15,55,False,0.8
27,63,False,1.4
15,59,False,0.7
47,51,False,0.4
45,27,False,0.2
31,62,False,0.2
63,22,False,0.1
1,35,False,0.1
63,2,False,0.1
30,15,False,0.1
35,63,False,0.2
53,7,False,0.1
11,50,False,0.1
7,51,False,0.2
27,59,False,0.9
45,63,False,0.5
11,53,False,0.4
45,47,False,1.3
53,31,False,0.4
19,49,False,0.1
57,39,False,0.4
47,47,False,0.8
29,43,False,0.2
31,33,False,0.2
51,27,False,0.3
47,41,False,0.2
53,47,False,0.4
43,55,False,0.6
31,37,False,0.1
47,35,False,0.1
27,58,False,0.1
5,59,False,0.1
63,35,False,0.5
25,25,False,0.1
51,15,False,0.2
31,47,False,0.8
15,57,False,0.3
11,37,False,0.1
43,53,False,0.3
63,3,False,0.1
47,45,False,0.2
31,59,False,0.6
63,43,False,0.1
55,27,False,0.2
31,42,False,0.3
31,45,False,0.2
9,45,False,0.1
25,63,False,0.7
25,62,False,0.3
41,59,False,0.2
5,43,False,0.2
37,41,False,0.1
63,7,False,0.1
21,43,False,0.1
47,43,False,0.5
47,10,False,0.1
47,59,False,0.8
25,43,False,0.2
61,34,False,0.1
15,46,False,0.3
11,63,False,0.9
31,35,False,0.4
11,35,False,0.3
25,60,False,0.1
63,19,False,0.2
55,61,False,0.1
63,47,False,0.3
43,50,False,0.1
49,47,False,0.1
47,55,False,0.3
23,51,False,0.1
43,63,False,0.7
31,18,False,0.1
15,49,False,0.1
63,33,False,0.2
47,21,False,0.1
46,55,False,0.2
51,23,False,0.1
11,57,False,0.2
47,63,False,0.8
63,42,False,0.3
61,27,False,0.2
49,31,False,0.2
27,19,False,0.1
59,33,False,0.2
15,39,False,0.6
26,43,False,0.1
7,58,False,0.1
3,46,False,0.1
26,61,False,0.1
19,47,False,0.3
13,62,False,0.3
23,43,False,0.7
23,62,False,0.1
15,43,False,0.8
63,27,False,0.3
37,46,False,0.1
47,19,False,0.2
61,39,False,0.2
61,43,False,0.2
14,19,False,0.1
55,59,False,0.1
27,51,False,0.2
15,58,False,0.3
11,31,False,0.1
37,61,False,0.1
3,59,False,0.1
59,35,False,0.3
51,11,False,0.1
5,47,False,0.2
47,53,False,0.2
5,63,False,0.6
25,11,False,0.1
57,63,False,0.3
41,63,False,0.5
29,11,False,0.1
35,59,False,0.2
7,62,False,0.1
17,47,False,0.1
31,55,False,0.1
7,55,False,0.1
13,57,False,0.2
27,30,False,0.1
47,57,False,0.1
45,11,False,0.1
59,31,False,0.1
59,43,False,0.2
19,43,False,0.1
39,51,False,0.2
33,47,False,0.1
29,49,False,0.1
11,47,False,0.6
35,47,False,0.2
27,23,False,0.2
25,47,False,0.5
11,45,False,0.3
27,43,False,0.7
31,51,False,0.2
43,25,False,0.1
59,38,False,0.2
29,55,False,0.1
23,58,False,0.2
27,27,False,0.3
55,43,False,0.5
35,22,False,0.1
39,43,False,0.2
59,63,False,0.3
63,11,False,0.3
39,61,False,0.3
51,35,False,0.2
41,35,False,0.1
11,18,False,0.1
43,61,False,0.3
31,57,False,0.1
59,17,False,0.1
43,51,False,0.3
9,29,False,0.1
63,51,False,0.2
19,63,False,0.3
41,47,False,0.3
59,47,False,0.5
23,42,False,0.1
59,30,False,0.1
59,11,False,0.1
7,46,False,0.1
63,25,False,0.1
31,39,False,0.3
39,37,False,0.1
43,47,False,0.5
1,47,False,0.1
9,47,False,0.2
57,43,False,0.2
1,45,False,0.1
11,49,False,0.2
57,30,False,0.1
39,31,False,0.1
45,39,False,0.1
12,59,False,0.1
57,11,False,0.1
35,51,False,0.1
11,43,False,0.3
5,61,False,0.1
39,55,False,0.1
11,51,False,0.1
63,63,False,0.2
39,47,False,0.3
19,55,False,0.1
43,45,False,0.2
61,31,False,0.2
15,33,False,0.2
55,7,False,0.1
7,63,False,0.3
43,37,False,0.4
3,55,False,0.2
23,39,False,0.1
35,57,False,0.1
47,25,False,0.1
31,46,False,0.4
47,49,False,0.2
61,15,False,0.1
47,50,False,0.1
13,54,False,0.2
55,38,False,0.1
45,7,False,0.1
33,55,False,0.2
21,47,False,0.3
13,45,False,0.1
14,27,False,0.1
55,35,False,0.1
7,35,False,0.1
9,54,False,0.1
1,63,False,0.1
25,55,False,0.1
47,29,False,0.1
41,30,False,0.1
45,61,False,0.3
15,52,False,0.1
11,39,False,0.3
63,59,False,0.4
23,63,False,0.1
47,58,False,0.2
9,43,False,0.1
63,41,False,0.2
39,63,False,0.2
13,29,False,0.1
51,21,False,0.1
23,47,False,0.5
27,15,False,0.1
30,47,False,0.1
15,60,False,0.2
55,47,False,0.2
45,43,False,0.1
47,38,False,0.1
47,33,False,0.1
55,63,False,0.1
31,31,False,0.1
59,59,False,0.1
55,15,False,0.1
5,31,False,0.1
23,37,False,0.1
43,35,False,0.2
47,62,False,0.1
55,41,False,0.1
39,29,False,0.1
27,31,False,0.1
29,39,False,0.1
29,61,False,0.1
15,34,False,0.1
41,61,False,0.1
63,37,False,0.1
63,5,False,0.1
6,55,False,0.1
54,47,False,0.1
17,63,False,0.1
19,59,False,0.2
23,11,False,0.1
57,46,False,0.1
57,47,False,0.2
18,61,False,0.1
63,34,False,0.1
12,63,False,0.1
39,45,False,0.1
15,42,False,0.2
35,42,False,0.1
63,58,False,0.1
3,63,False,0.2
23,45,False,0.1
39,15,False,0.1
27,54,False,0.1
31,30,False,0.1
47,46,False,0.1
61,47,False,0.2
47,15,False,0.2
23,15,False,0.1
53,59,False,0.1
47,42,False,0.1
59,57,False,0.1
39,59,False,0.1
27,41,False,0.2
19,51,False,0.1
15,15,False,0.1
38,59,False,0.1
41,26,False,0.1
5,45,False,0.1
3,47,False,0.1
10,61,False,0.1
43,26,False,0.1
27,39,False,0.1
63,38,False,0.1
37,31,False,0.1
27,46,False,0.1
30,23,False,0.1
17,31,False,0.1
57,54,False,0.1
57,22,False,0.1
34,63,False,0.1
55,39,False,0.1
21,61,False,0.1
51,19,False,0.1
43,34,False,0.2
61,13,False,0.1
55,46,False,0.1
3,40,False,0.1
53,63,False,0.1
61,63,False,0.1
29,62,False,0.1
25,31,False,0.1
51,38,False,0.1
7,23,False,0.1
27,62,False,0.2
33,63,False,0.1
33,46,False,0.1
9,59,False,0.1
47,34,False,0.1
59,55,False,0.1
63,12,False,0.1
59,27,False,0.1
