Time,249976
a,b,valid,Percentage_of_results
7,25,False,2.8
3,29,False,6.4
3,27,False,5.2
5,27,False,0.5
9,15,False,1.2
3,31,False,8.7
19,13,False,0.8
7,13,False,0.8
1,31,False,5.6
7,17,False,0.4
15,25,False,0.4
3,25,False,3.0
17,15,False,0.8
1,15,False,5.0
5,23,False,0.3
7,11,False,0.9
15,15,False,0.7
7,29,False,3.5
15,13,False,1.7
11,13,True,1.2
1,29,False,0.9
1,27,False,1.6
7,19,False,0.4
1,11,False,0.5
3,19,False,0.3
15,9,False,1.1
11,29,False,1.0
31,1,False,0.2
23,9,False,0.8
7,31,False,2.2
1,23,False,0.5
3,13,False,1.2
19,5,False,0.3
19,9,False,0.3
11,1,False,0.1
5,15,False,0.2
27,5,False,0.3
5,19,False,0.2
15,1,False,0.2
7,23,False,0.2
3,23,False,0.4
23,11,False,0.4
7,15,False,0.9
2,31,False,0.3
3,9,False,0.4
5,11,False,0.4
31,13,False,1.3
11,17,False,0.2
9,19,False,0.1
1,25,False,0.1
7,9,False,0.5
21,15,False,0.8
11,5,False,0.1
13,31,False,0.2
5,29,False,0.4
23,21,False,0.2
3,21,False,0.4
19,25,False,0.3
21,3,False,0.1
25,13,False,0.4
31,9,False,0.6
17,13,False,0.3
1,7,False,0.2
1,13,False,0.5
19,7,False,0.1
5,25,False,0.1
23,1,False,0.2
6,31,False,0.5
5,31,False,1.4
3,3,False,0.1
11,15,False,1.3
3,15,False,1.8
3,11,False,0.5
31,15,False,0.1
27,11,False,0.3
7,27,False,1.9
15,29,False,0.5
19,29,False,1.2
2,29,False,0.2
7,21,False,0.5
9,9,False,0.1
27,13,False,0.6
13,15,False,0.3
23,20,False,0.1
23,13,False,0.3
23,5,False,0.4
11,25,False,0.2
1,3,False,0.2
17,5,False,0.2
1,19,False,0.3
15,5,False,0.1
2,11,False,0.2
1,21,False,0.1
13,13,False,0.6
1,9,False,0.1
2,27,False,0.3
27,9,False,0.2
23,3,False,0.3
11,7,False,0.1
19,27,False,0.2
19,31,False,0.7
21,27,False,0.1
11,9,False,0.3
10,11,False,0.2
11,11,False,0.3
19,1,False,0.1
13,11,True,0.1
15,11,False,0.4
19,11,False,0.1
9,13,False,0.2
31,5,False,0.2
21,11,False,0.1
6,29,False,0.2
9,31,False,0.3
18,15,False,0.2
11,31,False,0.4
29,13,False,0.4
27,15,False,0.3
23,7,False,0.1
5,9,False,0.1
0,11,False,0.5
22,7,False,0.1
25,15,False,0.2
23,25,False,0.2
23,17,False,0.2
15,31,False,0.3
23,29,False,0.3
25,5,False,0.1
17,9,False,0.1
13,9,False,0.2
6,11,False,0.1
0,13,False,0.1
3,5,False,0.1
15,27,False,0.1
10,15,False,0.1
19,21,False,0.2
19,15,False,0.3
11,19,False,0.1
21,9,False,0.1
10,7,False,0.1
3,17,False,0.2
0,15,False,0.4
4,27,False,0.1
19,19,False,0.2
31,11,False,0.1
23,27,False,0.4
9,29,False,0.2
14,15,False,0.1
15,19,False,0.1
6,25,False,0.1
0,27,False,0.2
23,15,False,0.2
21,29,False,0.1
23,31,False,0.1
18,13,False,0.1
23,19,False,0.1
22,21,False,0.1
31,21,False,0.1
21,31,False,0.1
30,13,False,0.1
27,29,False,0.1
15,7,False,0.1
25,9,False,0.1
31,25,False,0.1
6,15,False,0.1
22,23,False,0.1
0,31,False,0.1
19,23,False,0.1
10,31,False,0.1
6,27,False,0.1
27,25,False,0.1
