Time,129894
a,b,valid,Percentage_of_results
15,17,False,0.7
15,23,False,2.6
21,31,False,0.7
15,21,False,1.3
5,31,False,1.0
31,5,False,0.9
31,21,False,1.5
11,17,False,0.2
1,11,False,0.1
13,29,False,0.2
15,19,False,1.7
5,7,False,0.8
23,7,False,1.1
31,7,False,1.5
13,23,True,0.7
21,27,False,0.6
15,27,False,0.9
19,23,False,1.4
13,19,False,0.6
23,19,False,2.1
15,13,False,0.3
15,15,False,0.7
31,11,False,1.2
19,15,False,1.5
19,22,False,0.1
11,23,False,1.4
11,31,False,0.8
19,25,False,0.4
17,23,False,0.2
19,13,False,0.6
31,23,False,0.9
7,27,False,0.5
27,6,False,0.2
5,30,False,0.2
21,15,False,0.7
5,23,False,1.1
27,11,False,0.5
27,7,False,0.6
29,19,False,0.8
23,13,True,0.7
9,21,False,0.2
23,18,False,0.1
23,31,False,0.4
13,21,False,0.2
29,13,False,0.3
27,9,False,0.2
23,23,False,3.3
27,13,False,0.9
15,7,False,0.9
15,25,False,0.1
5,29,False,0.1
15,5,False,0.6
17,19,False,0.1
31,25,False,0.2
27,21,False,0.7
27,19,False,0.6
3,29,False,0.3
31,9,False,0.7
27,17,False,0.3
11,21,False,0.8
19,21,False,0.6
13,15,False,0.3
23,21,False,1.0
19,14,False,0.2
7,25,False,0.2
7,31,False,0.9
13,25,False,0.1
11,19,False,0.7
3,23,False,0.8
27,5,False,0.7
3,31,False,0.7
17,14,False,0.2
29,9,False,0.3
31,13,False,0.8
9,19,False,0.2
30,7,False,0.1
15,31,False,0.8
9,23,False,0.1
21,5,False,0.1
15,11,False,0.6
11,15,False,0.7
23,15,False,0.5
15,3,False,0.5
23,17,False,0.7
9,11,False,0.1
21,23,False,0.7
23,5,False,0.5
31,1,False,0.8
29,15,False,0.6
7,15,False,0.7
5,27,False,0.2
19,11,False,0.7
9,31,False,0.3
17,31,False,0.4
25,23,False,0.1
11,7,False,0.8
29,3,False,0.2
29,29,False,0.2
11,13,False,0.6
1,31,False,0.5
31,19,False,1.2
1,15,False,0.4
7,19,False,0.8
19,7,False,0.5
5,19,False,0.4
31,15,False,0.7
21,13,False,0.2
11,5,False,0.3
19,31,False,1.4
9,27,False,0.1
17,29,False,0.3
29,7,False,0.5
3,27,False,0.3
29,27,False,0.1
7,29,False,0.2
25,30,False,0.1
3,11,False,0.2
23,14,False,0.4
5,15,False,0.3
27,15,False,0.5
7,9,False,0.4
13,31,False,0.5
15,9,False,0.3
21,21,False,0.5
13,22,False,0.1
3,15,False,0.4
14,7,False,0.1
21,3,False,0.1
23,3,False,0.5
13,3,False,0.2
25,7,False,0.1
29,11,False,0.2
3,7,False,0.3
11,11,False,0.3
23,2,False,0.1
31,3,False,0.8
7,7,False,0.3
17,11,False,0.1
7,22,False,0.7
31,27,False,0.2
7,23,False,1.7
17,7,False,0.2
21,17,False,0.1
19,27,False,0.2
3,13,False,0.1
15,26,False,0.1
15,29,False,0.3
23,25,False,0.3
9,15,False,0.4
29,17,False,0.2
21,29,False,0.2
7,21,False,0.3
25,11,False,0.1
27,29,False,0.3
21,26,False,0.1
15,2,False,0.1
5,18,False,0.1
15,6,False,0.1
7,3,False,0.4
25,12,False,0.1
23,9,False,0.2
23,1,False,0.2
22,15,False,0.1
17,13,False,0.2
3,19,False,0.4
11,29,False,0.6
29,14,False,0.1
21,30,False,0.1
13,11,False,0.1
7,11,False,0.2
5,25,False,0.1
19,29,False,0.2
21,19,False,0.1
23,11,False,0.3
31,17,False,0.5
17,15,False,0.2
29,23,False,0.3
25,29,False,0.2
2,15,False,0.1
17,12,False,0.1
17,21,False,0.2
27,3,False,0.2
13,5,False,0.1
31,22,False,0.1
25,31,False,0.2
9,7,False,0.2
7,30,False,0.1
23,22,False,0.3
15,8,False,0.1
23,28,False,0.2
22,29,False,0.1
5,21,False,0.1
2,31,False,0.3
14,15,False,0.1
5,3,False,0.2
31,10,False,0.5
7,13,False,0.1
29,21,False,0.2
23,29,False,0.3
21,22,False,0.1
21,7,False,0.2
7,17,False,0.2
9,30,False,0.1
6,11,False,0.1
23,10,False,0.1
21,11,False,0.1
18,31,False,0.2
31,31,False,0.1
7,14,False,0.1
19,9,False,0.1
21,28,False,0.1
1,25,False,0.1
15,22,False,0.2
9,29,False,0.1
3,5,False,0.1
11,27,False,0.2
13,27,False,0.3
11,22,False,0.2
23,27,False,0.2
29,12,False,0.1
29,18,False,0.1
6,7,False,0.1
25,3,False,0.1
1,23,False,0.1
11,3,False,0.1
19,3,False,0.1
19,1,False,0.1
27,27,False,0.2
7,5,False,0.1
27,31,False,0.1
27,14,False,0.1
17,30,False,0.1
31,8,False,0.1
31,18,False,0.1
10,15,False,0.1
23,26,False,0.1
31,14,False,0.1
3,17,False,0.1
20,15,False,0.1
25,5,False,0.1
23,20,False,0.1
1,27,False,0.1
17,3,False,0.1
5,13,False,0.1
11,9,False,0.1
15,18,False,0.1
25,8,False,0.1
22,5,False,0.1
23,4,False,0.1
31,20,False,0.1
23,30,False,0.1
29,5,False,0.1
19,12,False,0.1
5,9,False,0.1
5,14,False,0.1
29,1,False,0.1
13,0,False,0.1
19,19,False,0.1
25,21,False,0.1
19,17,False,0.1
19,30,False,0.1
27,23,False,0.1
27,22,False,0.1
