Time,249976
a,b,valid,Percentage_of_results
11,29,False,1.0
17,11,False,0.4
5,31,False,4.4
15,17,False,1.0
13,15,False,1.8
23,1,False,0.5
9,27,False,1.0
13,23,True,0.6
27,9,False,1.0
21,15,False,0.6
25,3,False,0.7
23,11,False,0.9
13,7,False,0.4
9,23,False,0.6
11,9,False,0.5
15,13,False,1.8
24,11,False,0.1
29,19,False,0.3
15,9,False,1.5
17,27,False,1.0
1,29,False,0.3
23,13,True,0.3
27,13,False,0.2
13,31,False,1.9
7,31,False,0.8
7,17,False,0.4
21,11,False,0.6
25,19,False,0.5
31,1,False,2.1
29,3,False,1.2
19,25,False,0.2
31,11,False,2.1
31,9,False,3.6
31,13,False,0.7
25,11,False,1.0
23,9,False,1.0
31,3,False,1.3
1,31,False,9.8
7,23,False,0.4
1,23,False,1.3
1,15,False,1.1
23,15,False,0.1
23,3,False,0.2
19,1,False,0.1
9,31,False,1.9
3,29,False,0.9
1,7,False,0.3
17,31,False,0.7
5,15,False,0.8
31,5,False,0.9
5,23,False,1.4
9,30,False,0.1
5,27,False,0.7
13,27,False,0.3
27,17,False,0.1
11,31,False,1.0
11,21,False,0.4
17,3,False,0.2
3,15,False,0.5
29,1,False,0.2
7,21,False,0.3
13,3,False,0.2
11,13,False,0.4
19,15,False,0.3
29,11,False,0.9
15,1,False,0.2
1,13,False,0.1
3,31,False,3.3
9,11,False,0.1
25,7,False,0.2
15,31,False,0.6
15,21,False,1.0
1,30,False,0.3
19,13,False,0.2
29,13,False,0.2
31,21,False,0.3
7,29,False,0.9
19,7,False,0.2
3,25,False,0.1
7,15,False,0.6
17,15,False,0.5
25,27,False,0.4
1,19,False,0.2
31,17,False,0.8
31,19,False,0.4
27,11,False,0.8
21,3,False,0.2
13,11,False,0.2
13,19,False,0.3
5,19,False,0.3
15,5,False,0.6
23,25,False,0.3
11,15,False,0.4
21,31,False,1.0
7,9,False,0.1
15,29,False,0.7
19,31,False,0.5
29,15,False,0.6
9,7,False,0.3
30,9,False,0.3
11,25,False,0.3
15,27,False,0.2
2,27,False,0.1
21,9,False,0.1
13,29,False,0.2
27,15,False,0.6
11,23,False,0.6
15,15,False,0.6
5,25,False,0.1
9,29,False,0.1
21,27,False,0.4
13,25,False,0.2
15,25,False,0.7
5,13,False,0.1
7,13,False,0.5
27,1,False,0.1
29,7,False,0.3
3,11,False,0.2
1,27,False,0.6
31,23,False,0.4
19,29,False,0.1
5,11,False,0.1
5,7,False,0.1
17,9,False,0.1
15,11,False,0.3
11,7,False,0.3
7,25,False,0.3
3,21,False,0.4
25,31,False,0.2
7,27,False,0.5
29,5,False,0.2
25,13,False,0.1
23,17,False,0.5
25,15,False,0.1
9,15,False,0.5
17,23,False,0.2
9,19,False,0.2
15,7,False,0.2
23,5,False,0.3
31,7,False,0.2
19,27,False,0.5
7,7,False,0.2
17,7,False,0.1
1,21,False,0.1
21,1,False,0.1
27,3,False,0.1
17,14,False,0.1
21,7,False,0.1
11,27,False,0.1
11,19,False,0.1
3,23,False,0.2
11,26,False,0.1
15,19,False,0.2
21,29,False,0.1
21,13,False,0.1
3,30,False,0.1
5,30,False,0.1
27,19,False,0.1
26,1,False,0.1
25,23,False,0.1
29,23,False,0.1
3,6,False,0.1
19,9,False,0.1
31,15,False,0.4
27,7,False,0.2
29,29,False,0.1
15,23,False,0.2
29,9,False,0.1
0,31,False,0.1
19,11,False,0.3
29,31,False,0.1
5,29,False,0.1
29,27,False,0.1
23,7,False,0.1
29,25,False,0.1
1,11,False,0.1
21,23,False,0.1
7,16,False,0.1
19,23,False,0.2
6,31,False,0.2
31,27,False,0.1
26,25,False,0.1
30,17,False,0.1
11,11,False,0.1
3,13,False,0.1
11,30,False,0.2
7,11,False,0.1
31,25,False,0.1
31,8,False,0.1
3,27,False,0.1
19,3,False,0.1
3,28,False,0.1
3,26,False,0.1
26,15,False,0.1
31,10,False,0.1
5,24,False,0.1
27,23,False,0.1
14,17,False,0.1
11,14,False,0.1
27,27,False,0.1
