Time,121750
a,b,valid,Percentage_of_results
47,1,False,0.4
5,37,False,0.4
47,17,False,0.4
7,21,False,0.5
3,53,False,0.4
15,21,False,0.6
3,61,False,0.8
33,43,False,0.1
5,47,False,1.6
41,27,False,0.2
3,63,False,0.7
7,29,False,0.6
27,31,False,0.1
19,5,False,0.1
21,15,False,0.2
31,7,False,0.1
3,21,False,0.3
3,59,False,0.2
13,31,False,0.2
17,13,False,0.1
21,13,False,0.1
13,15,False,0.4
19,31,False,0.4
1,7,False,0.1
7,47,False,0.6
7,39,False,0.5
17,39,False,0.2
39,21,False,0.7
15,29,False,0.3
7,7,False,0.1
11,29,False,0.3
11,21,False,0.1
7,53,False,0.2
5,43,False,0.2
61,11,False,0.2
5,31,False,0.7
53,7,False,0.2
41,3,False,0.2
5,59,False,0.2
45,3,False,0.1
3,31,False,0.3
5,45,False,0.4
47,21,False,0.5
19,30,False,0.1
55,21,False,0.5
47,7,False,0.1
13,57,False,0.1
17,63,False,0.2
22,55,False,0.1
21,47,False,0.4
37,31,False,0.5
57,9,False,0.1
43,37,False,0.1
5,39,False,0.4
5,63,False,0.9
11,53,False,0.5
9,45,False,0.1
1,31,False,0.2
1,54,False,0.1
13,5,False,0.1
45,35,False,0.1
15,17,False,0.2
9,49,False,0.2
49,5,False,0.1
53,11,False,0.2
45,39,False,0.1
5,53,False,0.4
33,15,False,0.2
45,11,False,0.2
23,2,False,0.1
39,29,False,0.5
7,31,False,0.7
59,27,False,0.1
55,7,False,0.3
7,13,False,0.3
23,21,False,0.5
13,30,False,0.1
25,19,False,0.1
5,15,False,0.3
41,63,False,0.3
37,35,False,0.1
9,23,False,0.2
23,31,False,0.2
39,13,False,0.4
11,17,False,0.1
1,47,False,0.3
57,14,False,0.1
5,41,False,0.1
47,29,False,0.5
5,35,False,0.1
35,23,False,0.2
43,25,False,0.2
33,31,False,0.3
31,29,False,0.3
29,35,False,0.1
1,63,False,1.3
5,7,False,0.1
55,31,False,0.3
27,29,False,0.2
37,19,False,0.3
45,15,False,0.1
53,3,False,0.1
46,7,False,0.1
13,37,False,0.1
39,45,False,0.4
39,7,False,0.2
5,57,False,0.1
19,13,False,0.2
47,19,False,0.2
37,23,False,0.5
6,39,False,0.1
37,27,False,0.2
13,27,False,0.1
5,55,False,0.4
45,7,False,0.1
9,59,False,0.1
25,5,False,0.1
35,37,False,0.2
47,41,False,0.1
47,37,False,0.2
39,27,False,0.1
19,55,False,0.2
27,25,False,0.1
27,61,False,0.1
27,47,False,0.1
21,63,False,0.3
47,45,False,0.4
5,61,False,0.8
41,13,False,0.2
31,21,False,0.4
43,42,False,0.1
35,21,False,0.4
17,53,False,0.1
7,15,False,0.3
41,31,False,0.4
55,5,False,0.1
29,31,False,0.1
63,23,False,0.2
7,51,False,0.1
13,53,False,0.2
6,31,False,0.2
13,13,False,0.1
55,23,False,0.4
39,23,False,0.5
41,47,False,0.3
61,9,False,0.1
37,21,False,0.1
55,17,False,0.1
1,37,False,0.2
53,15,False,0.1
25,11,False,0.1
23,5,False,0.1
15,19,False,0.2
15,5,False,0.1
37,63,False,0.4
15,25,False,0.2
35,55,False,0.4
39,53,False,0.2
23,18,False,0.1
17,23,False,0.1
51,61,False,0.2
63,21,False,0.2
15,37,False,0.3
23,39,False,0.1
13,63,False,0.6
31,25,False,0.2
31,23,False,0.4
23,53,False,0.4
39,19,False,0.2
5,13,False,0.2
11,37,False,0.1
51,29,False,0.3
49,29,False,0.1
15,55,False,0.2
7,45,False,0.2
19,23,False,0.2
27,23,False,0.4
51,45,False,0.1
47,27,False,0.3
45,28,False,0.1
57,13,False,0.1
53,27,False,0.1
35,57,False,0.2
33,47,False,0.4
11,55,False,0.3
5,50,False,0.1
35,45,False,0.5
31,37,False,0.1
21,7,False,0.1
1,55,False,0.1
15,63,False,0.2
19,61,False,0.1
19,21,False,0.2
7,37,False,0.1
7,49,False,0.2
57,27,False,0.1
23,29,False,0.6
45,27,False,0.3
13,45,False,0.4
53,46,False,0.1
5,29,False,0.1
11,57,False,0.1
14,5,False,0.1
31,35,False,0.1
9,41,False,0.1
37,13,False,0.2
61,17,False,0.1
31,15,False,0.2
1,53,False,0.1
53,37,False,0.1
41,29,False,0.1
21,55,False,0.3
14,21,False,0.1
23,45,False,0.1
53,23,False,0.1
15,47,False,0.6
15,27,False,0.3
7,61,False,0.5
51,19,False,0.2
7,23,False,0.5
23,23,False,0.2
51,31,False,0.1
3,29,False,0.3
39,47,False,0.2
47,61,False,0.2
19,45,False,0.1
13,47,False,0.4
43,21,False,0.1
3,47,False,0.4
43,29,False,0.6
17,27,False,0.1
35,61,False,0.2
7,63,False,0.4
11,45,False,0.2
21,29,False,0.4
55,11,False,0.1
63,17,False,0.5
1,61,False,0.3
47,35,False,0.1
51,35,False,0.1
43,5,False,0.1
39,37,False,0.2
49,28,False,0.1
51,7,False,0.2
61,39,False,0.1
13,11,False,0.1
31,30,False,0.1
23,13,True,0.2
53,13,False,0.1
29,27,False,0.1
45,23,False,0.3
5,5,False,0.1
37,45,False,0.2
31,17,False,0.2
11,47,False,0.1
5,33,False,0.1
57,23,False,0.1
47,25,False,0.2
20,11,False,0.1
11,31,False,0.3
41,23,False,0.1
61,13,False,0.1
45,10,False,0.1
13,23,True,0.2
29,3,False,0.1
63,5,False,0.2
53,31,False,0.3
19,29,False,0.3
30,7,False,0.1
7,30,False,0.1
3,7,False,0.1
39,61,False,0.2
39,63,False,0.2
41,55,False,0.1
9,27,False,0.1
35,11,False,0.1
13,43,False,0.2
37,53,False,0.2
37,51,False,0.1
35,29,False,0.4
45,31,False,0.4
13,7,False,0.1
23,33,False,0.1
3,45,False,0.1
37,47,False,0.4
11,59,False,0.1
13,55,False,0.3
45,47,False,0.1
33,39,False,0.1
9,61,False,0.1
45,29,False,0.4
49,41,False,0.1
43,17,False,0.1
43,63,False,0.3
4,63,False,0.1
53,25,False,0.2
7,20,False,0.1
15,13,False,0.1
25,53,False,0.1
53,29,False,0.2
43,39,False,0.2
15,9,False,0.1
13,61,False,0.4
53,21,False,0.2
55,39,False,0.1
9,63,False,0.1
47,49,False,0.1
46,31,False,0.1
45,59,False,0.1
21,23,False,0.1
37,29,False,0.2
52,15,False,0.1
5,46,False,0.2
63,18,False,0.1
49,31,False,0.3
47,33,False,0.2
59,23,False,0.1
15,31,False,0.6
3,55,False,0.3
39,31,False,0.5
35,51,False,0.1
19,11,False,0.1
3,35,False,0.2
21,21,False,0.1
27,19,False,0.2
39,59,False,0.2
11,61,False,0.1
27,7,False,0.1
43,19,False,0.1
31,43,False,0.1
37,57,False,0.2
23,15,False,0.2
27,27,False,0.1
15,49,False,0.1
51,27,False,0.2
43,53,False,0.1
11,13,False,0.1
19,47,False,0.1
47,5,False,0.1
23,22,False,0.1
59,26,False,0.1
55,29,False,0.2
15,61,False,0.3
19,27,False,0.1
31,41,False,0.1
47,13,False,0.2
63,13,False,0.1
23,17,False,0.1
9,57,False,0.1
39,25,False,0.1
36,13,False,0.1
33,41,False,0.1
43,15,False,0.2
55,19,False,0.4
23,41,False,0.1
41,26,False,0.1
15,23,False,0.2
17,45,False,0.1
5,62,False,0.1
13,51,False,0.1
11,27,False,0.2
21,25,False,0.1
27,41,False,0.1
37,43,False,0.2
18,15,False,0.1
9,31,False,0.1
5,54,False,0.1
41,43,False,0.1
61,15,False,0.1
17,46,False,0.1
43,43,False,0.1
57,19,False,0.1
9,51,False,0.2
58,5,False,0.1
35,59,False,0.2
6,63,False,0.3
51,57,False,0.1
3,51,False,0.1
1,21,False,0.1
11,49,False,0.1
39,5,False,0.1
31,59,False,0.1
9,17,False,0.1
35,13,False,0.1
63,19,False,0.2
15,45,False,0.3
51,25,False,0.1
33,61,False,0.1
61,23,False,0.2
1,45,False,0.1
29,47,False,0.1
43,45,False,0.1
6,23,False,0.1
33,21,False,0.2
15,30,False,0.1
38,23,False,0.1
17,47,False,0.1
7,55,False,0.2
45,52,False,0.1
51,17,False,0.1
3,37,False,0.1
0,45,False,0.1
31,13,False,0.1
1,14,False,0.1
21,31,False,0.1
7,46,False,0.1
41,53,False,0.1
45,49,False,0.1
39,41,False,0.1
18,53,False,0.1
49,19,False,0.1
22,61,False,0.1
39,15,False,0.1
11,63,False,0.3
35,31,False,0.3
13,54,False,0.1
47,11,False,0.2
39,51,False,0.1
45,63,False,0.2
41,39,False,0.1
43,61,False,0.1
46,3,False,0.1
3,15,False,0.1
41,57,False,0.1
1,57,False,0.1
57,41,False,0.1
23,7,False,0.1
25,63,False,0.1
37,15,False,0.1
15,7,False,0.1
19,51,False,0.1
23,57,False,0.1
6,29,False,0.1
33,29,False,0.2
51,21,False,0.2
35,53,False,0.2
9,44,False,0.1
22,39,False,0.1
33,59,False,0.1
37,46,False,0.1
13,19,False,0.1
36,47,False,0.1
13,49,False,0.1
63,31,False,0.1
49,40,False,0.1
55,27,False,0.1
23,44,False,0.1
37,3,False,0.1
43,55,False,0.1
47,23,False,0.1
47,26,False,0.1
7,14,False,0.1
31,5,False,0.1
29,14,False,0.1
37,39,False,0.1
23,55,False,0.1
47,34,False,0.1
12,45,False,0.2
36,61,False,0.1
23,59,False,0.2
35,22,False,0.1
15,43,False,0.2
23,37,False,0.1
13,39,False,0.1
29,25,False,0.1
47,53,False,0.2
31,45,False,0.1
29,62,False,0.1
35,27,False,0.1
63,11,False,0.1
37,55,False,0.1
39,17,False,0.1
39,55,False,0.2
29,29,False,0.2
1,13,False,0.1
37,37,False,0.1
63,7,False,0.1
37,25,False,0.1
41,59,False,0.2
11,58,False,0.1
27,37,False,0.1
14,11,False,0.1
61,27,False,0.1
34,53,False,0.1
47,59,False,0.1
39,35,False,0.2
6,47,False,0.1
41,49,False,0.1
21,61,False,0.1
39,39,False,0.1
62,39,False,0.1
43,27,False,0.1
35,47,False,0.1
1,4,False,0.1
35,63,False,0.2
23,25,False,0.1
43,31,False,0.1
39,30,False,0.1
50,51,False,0.1
33,55,False,0.1
42,23,False,0.1
63,33,False,0.1
9,43,False,0.1
19,43,False,0.1
31,10,False,0.1
19,63,False,0.1
51,55,False,0.2
43,28,False,0.1
49,63,False,0.1
29,58,False,0.1
39,43,False,0.1
25,3,False,0.1
27,34,False,0.1
42,53,False,0.1
21,46,False,0.1
51,22,False,0.1
45,1,False,0.1
33,23,False,0.1
52,21,False,0.1
26,63,False,0.1
14,29,False,0.1
54,21,False,0.1
3,33,False,0.1
63,25,False,0.1
35,54,False,0.1
57,6,False,0.1
45,57,False,0.1
3,23,False,0.1
62,49,False,0.1
46,17,False,0.1
53,47,False,0.1
32,55,False,0.1
