Time,132465
a,b,valid,Percentage_of_results
43,19,False,3.7
11,19,False,0.1
55,1,False,0.1
15,53,False,0.2
1,15,False,0.1
11,13,False,0.2
47,19,False,1.0
15,21,False,0.2
1,55,False,0.1
5,23,False,0.1
15,20,False,0.1
9,55,False,0.2
49,3,False,0.1
9,27,False,0.3
43,25,False,0.4
43,15,False,0.5
63,21,False,0.5
11,63,False,1.4
11,49,False,0.2
11,26,False,0.1
35,37,False,0.1
41,23,False,2.8
41,19,False,1.5
45,23,False,0.5
15,11,False,0.1
43,5,False,0.2
39,21,False,0.2
45,21,False,0.5
9,31,False,0.8
59,21,False,0.9
47,17,False,0.6
41,55,False,0.7
9,61,False,0.2
43,21,False,1.5
41,31,False,1.7
43,17,False,1.0
47,2,False,0.1
3,13,False,0.1
49,7,False,0.1
59,7,False,0.4
43,11,False,0.7
42,19,False,0.4
47,53,False,0.4
51,29,False,0.1
47,21,False,0.3
59,13,False,0.3
41,15,False,0.3
43,23,False,3.0
45,31,False,0.4
13,55,False,0.2
11,22,False,0.1
42,27,False,0.2
63,17,False,0.7
59,35,False,0.4
11,15,False,0.3
43,31,False,1.2
35,27,False,0.2
41,3,False,0.4
51,23,False,0.2
57,19,False,1.4
59,17,False,1.1
37,19,False,0.1
11,51,False,0.2
41,27,False,1.2
47,29,False,0.4
3,19,False,0.1
59,3,False,0.3
11,53,False,0.5
13,29,False,0.1
43,29,False,0.8
13,63,False,0.2
43,27,False,1.9
35,5,False,0.1
59,11,False,0.4
41,39,False,0.2
43,3,False,1.0
40,23,False,0.1
27,31,False,0.1
11,57,False,0.4
59,19,False,2.0
63,18,False,0.1
53,17,False,0.1
9,63,False,1.0
45,19,False,0.7
55,9,False,0.2
47,13,False,0.1
27,15,False,0.1
11,11,False,0.1
27,35,False,0.1
11,37,False,0.1
9,23,False,0.1
31,11,False,0.1
37,51,False,0.1
11,61,False,0.4
43,13,False,0.2
47,7,False,0.2
43,7,False,1.1
1,59,False,0.1
15,15,False,0.1
43,6,False,0.1
11,31,False,0.6
13,19,False,0.2
11,7,False,0.2
10,51,False,0.1
57,17,False,0.2
59,5,False,0.4
47,45,False,0.1
27,25,False,0.2
55,17,False,0.1
57,23,False,0.8
59,27,False,0.7
31,41,False,0.2
43,18,False,0.1
25,31,False,0.3
45,9,False,0.1
11,27,False,0.7
15,9,False,0.1
15,41,False,0.1
41,51,False,1.3
13,53,False,0.1
45,27,False,0.2
33,39,False,0.1
63,19,False,0.6
41,17,False,0.2
11,45,False,0.1
57,27,False,0.3
9,51,False,0.2
27,5,False,0.1
25,11,False,0.2
47,3,False,0.3
51,3,False,0.2
43,16,False,0.1
19,41,False,0.1
11,47,False,0.8
1,31,False,0.1
13,27,False,0.1
41,43,False,0.1
15,27,False,0.1
31,21,False,0.4
35,45,False,0.1
5,27,False,0.1
47,23,False,0.7
25,19,False,0.1
11,21,False,0.4
11,39,False,0.2
43,39,False,0.4
11,46,False,0.1
27,27,False,0.1
31,19,False,0.1
10,63,False,0.1
47,51,False,0.1
19,29,False,0.1
43,51,False,1.1
46,47,False,0.1
61,28,False,0.1
9,47,False,0.1
13,31,False,0.1
43,49,False,0.5
46,39,False,0.1
61,3,False,0.1
55,7,False,0.1
47,18,False,0.2
3,61,False,0.1
11,9,False,0.1
47,5,False,0.4
15,55,False,0.2
1,23,False,0.1
41,35,False,0.1
40,7,False,0.1
61,19,False,0.4
45,55,False,0.1
27,22,False,0.1
9,29,False,0.3
39,27,False,0.3
11,5,False,0.1
41,7,False,0.7
2,31,False,0.1
47,49,False,0.1
43,53,False,0.8
47,11,False,0.1
31,25,False,0.2
26,25,False,0.1
10,57,False,0.1
46,19,False,0.2
43,55,False,1.2
63,33,False,0.2
42,55,False,0.3
57,51,False,0.1
47,9,False,0.2
41,5,False,0.1
41,63,False,0.5
35,23,False,0.3
49,19,False,0.1
47,25,False,0.4
59,14,False,0.1
45,17,False,0.1
25,29,False,0.1
35,53,False,0.1
43,1,False,0.1
15,23,False,0.1
31,17,False,0.1
13,39,False,0.1
40,15,False,0.1
11,25,False,0.3
7,23,False,0.1
63,3,False,0.1
11,35,False,0.3
11,59,False,0.1
11,58,False,0.1
33,23,False,0.1
35,13,False,0.1
11,43,False,0.4
59,9,False,0.1
11,62,False,0.1
