Time,250106
a,b,valid,Percentage_of_results
127,1,False,3.2
115,1,False,0.1
5,61,False,0.2
63,35,False,0.2
127,5,False,1.5
119,13,False,0.1
95,37,False,0.1
127,11,False,0.4
3,31,False,0.2
55,27,False,0.1
3,126,False,0.7
39,5,False,0.1
111,1,False,0.1
23,77,False,0.4
127,37,False,1.5
39,66,False,0.1
5,63,False,0.4
31,101,False,0.1
119,7,False,0.2
87,5,False,0.1
111,2,False,0.3
7,95,False,1.1
3,63,False,0.7
63,43,False,0.4
127,35,False,0.6
63,55,False,0.2
127,41,False,0.4
19,121,False,0.1
63,53,False,0.1
7,94,False,0.8
119,37,False,0.3
7,78,False,0.3
55,53,False,0.1
21,125,False,0.2
63,5,False,0.3
3,95,False,0.3
109,45,False,0.1
23,29,False,0.1
7,127,False,2.9
7,125,False,2.0
63,66,False,0.1
63,3,False,0.1
23,45,False,0.3
111,41,False,0.1
39,105,False,0.1
35,61,False,0.1
85,45,False,0.1
127,45,False,0.3
55,45,False,0.4
127,33,False,1.3
3,29,False,0.1
5,117,False,0.1
63,1,False,0.1
7,63,False,2.1
3,127,False,1.7
55,71,False,0.3
7,29,False,0.1
127,3,False,0.7
55,35,False,0.1
7,59,False,0.5
47,71,False,0.2
63,33,False,0.4
83,111,False,0.1
23,31,False,0.1
23,95,False,0.5
23,85,False,0.1
35,125,False,0.3
23,119,False,0.1
5,127,False,0.5
19,125,False,0.3
63,65,False,0.4
7,77,False,0.2
22,87,False,0.1
127,13,False,0.4
127,7,False,0.4
31,93,False,0.1
7,91,False,0.1
19,127,False,0.1
31,69,False,0.2
5,93,False,0.1
23,93,False,0.3
55,93,False,0.2
7,122,False,0.3
23,127,False,0.7
111,69,False,0.1
6,31,False,0.1
79,69,False,0.1
39,62,False,0.4
119,65,False,0.1
127,4,False,1.2
23,107,False,0.1
61,71,False,0.1
7,61,False,1.0
95,76,False,0.1
5,111,False,0.4
37,61,False,0.4
127,49,False,0.2
30,61,False,0.1
51,53,False,0.1
117,47,False,0.1
119,33,False,0.3
7,62,False,0.9
55,111,False,0.1
39,93,False,0.2
119,1,False,0.1
3,125,False,1.1
55,101,False,0.1
37,62,False,0.1
35,86,False,0.1
23,13,True,0.1
3,117,False,0.2
39,49,False,0.1
63,37,False,0.3
119,32,False,0.1
127,0,False,0.7
22,63,False,0.2
23,123,False,0.2
39,63,False,1.1
63,47,False,0.2
3,94,False,0.1
6,63,False,0.3
103,43,False,0.2
23,61,False,0.2
55,117,False,0.2
119,9,False,0.1
7,126,False,1.9
103,36,False,0.1
59,91,False,0.1
11,85,False,0.1
63,45,False,0.5
95,79,False,0.2
31,37,False,0.1
103,13,False,0.1
15,119,False,0.2
63,125,False,0.1
7,110,False,0.8
39,12,False,0.1
127,43,False,0.7
3,61,False,0.5
21,127,False,0.2
111,3,False,0.1
5,62,False,0.2
31,5,False,0.1
