Time,148349
a,b,valid,Percentage_of_results
21,11,False,0.6
13,31,False,1.5
25,11,False,0.8
13,29,False,0.4
21,31,False,2.3
17,31,False,2.1
21,13,False,0.8
21,23,False,0.8
27,9,False,0.4
17,27,False,1.6
17,15,False,2.5
9,11,False,0.1
9,23,False,0.2
11,11,False,0.1
15,11,False,0.3
15,29,False,0.6
19,13,False,0.5
25,7,False,0.2
9,27,False,0.7
17,13,False,1.5
17,11,False,0.9
25,13,False,0.8
25,9,False,0.4
11,13,False,0.7
19,29,False,1.2
23,13,True,0.5
29,5,False,0.3
19,5,False,0.2
7,31,False,1.0
3,31,False,0.8
11,15,False,0.3
3,29,False,1.9
23,29,False,0.8
11,31,False,0.6
5,31,False,2.6
19,25,False,0.4
13,15,False,1.5
21,15,False,3.1
29,7,False,0.4
25,15,False,1.9
5,15,False,1.3
3,21,False,0.3
11,29,False,1.2
5,7,False,0.3
3,17,False,0.2
15,13,False,0.6
19,31,False,1.3
31,15,False,0.4
13,13,False,0.7
29,15,False,1.1
13,23,True,0.6
27,5,False,0.1
11,26,False,0.1
15,21,False,0.4
3,25,False,0.3
19,16,False,0.1
23,31,False,0.4
5,29,False,0.6
31,7,False,0.3
7,29,False,0.4
9,29,False,0.5
19,12,False,0.3
7,15,False,0.2
9,15,False,1.1
1,31,False,2.3
19,11,False,0.3
19,9,False,0.3
29,13,False,0.6
25,31,False,0.7
7,21,False,0.3
9,10,False,0.2
1,11,False,0.4
10,25,False,0.1
17,25,False,0.3
31,13,False,0.3
17,29,False,1.4
20,13,False,0.1
7,9,False,0.1
13,14,False,0.8
23,5,False,0.2
9,25,False,0.1
7,13,False,0.5
13,27,False,0.4
27,23,False,0.1
13,7,False,0.4
21,27,False,0.8
11,17,False,0.1
19,17,False,0.2
25,27,False,0.5
27,19,False,0.1
7,23,False,0.5
23,23,False,0.2
15,9,False,0.1
19,15,False,0.8
11,30,False,0.2
3,11,False,0.1
19,27,False,0.1
6,31,False,0.1
9,31,False,1.6
9,13,False,0.6
27,7,False,0.2
27,13,False,0.6
19,19,False,0.2
31,21,False,0.4
1,15,False,1.3
21,9,False,0.1
31,5,False,0.2
18,21,False,0.1
1,13,False,0.2
5,14,False,0.2
24,15,False,0.1
17,9,False,0.2
25,14,False,0.4
11,9,False,0.2
13,25,False,0.3
23,27,False,0.1
13,30,False,0.3
27,15,False,0.6
21,10,False,0.1
21,5,False,0.2
5,13,False,0.4
21,14,False,0.3
1,27,False,0.3
1,29,False,1.1
7,25,False,0.1
23,19,False,0.1
17,30,False,0.3
17,19,False,0.2
21,21,False,0.5
5,27,False,0.4
23,11,False,0.1
31,11,False,0.2
19,23,False,0.2
21,29,False,0.8
7,11,False,0.2
15,15,False,0.4
3,27,False,0.2
29,31,False,0.2
25,23,False,0.1
11,25,False,0.2
17,23,False,0.4
13,11,False,0.2
17,12,False,0.1
25,5,False,0.2
21,17,False,0.1
17,14,False,0.8
17,7,False,0.3
21,30,False,0.5
25,8,False,0.1
15,25,False,0.2
29,29,False,0.1
23,21,False,0.4
17,10,False,0.1
7,27,False,0.2
10,29,False,0.2
22,5,False,0.1
5,3,False,0.1
11,21,False,0.2
29,23,False,0.3
25,19,False,0.2
10,11,False,0.1
1,30,False,0.5
1,10,False,0.1
21,22,False,0.1
22,13,False,0.1
9,7,False,0.3
2,29,False,0.1
20,27,False,0.2
24,21,False,0.1
16,11,False,0.1
0,29,False,0.1
19,21,False,0.4
9,30,False,0.3
19,7,False,0.2
3,23,False,0.1
11,14,False,0.1
27,11,False,0.1
19,3,False,0.1
13,9,False,0.3
3,22,False,0.1
27,30,False,0.2
19,30,False,0.2
6,25,False,0.1
29,10,False,0.2
17,18,False,0.1
27,29,False,0.2
6,29,False,0.1
17,21,False,0.2
13,22,False,0.1
3,19,False,0.1
11,7,False,0.2
5,19,False,0.1
29,27,False,0.1
2,31,False,0.1
26,25,False,0.1
5,21,False,0.2
17,1,False,0.1
26,27,False,0.1
15,31,False,0.4
3,13,False,0.2
22,23,False,0.1
27,31,False,0.3
15,22,False,0.1
23,14,False,0.1
3,30,False,0.2
1,25,False,0.4
15,23,False,0.1
15,14,False,0.1
5,23,False,0.5
9,24,False,0.1
29,14,False,0.1
10,27,False,0.1
7,28,False,0.1
10,17,False,0.1
5,5,False,0.1
22,29,False,0.2
9,19,False,0.1
27,17,False,0.2
4,31,False,0.1
26,21,False,0.2
15,27,False,0.1
29,11,False,0.1
19,14,False,0.2
17,5,False,0.1
23,12,False,0.1
15,20,False,0.1
23,24,False,0.1
31,25,False,0.1
29,19,False,0.1
16,15,False,0.1
13,19,False,0.1
5,11,False,0.1
28,13,False,0.1
9,8,False,0.1
24,31,False,0.3
16,13,False,0.1
4,3,False,0.1
4,29,False,0.1
3,20,False,0.1
2,27,False,0.2
27,21,False,0.1
16,29,False,0.1
5,30,False,0.1
17,26,False,0.1
6,27,False,0.1
3,26,False,0.1
1,23,False,0.1
11,27,False,0.1
23,30,False,0.1
19,8,False,0.1
27,28,False,0.1
9,12,False,0.1
8,15,False,0.1
25,24,False,0.1
21,7,False,0.1
23,15,False,0.1
23,1,False,0.1
2,9,False,0.1
25,21,False,0.1
0,31,False,0.2
16,27,False,0.1
29,1,False,0.1
25,29,False,0.2
31,9,False,0.1
25,30,False,0.1
21,26,False,0.1
17,28,False,0.1
7,6,False,0.1
25,18,False,0.1
22,21,False,0.1
27,27,False,0.1
9,14,False,0.1
9,28,False,0.1
0,13,False,0.1
