Time,159189
a,b,valid,Percentage_of_results
23,13,True,0.4
27,13,False,0.3
27,15,False,0.2
39,31,False,0.2
7,47,False,0.5
11,47,False,2.3
35,25,False,0.2
15,47,False,1.9
27,61,False,0.7
23,63,False,1.1
19,45,False,1.4
19,63,False,1.2
19,29,False,0.2
27,46,False,0.6
23,47,False,1.5
11,45,False,0.6
43,55,False,0.1
10,45,False,0.1
7,45,False,1.0
15,63,False,0.5
11,57,False,0.1
7,43,False,0.3
51,15,False,0.1
31,37,False,0.3
31,14,False,0.1
31,43,False,1.3
3,62,False,0.2
19,47,False,1.3
43,31,False,0.2
31,41,False,1.0
23,45,False,1.9
31,25,False,0.4
23,61,False,1.0
3,63,False,1.3
45,7,False,0.1
15,45,False,1.0
15,46,False,0.3
55,25,False,0.1
27,45,False,1.0
19,55,False,0.1
35,45,False,0.2
27,47,False,2.3
27,41,False,0.4
25,47,False,0.3
59,13,False,0.4
47,5,False,0.1
17,47,False,0.3
31,15,False,0.5
27,29,False,0.3
19,46,False,0.2
5,59,False,0.2
59,7,False,0.1
3,47,False,0.5
7,61,False,0.4
11,63,False,1.2
31,19,False,0.1
31,31,False,0.5
21,29,False,0.2
27,39,False,0.2
29,53,False,0.1
53,31,False,0.2
11,41,False,0.1
31,35,False,0.2
23,57,False,0.2
43,15,False,0.3
63,28,False,0.1
27,31,False,0.7
31,47,False,1.4
11,46,False,0.2
23,41,False,0.5
47,31,False,0.3
47,13,False,0.3
23,37,False,0.5
63,5,False,0.2
9,59,False,0.1
31,45,False,1.2
6,61,False,0.1
27,63,False,1.2
19,61,False,0.7
19,37,False,0.1
3,46,False,0.3
39,63,False,0.3
11,60,False,0.2
15,43,False,0.5
9,47,False,0.3
7,57,False,0.1
25,63,False,0.3
12,15,False,0.1
3,57,False,0.2
11,59,False,0.1
47,45,False,0.5
23,43,False,0.7
59,21,False,0.1
3,61,False,0.3
15,13,False,0.1
30,13,False,0.1
39,45,False,0.4
39,47,False,0.9
45,43,False,0.1
37,63,False,0.3
27,43,False,0.6
37,59,False,0.1
25,31,False,0.2
14,13,False,0.1
39,30,False,0.2
31,2,False,0.1
11,14,False,0.1
29,63,False,0.2
29,3,False,0.1
31,46,False,0.2
29,47,False,0.5
15,62,False,0.4
30,31,False,0.3
47,21,False,0.2
39,34,False,0.1
51,47,False,0.2
10,15,False,0.1
23,53,False,0.3
27,62,False,0.2
13,33,False,0.1
13,15,False,0.1
7,58,False,0.1
11,62,False,0.1
47,25,False,0.2
59,46,False,0.1
57,27,False,0.1
31,13,False,0.4
31,7,False,0.1
27,40,False,0.1
19,25,False,0.1
19,53,False,0.1
31,29,False,0.6
39,29,False,0.5
27,30,False,0.1
15,41,False,0.3
47,30,False,0.1
13,42,False,0.1
15,23,False,0.1
15,55,False,0.2
3,45,False,0.4
11,15,False,0.1
61,23,False,0.1
21,49,False,0.1
22,45,False,0.1
58,3,False,0.1
26,55,False,0.1
43,46,False,0.4
55,30,False,0.1
38,7,False,0.1
39,61,False,0.1
30,27,False,0.2
47,15,False,0.5
51,55,False,0.1
31,30,False,0.1
38,15,False,0.1
49,31,False,0.1
59,14,False,0.2
5,47,False,0.1
11,28,False,0.1
43,13,False,0.2
55,23,False,0.1
7,63,False,0.3
23,29,False,0.1
55,47,False,0.1
25,38,False,0.1
55,27,False,0.2
9,63,False,0.1
11,13,False,0.1
57,43,False,0.1
19,59,False,0.5
47,46,False,0.3
55,37,False,0.2
43,22,False,0.1
23,9,False,0.1
43,47,False,0.8
22,53,False,0.1
9,46,False,0.1
63,14,False,0.3
9,55,False,0.1
15,44,False,0.2
15,26,False,0.1
55,41,False,0.1
21,22,False,0.1
23,59,False,0.2
13,47,False,0.3
29,19,False,0.1
63,30,False,0.3
23,25,False,0.2
39,27,False,0.1
19,33,False,0.1
63,27,False,0.2
7,41,False,0.1
21,47,False,0.2
29,27,False,0.2
31,61,False,0.3
13,58,False,0.1
15,15,False,0.2
21,59,False,0.2
29,45,False,0.1
11,52,False,0.1
39,41,False,0.1
57,15,False,0.1
21,31,False,0.1
19,57,False,0.1
27,14,False,0.1
46,5,False,0.1
31,42,False,0.1
30,7,False,0.1
41,63,False,0.1
59,9,False,0.1
5,57,False,0.1
55,45,False,0.4
63,41,False,0.2
15,25,False,0.1
11,61,False,0.4
42,39,False,0.1
63,15,False,0.1
2,47,False,0.2
17,63,False,0.2
27,3,False,0.1
41,55,False,0.1
3,29,False,0.1
25,45,False,0.1
7,44,False,0.2
47,28,False,0.1
15,57,False,0.1
7,55,False,0.1
39,21,False,0.1
31,24,False,0.1
7,39,False,0.1
10,47,False,0.1
63,10,False,0.1
51,13,False,0.1
46,19,False,0.1
35,63,False,0.4
51,21,False,0.1
59,31,False,0.3
35,47,False,0.3
9,15,False,0.1
7,62,False,0.1
47,29,False,0.2
43,54,False,0.1
21,63,False,0.1
23,8,False,0.1
13,39,False,0.1
23,31,False,0.1
63,11,False,0.2
7,59,False,0.1
43,53,False,0.2
27,27,False,0.2
6,47,False,0.2
43,63,False,0.2
47,43,False,0.2
38,47,False,0.2
49,27,False,0.1
42,29,False,0.1
61,31,False,0.1
11,43,False,0.1
61,29,False,0.1
41,31,False,0.2
38,45,False,0.1
