Time,146613
a,b,valid,Percentage_of_results
35,9,False,0.2
9,43,False,0.5
17,47,False,0.5
23,51,False,0.1
31,34,False,0.1
37,7,False,0.1
27,11,False,1.4
21,26,False,0.1
21,11,False,0.4
43,9,False,0.2
3,47,False,0.3
5,47,False,0.5
17,11,False,0.5
29,19,False,0.7
6,19,False,0.1
15,41,False,0.1
9,55,False,0.1
1,43,False,0.3
1,59,False,0.2
9,7,False,0.1
19,43,False,0.8
3,35,False,0.1
17,43,False,1.2
23,3,False,0.2
3,9,False,0.1
1,27,False,0.2
61,3,False,0.4
3,43,False,1.1
12,33,False,0.1
31,11,False,1.6
11,11,False,0.5
49,11,False,0.4
19,11,False,0.9
13,11,False,0.4
27,25,False,0.1
5,31,False,0.2
29,51,False,0.4
17,59,False,0.2
11,47,False,0.3
21,43,False,1.1
23,34,False,0.1
46,11,False,0.1
29,27,False,1.5
19,17,False,0.1
5,63,False,0.2
27,17,False,0.1
5,25,False,0.1
27,27,False,0.4
57,11,False,0.6
11,41,False,0.2
27,13,False,0.1
9,41,False,0.2
15,11,False,0.2
23,11,False,0.8
29,11,False,1.4
31,13,False,0.1
5,45,False,0.1
9,30,False,0.1
19,9,False,0.1
25,11,False,0.8
21,59,False,0.5
37,27,False,0.1
57,18,False,0.3
27,9,False,0.2
63,11,False,0.4
5,43,False,0.4
27,41,False,0.2
51,11,False,0.6
58,27,False,0.1
29,42,False,0.2
19,41,False,0.1
51,10,False,0.1
1,47,False,0.6
15,57,False,0.1
51,12,False,0.2
5,19,False,0.1
5,30,False,0.1
21,31,False,0.3
49,15,False,0.1
43,11,False,0.5
51,26,False,0.1
31,9,False,0.5
51,9,False,0.2
23,27,False,0.8
21,27,False,0.8
9,47,False,0.2
30,27,False,0.6
25,63,False,0.4
31,18,False,0.2
29,7,False,0.1
11,42,False,0.1
33,31,False,0.1
46,7,False,0.1
31,19,False,0.2
25,14,False,0.1
55,19,False,0.2
25,47,False,0.8
39,11,False,0.1
21,19,False,0.2
23,42,False,0.2
59,11,False,0.6
43,29,False,0.1
7,41,False,0.1
26,27,False,0.2
37,47,False,0.2
53,11,False,0.4
25,43,False,0.7
3,15,False,0.1
47,6,False,0.2
7,27,False,0.1
57,10,False,0.1
5,33,False,0.1
6,27,False,0.1
13,35,False,0.1
53,31,False,0.1
55,10,False,0.5
31,31,False,0.2
61,17,False,0.1
29,3,False,0.2
57,15,False,0.1
3,41,False,0.2
25,19,False,0.1
27,47,False,0.2
30,11,False,0.2
19,31,False,0.2
11,22,False,0.1
25,31,False,0.2
17,27,False,0.2
55,11,False,0.2
15,58,False,0.1
61,23,False,0.1
31,10,False,0.5
15,43,False,0.2
27,59,False,0.4
15,27,False,0.2
23,21,False,0.1
59,3,False,0.3
9,11,False,0.5
59,19,False,0.2
18,27,False,0.1
35,13,False,0.1
31,26,False,0.5
41,30,False,0.1
19,57,False,0.1
53,30,False,0.1
57,25,False,0.1
51,27,False,0.4
25,27,False,0.6
37,43,False,0.1
9,51,False,0.2
53,19,False,0.1
41,41,False,0.1
2,41,False,0.1
19,15,False,0.3
17,15,False,0.4
55,15,False,0.2
15,21,False,0.2
47,10,False,0.2
49,3,False,0.1
11,45,False,0.1
50,11,False,0.1
9,3,False,0.2
7,11,False,0.2
13,19,False,0.2
23,43,False,0.9
21,30,False,0.3
