Time,139225
a,b,valid,Percentage_of_results
5,63,False,0.3
11,35,False,0.1
15,31,False,0.4
15,43,False,0.4
13,11,False,0.1
9,55,False,0.5
13,9,False,0.1
17,14,False,0.1
41,27,False,0.2
30,47,False,0.4
13,63,False,0.5
27,41,False,0.1
15,27,False,0.4
61,27,False,0.1
29,19,False,0.2
9,27,False,0.3
30,27,False,0.7
11,61,False,0.6
31,29,False,0.1
9,47,False,0.2
27,57,False,0.2
15,23,False,0.2
21,63,False,0.6
15,45,False,0.1
11,55,False,0.4
6,55,False,0.3
19,7,False,0.1
27,43,False,0.3
13,15,False,0.4
13,31,False,0.7
47,21,False,0.1
27,63,False,0.7
17,59,False,0.2
7,31,False,0.3
11,59,False,1.3
27,31,False,0.4
55,23,False,0.2
3,29,False,0.2
63,25,False,0.2
15,59,False,0.8
18,31,False,0.1
37,15,False,0.1
19,37,False,0.1
10,47,False,0.6
39,45,False,0.1
19,51,False,0.1
14,61,False,0.2
31,27,False,1.0
7,29,False,0.1
31,59,False,0.4
14,63,False,1.2
19,57,False,0.2
29,51,False,0.5
3,57,False,0.1
46,11,False,0.1
25,61,False,0.1
10,59,False,0.7
8,47,False,0.1
26,57,False,0.1
25,9,False,0.1
13,23,True,0.1
26,63,False,1.3
23,24,False,0.1
25,19,False,0.1
21,27,False,0.2
13,55,False,0.4
14,55,False,0.8
3,61,False,0.3
17,63,False,0.1
59,27,False,0.2
10,63,False,1.8
21,31,False,0.2
27,11,False,0.2
13,43,False,0.2
27,61,False,0.2
22,31,False,0.1
14,45,False,0.2
27,59,False,0.4
7,61,False,0.2
10,27,False,0.1
11,14,False,0.1
47,19,False,0.2
26,55,False,0.2
43,59,False,0.1
5,29,False,0.1
13,39,False,0.2
29,31,False,0.6
63,19,False,0.4
27,35,False,0.2
5,55,False,0.1
37,47,False,0.1
63,26,False,0.2
9,63,False,0.9
31,11,False,0.2
11,63,False,1.9
30,59,False,0.4
15,29,False,0.2
29,27,False,0.2
14,43,False,0.4
15,39,False,0.2
26,47,False,0.6
3,31,False,0.3
23,61,False,0.1
11,23,False,0.3
13,19,False,0.2
11,15,False,0.4
11,31,False,0.9
26,31,False,0.2
5,31,False,0.2
2,63,False,0.9
27,55,False,0.6
6,31,False,0.3
31,19,False,0.2
31,45,False,0.3
11,58,False,0.1
59,21,False,0.1
57,31,False,0.1
5,51,False,0.1
45,18,False,0.1
31,63,False,0.1
27,39,False,0.1
11,11,False,0.1
45,23,False,0.1
7,59,False,0.5
47,50,False,0.1
9,59,False,0.2
7,63,False,0.8
22,23,False,0.1
37,31,False,0.3
21,43,False,0.2
21,51,False,0.2
27,37,False,0.1
22,63,False,0.2
15,61,False,0.5
31,15,False,0.2
63,21,False,0.1
14,41,False,0.1
54,51,False,0.2
27,47,False,0.4
23,51,False,0.1
6,57,False,0.2
6,63,False,1.3
11,27,False,0.1
2,59,False,0.2
35,21,False,0.1
4,63,False,0.3
7,43,False,0.2
25,31,False,0.4
47,27,False,0.6
15,35,False,0.1
6,61,False,0.3
13,61,False,0.3
19,31,False,0.2
19,55,False,0.4
47,31,False,0.3
23,53,False,0.2
51,55,False,0.1
35,55,False,0.1
15,63,False,0.6
11,53,False,0.1
25,63,False,0.4
30,63,False,0.4
43,53,False,0.2
9,51,False,0.1
51,38,False,0.1
47,25,False,0.2
38,61,False,0.1
35,29,False,0.1
7,15,False,0.2
25,59,False,0.5
63,27,False,0.1
47,11,False,0.2
29,43,False,0.2
61,11,False,0.1
39,31,False,0.1
42,55,False,0.1
25,54,False,0.1
11,62,False,0.1
19,61,False,0.2
43,31,False,0.2
55,19,False,0.2
35,22,False,0.1
63,11,False,0.1
61,35,False,0.1
12,61,False,0.1
