Time,249994
a,b,valid,Percentage_of_results
23,13,True,4.7
27,1,False,0.1
25,11,False,0.6
11,25,False,0.2
19,29,False,0.9
31,9,False,2.3
11,29,False,0.9
17,27,False,0.6
7,13,False,0.8
19,15,False,1.3
29,11,False,0.9
19,13,False,1.0
31,13,False,4.9
7,21,False,0.2
15,15,False,1.3
13,15,False,0.7
21,15,False,2.1
27,13,False,0.5
15,13,False,2.1
19,25,False,0.6
5,15,False,0.6
31,15,False,1.3
15,29,False,1.5
23,15,False,3.5
23,29,False,1.5
13,31,False,2.0
5,31,False,2.1
17,15,False,0.1
27,9,False,0.9
29,15,False,0.7
13,29,False,0.5
21,31,False,1.3
31,7,False,0.7
7,27,False,0.3
25,15,False,0.6
23,5,False,0.4
7,31,False,2.4
7,29,False,1.2
15,31,False,2.0
31,11,False,1.8
29,7,False,0.3
31,23,False,0.1
31,5,False,0.5
13,23,True,0.2
11,31,False,0.8
5,27,False,0.7
31,25,False,0.6
9,27,False,0.4
22,15,False,0.5
3,25,False,0.2
27,15,False,0.4
23,31,False,2.4
15,25,False,0.3
19,31,False,1.1
25,13,False,0.3
15,19,False,0.2
7,25,False,0.2
3,31,False,1.5
29,9,False,0.6
15,21,False,0.3
20,13,False,0.1
23,25,False,0.6
13,11,False,0.1
9,15,False,0.3
31,17,False,0.3
23,21,False,0.6
16,15,False,0.2
7,14,False,0.1
25,10,False,0.2
29,13,False,1.1
17,11,False,0.3
11,13,False,0.2
0,23,False,0.2
1,9,False,0.1
23,3,False,0.1
21,13,False,0.5
1,29,False,0.2
19,11,False,0.2
24,11,False,0.3
15,9,False,0.1
21,11,False,0.4
9,25,False,0.2
5,23,False,0.3
7,11,False,0.1
5,29,False,0.6
6,31,False,0.4
31,21,False,0.1
25,9,False,0.3
26,5,False,0.1
21,29,False,0.8
23,11,False,0.6
9,31,False,1.0
23,9,False,0.6
7,9,False,0.2
17,13,False,0.2
29,29,False,0.4
1,31,False,1.3
27,11,False,0.6
5,13,False,0.2
7,15,False,1.2
29,31,False,0.4
16,27,False,0.1
31,8,False,0.2
15,23,False,0.4
21,27,False,0.1
9,17,False,0.1
29,10,False,0.1
5,9,False,0.1
7,23,False,0.2
15,7,False,0.2
17,29,False,0.5
22,31,False,0.3
17,9,False,0.1
15,5,False,0.1
3,13,False,0.2
21,9,False,0.1
3,15,False,0.1
1,23,False,0.2
19,9,False,0.1
31,1,False,0.1
24,15,False,0.1
13,9,False,0.2
9,9,False,0.2
6,15,False,0.1
29,5,False,0.1
15,11,False,0.3
15,24,False,0.2
14,31,False,0.5
25,17,False,0.1
11,15,False,0.3
23,10,False,0.1
10,29,False,0.1
21,25,False,0.3
13,25,False,0.6
27,25,False,0.3
22,25,False,0.1
13,27,False,0.3
9,13,False,0.1
4,15,False,0.1
15,14,False,0.2
17,31,False,0.5
6,21,False,0.1
25,27,False,0.3
27,19,False,0.1
21,5,False,0.2
2,21,False,0.1
29,1,False,0.1
23,12,False,0.1
17,25,False,0.2
31,3,False,0.1
18,27,False,0.2
16,11,False,0.1
19,27,False,0.2
30,5,False,0.1
22,13,False,0.1
11,23,False,0.1
11,12,False,0.1
27,17,False,0.1
29,19,False,0.1
13,13,False,0.3
26,27,False,0.1
29,25,False,0.4
31,31,False,0.3
3,29,False,0.1
31,29,False,0.2
27,27,False,0.2
27,5,False,0.1
29,16,False,0.1
23,26,False,0.1
5,7,False,0.1
25,25,False,0.3
15,27,False,0.4
27,21,False,0.1
7,30,False,0.1
9,29,False,0.2
30,29,False,0.1
3,27,False,0.1
29,21,False,0.1
10,31,False,0.1
13,30,False,0.1
17,19,False,0.1
0,11,False,0.1
0,3,False,0.1
9,21,False,0.1
27,31,False,0.2
18,31,False,0.1
15,30,False,0.2
4,31,False,0.2
31,27,False,0.2
19,21,False,0.1
2,23,False,0.1
11,9,False,0.1
27,29,False,0.2
8,31,False,0.1
21,3,False,0.1
9,26,False,0.2
20,31,False,0.2
20,19,False,0.1
14,23,False,0.2
25,31,False,0.1
16,29,False,0.1
12,31,False,0.1
22,29,False,0.2
20,15,False,0.1
23,23,False,0.1
18,25,False,0.1
16,31,False,0.2
17,21,False,0.1
12,19,False,0.1
18,15,False,0.1
26,23,False,0.1
30,9,False,0.1
20,29,False,0.2
0,5,False,0.1
23,1,False,0.1
20,23,False,0.1
23,27,False,0.1
13,19,False,0.1
25,23,False,0.1
4,7,False,0.1
23,19,False,0.1
2,31,False,0.1
30,1,False,0.1
29,17,False,0.1
4,23,False,0.1
7,22,False,0.1
6,29,False,0.1
31,12,False,0.1
15,17,False,0.1
22,27,False,0.1
29,27,False,0.1
17,23,False,0.1
12,29,False,0.1
