Time,136465
a,b,valid,Percentage_of_results
31,5,False,1.0
31,9,False,2.4
15,29,False,1.8
31,21,False,3.7
15,21,False,4.8
15,5,False,0.6
11,25,False,3.0
7,21,False,1.3
15,25,False,2.2
3,29,False,1.0
23,1,False,0.1
11,13,False,1.2
11,21,False,3.5
31,13,False,1.5
19,9,False,0.8
15,17,False,3.1
13,25,False,1.1
19,17,False,0.7
27,13,False,2.3
11,29,False,3.2
13,17,False,0.3
19,21,False,1.7
3,13,False,0.4
11,9,False,1.7
19,5,False,0.2
9,27,False,0.5
27,9,False,2.2
15,9,False,1.3
14,21,False,0.4
3,21,False,0.9
29,13,False,0.4
27,21,False,2.4
27,19,False,0.3
13,29,False,0.7
19,29,False,2.8
25,13,False,0.5
15,13,False,0.6
23,21,False,2.1
27,17,False,1.0
27,11,False,0.3
3,17,False,0.1
3,25,False,0.9
1,31,False,0.3
17,9,False,0.1
11,31,False,0.8
11,17,False,1.6
14,29,False,0.4
29,9,False,0.5
19,25,False,0.8
1,25,False,0.2
11,23,False,0.5
5,25,False,0.5
31,25,False,1.2
7,23,False,0.2
13,13,False,0.3
13,31,False,0.2
19,13,False,0.7
31,17,False,1.9
9,31,False,0.3
5,29,False,0.7
13,21,False,0.7
25,29,False,0.3
23,17,False,0.3
19,1,False,0.1
3,5,False,0.3
1,17,False,0.1
25,9,False,0.2
31,1,False,0.4
27,15,False,0.7
9,29,False,0.5
27,25,False,1.4
21,29,False,0.1
15,19,False,0.2
22,29,False,0.1
7,9,False,0.1
23,25,False,1.2
7,13,False,0.5
22,21,False,0.1
21,25,False,0.4
9,21,False,0.2
29,25,False,0.3
15,1,False,0.2
9,19,False,0.1
1,23,False,0.1
27,7,False,0.2
7,29,False,1.0
11,7,False,0.2
26,9,False,0.1
11,19,False,0.4
3,23,False,0.4
11,27,False,0.4
17,29,False,0.4
3,31,False,0.2
23,5,False,0.1
10,29,False,0.4
21,17,False,0.1
10,13,False,0.1
7,17,False,0.4
21,21,False,0.1
11,11,False,0.3
27,29,False,1.1
23,13,True,0.4
13,27,False,0.1
31,29,False,0.8
13,9,False,0.1
21,8,False,0.1
25,17,False,0.2
7,25,False,0.4
29,4,False,0.1
17,23,False,0.1
17,5,False,0.1
9,25,False,0.2
30,21,False,0.2
29,17,False,0.2
23,9,False,0.3
27,5,False,0.2
25,25,False,0.2
29,21,False,0.1
21,24,False,0.2
8,25,False,0.1
5,24,False,0.1
25,12,False,0.1
9,13,False,0.1
11,1,False,0.1
19,20,False,0.1
3,9,False,0.1
30,17,False,0.1
29,1,False,0.1
27,23,False,0.2
17,13,False,0.1
27,1,False,0.2
5,13,False,0.1
6,29,False,0.2
22,25,False,0.1
9,15,False,0.1
31,20,False,0.3
24,25,False,0.1
23,29,False,0.6
27,12,False,0.1
26,29,False,0.3
19,28,False,0.2
30,13,False,0.2
10,31,False,0.5
25,21,False,0.3
11,2,False,0.1
10,17,False,0.1
19,23,False,0.1
3,19,False,0.1
5,5,False,0.1
5,27,False,0.1
5,31,False,0.1
29,5,False,0.2
6,21,False,0.1
10,27,False,0.1
2,21,False,0.1
23,20,False,0.2
11,5,False,0.1
13,28,False,0.1
27,27,False,0.2
25,23,False,0.2
6,13,False,0.1
26,31,False,0.1
3,15,False,0.1
9,9,False,0.1
9,17,False,0.1
31,11,False,0.1
5,21,False,0.1
19,24,False,0.1
30,29,False,0.1
25,1,False,0.1
14,13,False,0.1
29,24,False,0.1
18,29,False,0.1
29,15,False,0.1
1,29,False,0.1
15,15,False,0.1
21,27,False,0.1
27,0,False,0.1
26,25,False,0.2
17,24,False,0.1
14,25,False,0.1
15,16,False,0.1
3,27,False,0.1
29,29,False,0.1
17,28,False,0.1
25,26,False,0.1
30,28,False,0.1
