Time,250015
a,b,valid,Percentage_of_results
19,15,False,0.8
19,17,False,1.0
15,17,False,0.3
19,23,False,1.6
23,11,False,3.0
23,1,False,1.6
31,1,False,1.7
11,23,False,0.3
19,7,False,1.2
23,15,False,0.8
19,27,False,1.7
19,11,False,1.3
19,31,False,1.9
25,19,False,0.1
19,3,False,1.9
3,31,False,3.0
7,27,False,1.0
23,7,False,2.1
23,17,False,0.7
7,21,False,0.2
31,3,False,8.5
7,29,False,0.4
27,3,False,1.3
3,21,False,1.3
31,19,False,3.4
19,19,False,1.3
23,25,False,0.5
3,19,False,0.6
3,15,False,1.0
23,23,False,0.6
21,7,False,0.3
11,21,False,0.3
23,14,False,0.2
21,15,False,0.1
23,9,False,1.0
19,13,False,0.4
23,3,False,5.6
31,11,False,1.6
29,3,False,0.7
3,5,False,0.4
7,31,False,1.2
27,19,False,1.9
15,15,False,0.3
11,19,False,0.3
7,23,False,1.0
15,7,False,0.1
15,27,False,0.2
22,3,False,0.3
27,21,False,0.4
21,3,False,0.1
23,19,False,2.1
21,31,False,0.1
3,29,False,1.4
3,23,False,1.4
15,19,False,0.4
17,23,False,0.1
23,5,False,0.3
19,21,False,0.8
19,25,False,0.7
27,17,False,0.3
29,19,False,0.2
11,17,False,0.3
5,15,False,0.2
25,3,False,0.2
31,17,False,0.4
3,27,False,0.6
7,13,False,0.4
13,27,False,0.1
7,15,False,1.5
15,21,False,0.2
5,31,False,0.3
23,27,False,1.1
17,31,False,0.2
1,31,False,0.4
27,22,False,0.1
31,6,False,0.3
6,15,False,0.2
5,19,False,0.1
23,4,False,0.1
17,19,False,0.2
29,1,False,0.2
22,21,False,0.1
31,2,False,1.6
7,9,False,0.1
11,27,False,0.2
31,7,False,0.4
7,11,False,0.8
7,3,False,0.3
11,22,False,0.2
19,29,False,0.5
7,19,False,0.7
27,11,False,0.1
15,3,False,0.2
15,9,False,0.1
23,18,False,0.4
27,23,False,0.5
19,1,False,0.3
23,13,True,0.1
15,22,False,0.1
31,25,False,0.1
23,21,False,0.2
3,14,False,0.1
1,23,False,0.2
29,27,False,0.1
7,17,False,0.2
1,15,False,0.3
2,7,False,0.1
1,13,False,0.1
29,0,False,0.1
29,17,False,0.1
23,2,False,0.8
11,11,False,0.1
19,18,False,0.3
23,31,False,0.4
15,11,False,0.3
27,5,False,0.1
23,29,False,0.3
31,10,False,0.2
7,10,False,0.1
21,11,False,0.4
18,7,False,0.1
7,7,False,0.4
21,30,False,0.1
7,26,False,0.3
19,30,False,0.1
1,7,False,0.1
31,5,False,0.1
3,25,False,0.1
3,11,False,0.3
31,0,False,0.2
14,7,False,0.1
5,11,False,0.1
17,7,False,0.2
27,18,False,0.5
19,5,False,0.2
3,22,False,0.2
17,15,False,0.2
3,7,False,0.6
22,27,False,0.1
31,18,False,0.5
13,15,False,0.1
27,2,False,0.3
27,1,False,0.3
21,29,False,0.1
23,8,False,0.1
27,14,False,0.1
19,14,False,0.1
13,23,True,0.1
30,3,False,0.3
30,11,False,0.1
19,9,False,0.2
23,0,False,0.1
7,8,False,0.1
31,23,False,0.2
11,31,False,0.2
3,30,False,0.3
17,11,False,0.1
23,10,False,0.5
22,7,False,0.1
17,13,False,0.1
11,7,False,0.1
15,31,False,0.1
15,2,False,0.1
3,17,False,0.1
9,27,False,0.1
11,26,False,0.1
6,11,False,0.1
3,13,False,0.1
1,5,False,0.1
31,9,False,0.1
19,20,False,0.1
13,3,False,0.1
21,6,False,0.1
15,1,False,0.1
21,27,False,0.1
31,27,False,0.1
21,18,False,0.1
1,10,False,0.1
27,25,False,0.1
17,29,False,0.2
19,4,False,0.1
21,5,False,0.1
31,22,False,0.1
5,13,False,0.1
23,6,False,0.1
29,2,False,0.2
23,26,False,0.1
3,1,False,0.1
22,11,False,0.1
23,16,False,0.1
6,7,False,0.1
3,26,False,0.1
17,5,False,0.1
23,12,False,0.1
27,27,False,0.1
11,9,False,0.1
19,28,False,0.1
19,26,False,0.1
27,7,False,0.1
25,23,False,0.1
31,8,False,0.1
