Time,250056
a,b,valid,Percentage_of_results
63,5,False,6.3
55,5,False,1.0
39,9,False,0.5
23,5,False,0.1
37,5,False,0.1
55,3,False,0.7
47,1,False,1.0
63,1,False,10.3
5,43,False,0.1
39,5,False,0.9
55,1,False,1.1
31,37,False,0.9
47,5,False,1.0
23,13,True,0.3
39,13,False,0.8
31,1,False,0.8
7,13,False,0.3
1,31,False,0.2
55,13,False,0.4
1,47,False,0.2
3,45,False,0.1
19,37,False,0.2
55,9,False,1.2
7,47,False,0.5
31,33,False,0.7
43,21,False,0.1
47,9,False,0.6
31,5,False,0.7
39,27,False,0.1
53,3,False,0.1
63,9,False,7.2
55,37,False,0.3
5,39,False,0.3
55,41,False,0.1
7,43,False,0.2
6,31,False,0.1
29,2,False,0.1
63,3,False,1.4
47,11,False,0.3
35,33,False,0.1
31,17,False,0.4
59,11,False,0.2
5,45,False,0.1
31,45,False,0.9
61,5,False,0.3
63,13,False,2.0
37,7,False,0.1
21,3,False,0.1
59,21,False,0.3
51,13,False,0.1
53,7,False,0.2
3,29,False,0.1
31,41,False,0.7
55,11,False,0.5
5,31,False,0.1
17,39,False,0.3
13,63,False,0.2
54,7,False,0.2
53,33,False,0.1
7,11,False,0.3
23,37,False,0.3
63,37,False,0.9
53,5,False,0.1
63,17,False,2.3
5,55,False,0.1
7,45,False,0.1
15,45,False,0.3
39,7,False,0.3
4,47,False,0.2
37,13,False,0.1
45,39,False,0.1
59,9,False,0.5
63,0,False,0.4
5,23,False,0.2
21,39,False,0.1
1,14,False,0.1
23,19,False,0.1
35,7,False,0.1
38,11,False,0.1
47,13,False,0.7
14,63,False,0.1
23,31,False,0.2
55,21,False,0.1
19,27,False,0.1
37,15,False,0.2
27,17,False,0.1
5,47,False,0.7
63,11,False,0.6
61,9,False,0.1
63,25,False,0.4
63,33,False,2.3
43,9,False,0.1
63,21,False,1.2
23,15,False,0.5
63,45,False,0.3
57,5,False,0.1
53,19,False,0.1
62,1,False,0.3
59,33,False,0.1
54,5,False,0.1
22,61,False,0.1
21,47,False,0.5
7,35,False,0.2
7,15,False,0.2
32,31,False,0.1
2,63,False,0.1
21,19,False,0.1
1,27,False,0.1
23,45,False,0.1
6,63,False,0.2
45,23,False,0.1
45,19,False,0.1
1,63,False,0.1
6,47,False,0.4
53,37,False,0.3
55,27,False,0.3
31,3,False,0.1
55,19,False,0.2
63,19,False,0.3
23,9,False,0.2
27,37,False,0.3
23,43,False,0.2
47,21,False,0.1
20,31,False,0.1
37,47,False,0.1
55,25,False,0.2
61,17,False,0.4
47,43,False,0.1
8,15,False,0.1
31,9,False,0.4
23,8,False,0.1
15,13,False,0.4
55,17,False,0.4
55,15,False,0.5
5,14,False,0.1
55,40,False,0.1
59,1,False,0.2
55,7,False,0.4
3,63,False,0.5
3,43,False,0.1
39,3,False,0.3
30,45,False,0.1
4,15,False,0.1
63,41,False,0.8
15,7,False,0.1
54,11,False,0.1
47,33,False,0.1
0,15,False,0.1
13,55,False,0.2
23,11,False,0.4
47,15,False,0.2
55,51,False,0.1
17,47,False,0.2
21,5,False,0.1
18,63,False,0.3
15,35,False,0.2
23,7,False,0.2
11,53,False,0.1
59,17,False,0.1
61,13,False,0.2
22,45,False,0.2
19,59,False,0.1
55,29,False,0.1
47,25,False,0.2
53,15,False,0.2
29,37,False,0.2
19,13,False,0.1
38,7,False,0.1
15,15,False,0.2
29,9,False,0.1
62,41,False,0.1
31,49,False,0.2
27,41,False,0.2
52,11,False,0.1
55,33,False,0.1
47,19,False,0.1
63,29,False,0.3
47,3,False,0.3
31,13,False,0.3
19,3,False,0.1
3,47,False,0.2
59,57,False,0.1
62,9,False,0.3
46,11,False,0.1
59,29,False,0.1
53,27,False,0.1
61,29,False,0.2
18,47,False,0.1
47,7,False,0.3
36,7,False,0.2
39,15,False,0.2
61,1,False,0.1
4,55,False,0.1
55,31,False,0.1
35,27,False,0.1
20,23,False,0.1
63,18,False,0.1
29,39,False,0.2
62,25,False,0.2
37,23,False,0.2
17,15,False,0.1
61,7,False,0.2
51,1,False,0.1
16,63,False,0.1
43,13,False,0.1
23,33,False,0.1
39,33,False,0.1
19,35,False,0.1
31,57,False,0.2
55,47,False,0.1
3,5,False,0.1
45,47,False,0.1
59,13,False,0.1
61,21,False,0.3
43,27,False,0.2
23,55,False,0.2
11,63,False,0.2
27,51,False,0.1
23,47,False,0.5
37,39,False,0.1
53,6,False,0.1
43,5,False,0.1
59,37,False,0.1
23,35,False,0.2
11,47,False,0.1
37,31,False,0.1
31,19,False,0.1
51,25,False,0.1
23,51,False,0.1
63,39,False,0.2
63,15,False,0.2
36,15,False,0.2
35,5,False,0.1
1,55,False,0.1
5,15,False,0.1
49,47,False,0.1
19,43,False,0.3
14,39,False,0.1
60,13,False,0.1
11,61,False,0.1
31,43,False,0.2
61,25,False,0.1
39,31,False,0.2
37,17,False,0.1
29,33,False,0.1
47,45,False,0.1
51,27,False,0.1
55,35,False,0.2
36,31,False,0.1
29,45,False,0.1
45,9,False,0.1
43,43,False,0.1
45,25,False,0.1
22,43,False,0.1
53,31,False,0.1
47,41,False,0.1
23,49,False,0.1
49,23,False,0.1
15,3,False,0.1
7,3,False,0.1
47,44,False,0.1
31,44,False,0.2
13,15,False,0.1
31,39,False,0.2
47,4,False,0.1
15,47,False,0.2
15,43,False,0.1
47,37,False,0.1
9,63,False,0.1
30,5,False,0.1
62,5,False,0.1
9,55,False,0.1
7,55,False,0.1
63,7,False,0.2
45,7,False,0.1
33,15,False,0.1
15,30,False,0.1
47,17,False,0.1
59,19,False,0.1
7,63,False,0.1
62,43,False,0.1
63,8,False,0.3
63,2,False,0.1
43,53,False,0.1
26,57,False,0.1
31,40,False,0.1
31,35,False,0.1
63,35,False,0.1
7,46,False,0.1
29,5,False,0.1
55,45,False,0.1
63,4,False,0.1
51,45,False,0.1
44,15,False,0.1
31,25,False,0.1
61,15,False,0.1
15,41,False,0.1
29,43,False,0.1
38,31,False,0.1
57,27,False,0.1
27,53,False,0.1
62,37,False,0.1
60,11,False,0.1
21,43,False,0.2
23,41,False,0.1
61,4,False,0.1
22,13,False,0.2
17,63,False,0.1
19,47,False,0.1
47,53,False,0.1
59,5,False,0.2
21,35,False,0.1
59,41,False,0.2
62,29,False,0.1
33,55,False,0.1
31,47,False,0.1
55,28,False,0.1
3,61,False,0.1
21,6,False,0.1
52,15,False,0.1
27,47,False,0.1
15,9,False,0.1
21,63,False,0.1
47,12,False,0.1
35,35,False,0.1
7,23,False,0.1
39,47,False,0.2
23,38,False,0.1
55,26,False,0.1
49,39,False,0.1
23,22,False,0.1
31,53,False,0.1
33,39,False,0.1
6,15,False,0.1
29,22,False,0.1
60,7,False,0.1
61,18,False,0.1
31,7,False,0.1
31,10,False,0.1
63,42,False,0.1
59,20,False,0.1
13,45,False,0.1
20,19,False,0.1
63,16,False,0.1
59,60,False,0.1
