Time,250061
a,b,valid,Percentage_of_results
9,15,False,1.1
9,47,False,2.9
47,5,False,0.1
17,46,False,0.4
63,9,False,0.4
5,63,False,0.8
1,47,False,6.6
3,45,False,0.1
3,15,False,1.1
29,39,False,0.3
13,7,False,0.1
5,47,False,2.7
21,7,False,0.3
9,43,False,0.5
3,47,False,3.5
3,59,False,0.1
1,15,False,1.7
19,41,False,0.2
15,7,False,0.2
3,35,False,0.2
51,13,False,0.3
31,15,False,0.1
1,63,False,2.9
21,39,False,0.4
25,15,False,0.4
7,43,False,0.5
25,47,False,1.9
3,31,False,0.3
35,13,False,0.3
7,33,False,0.1
43,5,False,0.3
17,63,False,1.7
3,61,False,0.1
31,45,False,0.3
5,15,False,0.3
11,47,False,1.5
23,9,False,0.1
17,15,False,0.5
23,1,False,0.2
17,3,False,0.1
9,35,False,0.1
57,11,False,0.3
1,43,False,0.6
43,11,False,0.2
27,47,False,1.2
19,43,False,0.8
27,43,False,0.4
19,63,False,0.6
1,31,False,0.7
11,15,False,0.9
17,47,False,5.0
23,35,False,0.1
3,11,False,0.1
5,43,False,0.4
41,10,False,0.1
6,11,False,0.1
59,1,False,0.1
17,43,False,0.9
33,15,False,0.4
11,45,False,0.4
11,14,False,0.1
27,1,False,0.1
25,43,False,0.2
37,3,False,0.1
49,15,False,0.3
5,3,False,0.1
9,63,False,0.3
3,63,False,1.2
19,47,False,1.8
19,55,False,0.2
7,59,False,0.1
19,15,False,0.2
27,15,False,0.9
39,15,False,0.3
23,39,False,0.4
55,37,False,0.3
61,3,False,0.2
21,43,False,0.4
37,47,False,0.4
59,13,False,0.2
19,45,False,0.5
31,47,False,0.7
15,13,False,0.3
11,31,False,0.2
17,31,False,0.3
4,47,False,0.1
23,13,True,0.2
31,1,False,0.1
3,43,False,0.6
1,39,False,0.5
33,46,False,0.1
35,15,False,0.4
7,63,False,0.3
43,29,False,0.1
19,5,False,0.1
23,47,False,1.4
7,15,False,0.2
17,29,False,0.1
59,15,False,0.1
39,41,False,0.1
23,6,False,0.1
21,47,False,1.2
25,35,False,0.1
11,13,False,0.2
10,47,False,0.2
7,47,False,1.0
25,63,False,0.4
43,46,False,0.1
27,9,False,0.1
63,6,False,0.1
9,46,False,0.2
45,43,False,0.1
13,15,False,0.4
1,27,False,0.1
61,6,False,0.1
41,3,False,0.1
47,1,False,0.2
45,15,False,0.1
63,3,False,0.1
63,0,False,0.1
35,31,False,0.3
63,43,False,0.1
27,6,False,0.1
55,13,False,0.2
59,7,False,0.1
43,15,False,0.2
27,45,False,0.3
59,35,False,0.1
5,55,False,0.1
59,45,False,0.1
9,11,False,0.2
21,35,False,0.2
26,45,False,0.1
31,5,False,0.2
1,11,False,0.1
50,15,False,0.1
10,15,False,0.1
27,13,False,0.2
1,7,False,0.2
54,19,False,0.1
45,11,False,0.2
13,11,False,0.1
59,9,False,0.3
41,46,False,0.2
59,36,False,0.1
21,46,False,0.1
13,47,False,0.3
15,47,False,0.3
17,39,False,0.3
46,11,False,0.1
27,11,False,0.1
31,37,False,0.2
61,7,False,0.1
13,39,False,0.1
2,47,False,0.2
17,11,False,0.2
41,11,False,0.1
31,41,False,0.3
23,11,False,0.1
41,45,False,0.2
24,47,False,0.2
29,35,False,0.1
8,47,False,0.1
57,35,False,0.1
23,15,False,0.4
3,14,False,0.1
27,37,False,0.2
7,37,False,0.1
41,15,False,0.2
37,5,False,0.1
23,37,False,0.1
3,55,False,0.1
55,5,False,0.3
63,4,False,0.4
26,15,False,0.1
29,47,False,0.2
55,33,False,0.1
35,45,False,0.1
43,47,False,0.2
6,59,False,0.1
21,15,False,0.2
7,7,False,0.1
21,33,False,0.1
9,62,False,0.1
23,33,False,0.1
9,6,False,0.1
53,1,False,0.1
54,7,False,0.1
31,9,False,0.3
0,63,False,0.5
6,47,False,0.1
31,13,False,0.3
53,4,False,0.1
61,0,False,0.1
15,5,False,0.1
59,41,False,0.1
23,45,False,0.2
2,63,False,0.3
22,15,False,0.1
63,1,False,0.2
13,45,False,0.1
45,5,False,0.1
3,29,False,0.1
41,30,False,0.1
23,7,False,0.2
29,43,False,0.3
21,55,False,0.1
57,13,False,0.2
47,35,False,0.2
25,13,False,0.1
31,43,False,0.1
23,5,False,0.1
43,13,False,0.3
45,41,False,0.1
41,43,False,0.2
23,43,False,0.2
17,55,False,0.2
17,6,False,0.1
23,55,False,0.1
11,44,False,0.1
8,15,False,0.1
55,1,False,0.1
47,9,False,0.1
0,15,False,0.1
5,35,False,0.1
5,45,False,0.1
1,59,False,0.2
29,15,False,0.4
35,37,False,0.1
25,45,False,0.1
35,30,False,0.1
63,5,False,0.1
11,63,False,0.2
23,57,False,0.1
25,29,False,0.1
39,31,False,0.1
41,47,False,0.1
39,37,False,0.1
51,14,False,0.1
18,47,False,0.3
55,9,False,0.1
27,39,False,0.1
11,35,False,0.1
16,63,False,0.2
31,4,False,0.1
20,47,False,0.1
61,1,False,0.2
29,38,False,0.1
19,39,False,0.1
39,47,False,0.2
1,45,False,0.1
3,62,False,0.1
3,38,False,0.1
23,41,False,0.1
57,5,False,0.1
21,45,False,0.2
21,59,False,0.1
7,45,False,0.1
49,13,False,0.1
24,63,False,0.1
4,63,False,0.1
27,41,False,0.1
53,7,False,0.1
53,5,False,0.1
53,47,False,0.2
16,47,False,0.1
23,27,False,0.2
11,5,False,0.1
37,11,False,0.1
17,27,False,0.1
25,59,False,0.1
15,45,False,0.1
27,31,False,0.1
39,3,False,0.1
15,37,False,0.2
5,59,False,0.1
47,11,False,0.1
5,46,False,0.2
6,63,False,0.1
7,35,False,0.1
21,63,False,0.1
3,39,False,0.1
7,3,False,0.1
57,31,False,0.1
7,62,False,0.1
29,45,False,0.1
57,6,False,0.1
18,11,False,0.1
23,3,False,0.1
57,15,False,0.2
31,39,False,0.2
31,3,False,0.1
63,11,False,0.1
33,47,False,0.1
53,63,False,0.1
1,62,False,0.2
49,47,False,0.3
45,14,False,0.1
29,6,False,0.1
51,47,False,0.1
25,37,False,0.1
59,37,False,0.1
35,41,False,0.1
49,31,False,0.1
35,39,False,0.1
18,63,False,0.1
41,13,False,0.1
63,13,False,0.1
16,43,False,0.1
47,43,False,0.1
55,47,False,0.1
61,5,False,0.1
20,5,False,0.1
57,37,False,0.1
25,38,False,0.1
59,5,False,0.2
47,0,False,0.1
31,11,False,0.1
19,58,False,0.2
61,12,False,0.1
25,39,False,0.1
9,39,False,0.1
25,31,False,0.1
21,34,False,0.1
63,44,False,0.1
51,15,False,0.2
21,30,False,0.1
55,21,False,0.1
50,47,False,0.1
9,55,False,0.1
17,59,False,0.1
23,46,False,0.1
5,39,False,0.1
51,31,False,0.1
61,13,False,0.1
59,17,False,0.1
63,37,False,0.2
31,12,False,0.1
21,13,False,0.1
63,36,False,0.1
57,46,False,0.1
29,3,False,0.1
59,27,False,0.1
57,7,False,0.1
39,11,False,0.1
31,61,False,0.1
13,46,False,0.1
5,27,False,0.1
61,37,False,0.1
49,63,False,0.1
1,14,False,0.1
