Time,134468
a,b,valid,Percentage_of_results
25,11,False,0.7
27,11,False,1.5
21,7,False,0.2
31,9,False,1.4
17,15,False,1.7
25,15,False,4.1
1,23,False,0.1
27,13,False,3.5
29,15,False,0.7
25,23,False,0.6
17,21,False,0.4
17,11,False,0.3
19,9,False,0.4
19,13,False,1.0
27,15,False,1.8
13,23,True,0.2
11,23,False,0.9
11,29,False,0.5
29,13,False,0.9
24,15,False,1.4
24,13,False,1.0
15,17,False,0.1
27,7,False,0.6
17,3,False,0.1
18,11,False,0.1
25,5,False,0.3
29,9,False,0.2
18,15,False,0.9
26,11,False,0.2
25,3,False,0.2
3,25,False,0.3
31,13,False,0.6
27,29,False,1.2
9,11,False,0.3
31,5,False,0.5
13,15,False,0.2
25,13,False,2.1
11,5,False,0.4
19,31,False,1.5
30,11,False,0.2
11,25,False,0.1
17,31,False,1.9
26,13,False,0.8
27,9,False,0.7
11,21,False,0.4
19,15,False,1.0
25,7,False,0.7
29,7,False,0.1
27,17,False,0.5
3,19,False,0.2
15,19,False,0.1
31,17,False,0.3
27,1,False,0.5
17,27,False,0.8
17,17,False,0.2
26,7,False,0.8
18,23,False,0.4
17,9,False,0.1
15,9,False,0.2
27,19,False,0.4
23,7,False,0.3
17,13,False,0.5
11,19,False,0.4
17,23,False,0.3
19,23,False,1.2
9,31,False,0.1
17,14,False,0.1
17,29,False,0.6
23,13,True,0.4
11,27,False,0.1
31,11,False,0.2
19,18,False,0.2
9,9,False,0.2
19,5,False,0.2
3,21,False,0.5
15,21,False,0.2
19,25,False,0.4
19,29,False,0.8
27,23,False,1.3
18,27,False,0.3
25,22,False,0.1
3,23,False,0.3
9,21,False,0.2
13,21,False,0.1
19,21,False,0.8
22,21,False,0.1
11,13,False,0.5
19,19,False,0.9
18,29,False,0.3
29,23,False,0.1
25,31,False,1.3
6,19,False,0.1
21,31,False,0.7
25,17,False,0.2
19,3,False,0.4
26,23,False,1.3
25,1,False,0.3
21,5,False,0.1
11,6,False,0.1
3,31,False,0.5
2,21,False,0.2
13,17,False,0.2
30,7,False,0.3
17,25,False,0.3
16,7,False,0.2
27,21,False,1.7
9,13,False,0.2
18,31,False,1.5
11,31,False,0.7
27,5,False,1.2
8,15,False,0.2
18,13,False,0.3
5,5,False,0.1
13,31,False,0.5
19,16,False,0.1
17,10,False,0.1
11,9,False,0.3
19,11,False,0.3
9,7,False,0.2
16,31,False,0.1
16,29,False,0.3
25,21,False,0.4
10,31,False,0.4
25,14,False,0.3
24,7,False,0.1
21,15,False,0.3
26,5,False,0.3
21,29,False,0.1
15,25,False,0.1
7,19,False,0.1
25,9,False,0.1
27,3,False,0.4
26,3,False,0.1
15,3,False,0.1
31,23,False,0.2
19,27,False,0.8
15,1,False,0.1
10,11,False,0.1
14,29,False,0.2
18,25,False,0.1
26,15,False,1.8
6,31,False,0.2
9,3,False,0.1
9,29,False,0.5
29,29,False,0.2
23,23,False,0.3
29,11,False,0.2
25,27,False,0.3
15,23,False,0.2
31,25,False,0.1
17,7,False,0.1
27,25,False,0.4
20,15,False,0.5
30,21,False,0.1
10,21,False,0.1
22,31,False,0.2
22,23,False,0.3
25,29,False,0.7
30,13,False,0.2
9,15,False,0.5
2,23,False,0.1
27,14,False,0.4
16,13,False,0.1
7,1,False,0.1
19,7,False,0.5
11,3,False,0.1
21,23,False,0.2
31,15,False,0.5
17,26,False,0.1
18,7,False,0.3
23,31,False,0.3
28,15,False,0.2
23,11,False,0.2
11,30,False,0.1
29,5,False,0.1
24,31,False,0.1
25,6,False,0.1
9,23,False,0.1
15,5,False,0.2
13,22,False,0.1
13,11,False,0.1
7,15,False,0.1
8,31,False,0.1
21,13,False,0.3
19,17,False,0.1
10,7,False,0.1
10,15,False,0.3
30,15,False,0.7
2,31,False,0.1
26,31,False,0.5
19,30,False,0.4
21,27,False,0.3
5,25,False,0.1
7,18,False,0.1
17,19,False,0.1
17,5,False,0.3
23,3,False,0.1
7,3,False,0.1
30,23,False,0.2
3,15,False,0.1
23,15,False,0.1
27,31,False,0.5
27,24,False,0.1
3,27,False,0.3
10,23,False,0.5
29,27,False,0.1
17,12,False,0.1
14,17,False,0.1
22,15,False,0.6
21,26,False,0.1
23,19,False,0.3
27,18,False,0.2
21,25,False,0.2
23,17,False,0.1
27,12,False,0.1
14,31,False,0.2
29,17,False,0.1
23,27,False,0.2
22,11,False,0.1
23,21,False,0.2
26,29,False,0.3
2,13,False,0.1
13,13,False,0.1
31,7,False,0.1
2,3,False,0.1
29,0,False,0.1
16,23,False,0.1
22,7,False,0.2
15,27,False,0.1
16,15,False,0.1
18,19,False,0.1
17,6,False,0.2
26,19,False,0.1
25,19,False,0.1
15,13,False,0.1
29,31,False,0.2
11,15,False,0.3
3,13,False,0.1
11,7,False,0.2
22,3,False,0.1
30,5,False,0.1
8,7,False,0.1
3,7,False,0.1
31,3,False,0.3
15,11,False,0.1
25,4,False,0.1
27,27,False,0.7
10,13,False,0.1
2,27,False,0.1
1,31,False,0.1
1,29,False,0.1
31,27,False,0.1
7,31,False,0.2
27,28,False,0.2
6,15,False,0.1
6,27,False,0.1
7,23,False,0.1
23,5,False,0.1
19,14,False,0.1
30,31,False,0.1
8,13,False,0.1
3,22,False,0.1
3,11,False,0.1
3,29,False,0.1
25,10,False,0.1
2,17,False,0.1
29,21,False,0.1
15,15,False,0.1
30,3,False,0.1
14,15,False,0.1
9,25,False,0.1
31,29,False,0.1
19,26,False,0.1
27,6,False,0.1
