Time,134310
a,b,valid,Percentage_of_results
19,17,False,0.4
15,13,False,1.4
15,7,False,0.4
11,29,False,0.3
23,13,True,3.9
11,17,False,0.1
23,17,False,0.9
31,13,False,2.8
7,13,False,0.8
15,21,False,0.7
23,9,False,2.5
13,15,False,0.4
31,9,False,3.6
31,5,False,1.9
23,25,False,1.6
29,23,False,0.5
21,7,False,1.0
21,23,False,1.0
19,9,False,0.6
27,7,False,0.2
29,9,False,0.8
25,1,False,0.1
7,21,False,0.7
23,5,False,1.1
23,31,False,0.5
21,25,False,1.0
5,31,False,0.7
7,17,False,0.7
9,27,False,0.1
19,3,False,0.4
27,13,False,1.0
27,5,False,0.2
23,29,False,0.9
21,9,False,0.9
25,7,False,0.4
23,7,False,0.8
13,31,False,0.2
21,19,False,0.6
7,23,False,0.3
15,29,False,0.4
14,21,False,0.1
15,9,False,0.8
15,5,False,0.5
1,27,False,0.1
21,31,False,1.1
13,23,True,0.4
17,31,False,0.9
5,23,False,0.3
29,1,False,0.3
5,13,False,0.8
21,3,False,0.5
23,21,False,1.2
19,1,False,0.2
19,11,False,0.6
19,29,False,0.5
27,23,False,0.1
23,19,False,1.2
5,29,False,1.2
27,9,False,0.6
27,3,False,0.1
17,23,False,0.4
19,25,False,0.1
31,11,False,1.1
23,1,False,0.7
23,3,False,0.7
1,31,False,0.6
29,15,False,1.1
19,7,False,0.2
19,13,False,0.8
21,29,False,0.7
31,21,False,0.7
9,31,False,0.3
5,7,False,0.2
15,17,False,0.8
15,18,False,0.1
17,19,False,0.1
29,5,False,0.2
7,29,False,0.7
29,7,False,0.4
1,7,False,0.1
5,21,False,0.3
17,7,False,0.2
15,3,False,0.1
21,15,False,1.2
23,23,False,0.5
31,15,False,1.0
13,27,False,0.3
25,25,False,0.1
23,15,False,1.4
22,13,False,0.2
3,21,False,0.2
11,11,False,0.2
3,31,False,0.3
21,13,False,1.4
19,21,False,0.4
7,27,False,0.3
15,11,False,0.1
15,25,False,0.4
21,21,False,1.0
31,17,False,0.5
17,21,False,0.2
25,9,False,0.1
21,27,False,1.0
9,15,False,0.2
7,5,False,0.6
15,19,False,0.2
5,25,False,0.3
15,8,False,0.1
17,11,False,0.5
11,13,False,0.2
13,29,False,0.6
23,10,False,0.1
5,19,False,0.5
30,13,False,0.1
17,9,False,0.1
19,15,False,1.1
19,27,False,0.5
7,31,False,0.4
11,7,False,0.2
13,11,False,0.4
7,19,False,0.2
7,25,False,0.6
13,25,False,0.3
31,3,False,0.2
31,1,False,0.9
26,13,False,0.1
7,9,False,0.2
9,29,False,0.1
1,15,False,0.1
9,13,False,0.1
29,19,False,0.2
21,17,False,0.2
6,13,False,0.1
3,29,False,0.4
13,3,False,0.3
29,11,False,0.4
13,21,False,0.1
13,18,False,0.1
13,1,False,0.1
29,17,False,0.2
19,19,False,0.3
29,21,False,0.2
7,15,False,0.4
19,23,False,0.2
5,11,False,0.2
31,29,False,0.2
31,7,False,0.7
23,11,False,1.9
27,29,False,0.2
7,11,False,0.6
31,19,False,0.4
17,27,False,0.4
27,15,False,0.2
18,27,False,0.1
29,13,False,0.6
19,5,False,0.3
7,1,False,0.2
13,13,False,0.2
25,11,False,0.2
25,15,False,0.4
23,24,False,0.1
14,25,False,0.1
30,27,False,0.1
22,15,False,0.2
29,3,False,0.2
25,19,False,0.1
1,19,False,0.1
20,13,False,0.1
5,27,False,0.2
21,5,False,0.3
15,15,False,0.1
17,15,False,0.4
17,28,False,0.1
25,21,False,0.1
11,31,False,0.3
23,4,False,0.1
27,11,False,0.2
15,27,False,0.1
17,29,False,0.2
29,29,False,0.2
30,21,False,0.1
15,1,False,0.1
3,27,False,0.2
29,25,False,0.2
1,5,False,0.1
13,19,False,0.2
11,25,False,0.1
16,5,False,0.1
27,17,False,0.1
25,17,False,0.1
9,11,False,0.1
11,27,False,0.1
31,23,False,0.1
23,27,False,0.5
25,13,False,0.1
31,27,False,0.2
17,17,False,0.1
17,12,False,0.1
23,2,False,0.2
24,1,False,0.1
7,14,False,0.1
30,11,False,0.1
18,29,False,0.1
7,24,False,0.2
18,1,False,0.1
20,9,False,0.2
3,15,False,0.2
21,11,False,0.5
2,15,False,0.1
11,3,False,0.1
12,15,False,0.1
27,21,False,0.2
29,14,False,0.2
22,27,False,0.1
26,5,False,0.1
22,25,False,0.1
17,25,False,0.2
9,19,False,0.1
18,13,False,0.1
14,13,False,0.1
29,27,False,0.1
15,23,False,0.1
9,9,False,0.1
17,26,False,0.1
31,10,False,0.1
7,0,False,0.1
30,1,False,0.1
23,18,False,0.1
5,12,False,0.1
21,12,False,0.1
31,25,False,0.1
15,31,False,0.1
31,8,False,0.1
17,30,False,0.1
1,21,False,0.1
20,5,False,0.1
23,6,False,0.1
5,9,False,0.1
21,1,False,0.1
11,9,False,0.1
15,16,False,0.1
7,28,False,0.1
