Time,131595
a,b,valid,Percentage_of_results
55,85,False,0.5
63,86,False,0.1
5,87,False,0.1
13,73,False,0.1
13,103,False,0.1
55,53,False,0.4
39,103,False,0.1
27,81,False,0.2
45,119,False,0.3
45,59,False,0.1
19,85,False,0.2
117,31,False,0.1
17,87,False,0.2
27,125,False,0.2
17,99,False,0.1
39,117,False,0.3
23,89,False,0.2
25,119,False,0.4
59,85,False,0.2
45,51,False,0.1
21,55,False,0.2
63,25,False,0.1
55,87,False,0.4
21,119,False,0.4
53,58,False,0.1
55,81,False,0.1
39,119,False,0.3
17,123,False,0.1
15,63,False,0.1
49,123,False,0.3
61,119,False,0.1
49,115,False,0.2
61,69,False,0.1
47,55,False,0.4
51,80,False,0.1
18,121,False,0.1
51,53,False,0.1
31,119,False,0.3
51,95,False,0.3
35,23,False,0.2
49,59,False,0.1
27,113,False,0.2
21,59,False,0.2
115,23,False,0.1
22,119,False,0.2
51,91,False,0.1
119,54,False,0.1
61,83,False,0.8
87,51,False,0.1
13,58,False,0.1
23,117,False,0.5
29,119,False,0.6
9,63,False,0.1
83,55,False,0.2
37,123,False,0.1
23,87,False,0.4
27,93,False,0.1
57,59,False,0.1
87,83,False,0.3
107,49,False,0.1
31,53,False,0.2
39,31,False,0.1
53,87,False,0.3
123,49,False,0.2
41,63,False,0.2
61,23,False,0.1
23,115,False,0.1
55,38,False,0.1
43,67,False,0.1
27,87,False,0.4
25,125,False,0.1
11,127,False,0.1
31,87,False,0.1
7,127,False,0.3
55,111,False,0.1
117,11,False,0.1
49,103,False,0.2
17,115,False,0.3
49,91,False,0.3
39,87,False,0.4
62,87,False,0.2
45,118,False,0.1
21,115,False,0.3
59,31,False,0.2
85,39,False,0.1
61,95,False,0.2
63,82,False,0.2
95,70,False,0.1
127,34,False,0.1
13,55,False,0.1
59,87,False,0.4
19,119,False,0.4
61,53,False,0.2
59,5,False,0.1
87,87,False,0.1
53,119,False,0.3
35,106,False,0.1
22,55,False,0.1
19,127,False,0.4
39,51,False,0.3
63,23,False,0.2
7,117,False,0.3
59,55,False,0.5
19,87,False,0.3
47,83,False,0.3
37,91,False,0.1
63,55,False,0.3
47,117,False,0.1
127,21,False,0.4
5,29,False,0.1
38,53,False,0.1
19,115,False,0.7
53,53,False,0.1
63,89,False,0.2
55,23,False,0.2
19,27,False,0.1
79,81,False,0.1
59,103,False,0.1
17,127,False,0.5
13,111,False,0.2
59,51,False,0.2
41,37,False,0.1
59,53,False,0.2
7,69,False,0.1
19,121,False,0.1
27,117,False,0.1
51,55,False,0.3
47,81,False,0.2
43,95,False,0.3
127,50,False,0.1
53,83,False,0.3
63,54,False,0.1
125,19,False,0.5
55,55,False,0.5
17,59,False,0.1
53,55,False,0.3
27,95,False,0.2
31,93,False,0.1
41,125,False,0.1
42,57,False,0.1
63,49,False,0.1
22,87,False,0.1
49,99,False,0.1
37,11,False,0.1
21,85,False,0.1
63,115,False,0.1
7,21,False,0.1
63,119,False,0.1
23,119,False,0.2
21,87,False,0.2
55,50,False,0.1
123,29,False,0.1
55,102,False,0.1
59,57,False,0.1
49,127,False,0.2
29,103,False,0.1
3,119,False,0.3
23,83,False,0.2
31,125,False,0.3
13,51,False,0.1
121,49,False,0.1
29,83,False,0.1
5,123,False,0.2
3,85,False,0.2
31,95,False,0.2
47,53,False,0.1
97,71,False,0.1
49,47,False,0.1
51,119,False,0.7
75,85,False,0.1
49,81,False,0.1
19,126,False,0.1
105,43,False,0.1
23,23,False,0.1
43,55,False,0.1
23,85,False,0.1
51,127,False,0.2
127,37,False,0.1
45,63,False,0.2
109,55,False,0.2
111,51,False,0.1
45,39,False,0.2
25,83,False,0.2
3,125,False,0.2
53,51,False,0.3
23,111,False,0.1
51,117,False,0.3
119,22,False,0.1
83,42,False,0.1
49,101,False,0.1
31,86,False,0.2
27,63,False,0.3
53,71,False,0.1
30,117,False,0.1
35,55,False,0.2
49,113,False,0.1
111,37,False,0.1
17,95,False,0.2
25,111,False,0.1
15,85,False,0.1
7,53,False,0.1
51,115,False,0.2
63,51,False,0.3
7,63,False,0.2
29,123,False,0.2
29,115,False,0.1
2,117,False,0.1
25,117,False,0.2
22,121,False,0.1
71,66,False,0.1
63,21,False,0.2
37,87,False,0.2
55,119,False,0.4
27,127,False,0.1
47,27,False,0.1
59,83,False,0.1
95,81,False,0.2
37,13,False,0.1
55,75,False,0.1
29,109,False,0.1
83,83,False,0.2
18,83,False,0.1
63,19,False,0.2
5,79,False,0.1
25,105,False,0.1
50,99,False,0.1
13,63,False,0.1
47,33,False,0.1
39,55,False,0.3
51,123,False,0.1
31,49,False,0.2
59,81,False,0.2
123,27,False,0.1
57,52,False,0.1
31,21,False,0.1
127,18,False,0.1
17,93,False,0.1
1,59,False,0.1
21,51,False,0.3
19,123,False,0.4
49,55,False,0.1
81,27,False,0.1
39,93,False,0.1
19,83,False,0.1
57,63,False,0.1
55,51,False,0.5
27,123,False,0.1
3,62,False,0.1
34,69,False,0.1
49,27,False,0.2
51,103,False,0.1
27,17,False,0.2
127,6,False,0.1
63,85,False,0.5
63,17,False,0.5
43,71,False,0.1
59,49,False,0.2
107,89,False,0.1
45,67,False,0.2
121,51,False,0.1
45,117,False,0.1
39,77,False,0.1
57,55,False,0.3
25,127,False,0.2
15,11,False,0.1
51,47,False,0.2
57,65,False,0.1
53,62,False,0.2
31,117,False,0.1
55,90,False,0.1
63,80,False,0.1
55,115,False,0.5
51,87,False,0.5
57,103,False,0.1
47,39,False,0.1
29,111,False,0.2
45,53,False,0.1
21,63,False,0.3
21,127,False,0.2
91,61,False,0.1
23,112,False,0.1
18,91,False,0.1
119,21,False,0.1
63,81,False,0.4
30,119,False,0.1
13,95,False,0.2
51,41,False,0.1
17,51,False,0.1
31,55,False,0.2
91,51,False,0.2
55,99,False,0.1
85,51,False,0.1
113,62,False,0.1
17,13,False,0.1
1,127,False,0.2
59,43,False,0.1
5,127,False,0.4
47,87,False,0.1
5,63,False,0.2
51,39,False,0.1
55,49,False,0.4
61,87,False,0.2
50,87,False,0.1
21,123,False,0.2
13,23,True,0.1
111,83,False,0.1
93,21,False,0.1
123,23,False,0.1
19,61,False,0.1
23,88,False,0.1
29,127,False,0.1
37,119,False,0.2
63,93,False,0.2
25,89,False,0.2
5,61,False,0.1
57,21,False,0.1
39,53,False,0.2
15,58,False,0.1
53,22,False,0.1
127,49,False,0.1
23,125,False,0.1
83,115,False,0.1
119,49,False,0.2
27,99,False,0.1
61,79,False,0.1
127,81,False,0.2
52,83,False,0.1
33,123,False,0.1
55,117,False,0.4
91,55,False,0.1
39,115,False,0.1
63,87,False,0.3
17,111,False,0.1
61,51,False,0.2
47,85,False,0.1
95,21,False,0.1
53,63,False,0.1
59,62,False,0.1
45,61,False,0.1
55,94,False,0.1
57,49,False,0.1
29,121,False,0.1
63,53,False,0.3
57,47,False,0.1
29,91,False,0.2
15,61,False,0.2
83,59,False,0.1
23,95,False,0.1
119,59,False,0.2
97,59,False,0.1
63,113,False,0.2
85,19,False,0.1
27,85,False,0.2
127,17,False,0.1
63,114,False,0.1
57,51,False,0.1
43,96,False,0.1
61,26,False,0.1
17,45,False,0.1
8,59,False,0.1
35,85,False,0.1
59,115,False,0.1
15,119,False,0.1
59,17,False,0.1
26,115,False,0.1
119,53,False,0.1
51,113,False,0.1
113,51,False,0.2
11,117,False,0.1
54,123,False,0.1
5,111,False,0.1
61,31,False,0.1
127,41,False,0.1
59,95,False,0.3
29,51,False,0.3
61,55,False,0.2
17,119,False,0.3
39,49,False,0.1
23,81,False,0.1
55,83,False,0.2
31,113,False,0.1
95,83,False,0.1
19,125,False,0.2
47,119,False,0.1
47,17,False,0.1
59,63,False,0.3
59,70,False,0.1
31,81,False,0.1
125,51,False,0.1
61,81,False,0.1
23,61,False,0.1
54,55,False,0.2
53,102,False,0.1
39,83,False,0.1
59,110,False,0.1
63,31,False,0.1
3,21,False,0.1
77,53,False,0.1
50,85,False,0.1
93,35,False,0.1
13,87,False,0.1
29,95,False,0.1
27,55,False,0.2
21,95,False,0.1
117,55,False,0.1
79,20,False,0.1
35,31,False,0.1
46,119,False,0.1
27,83,False,0.2
53,49,False,0.1
19,118,False,0.1
50,95,False,0.1
27,126,False,0.1
23,55,False,0.1
51,118,False,0.2
57,39,False,0.1
59,93,False,0.2
3,127,False,0.2
53,47,False,0.2
115,35,False,0.1
23,51,False,0.1
49,119,False,0.2
7,59,False,0.1
17,117,False,0.1
43,87,False,0.2
22,115,False,0.2
77,51,False,0.1
39,37,False,0.1
57,83,False,0.1
123,57,False,0.2
123,51,False,0.1
43,53,False,0.1
39,39,False,0.1
6,117,False,0.1
1,95,False,0.1
15,21,False,0.1
119,42,False,0.1
119,43,False,0.1
7,123,False,0.1
63,22,False,0.1
53,115,False,0.2
5,90,False,0.1
75,41,False,0.1
61,39,False,0.2
15,51,False,0.1
43,23,False,0.1
103,85,False,0.1
25,65,False,0.1
63,102,False,0.1
17,125,False,0.2
55,91,False,0.1
55,21,False,0.1
11,125,False,0.1
91,69,False,0.1
127,51,False,0.1
91,68,False,0.1
95,19,False,0.1
61,17,False,0.1
27,79,False,0.1
35,125,False,0.2
47,18,False,0.1
49,83,False,0.2
125,57,False,0.1
30,95,False,0.1
60,51,False,0.1
25,19,False,0.1
125,43,False,0.1
67,99,False,0.1
19,63,False,0.2
62,125,False,0.1
105,41,False,0.1
41,55,False,0.1
47,89,False,0.1
39,127,False,0.1
117,98,False,0.1
54,125,False,0.1
9,125,False,0.1
86,115,False,0.1
77,123,False,0.1
21,113,False,0.1
59,119,False,0.1
55,63,False,0.3
127,77,False,0.1
59,19,False,0.1
126,95,False,0.1
35,59,False,0.1
126,57,False,0.1
63,95,False,0.1
53,27,False,0.1
53,23,False,0.1
91,17,False,0.1
53,126,False,0.1
61,91,False,0.1
41,45,False,0.1
51,114,False,0.1
39,19,False,0.1
57,127,False,0.1
16,127,False,0.1
9,21,False,0.1
39,18,False,0.1
95,51,False,0.1
99,47,False,0.1
19,51,False,0.2
31,54,False,0.1
43,117,False,0.1
37,53,False,0.1
93,107,False,0.2
125,21,False,0.1
87,55,False,0.1
57,23,False,0.1
19,53,False,0.1
3,95,False,0.1
31,48,False,0.1
27,57,False,0.1
49,51,False,0.1
53,114,False,0.2
35,38,False,0.1
37,55,False,0.2
89,89,False,0.1
37,127,False,0.1
23,71,False,0.1
87,19,False,0.2
119,51,False,0.1
33,23,False,0.1
119,86,False,0.1
55,46,False,0.1
23,123,False,0.1
123,43,False,0.1
31,83,False,0.1
61,99,False,0.1
111,59,False,0.1
3,117,False,0.1
35,117,False,0.1
31,89,False,0.1
33,55,False,0.1
43,127,False,0.2
61,127,False,0.1
57,115,False,0.1
5,125,False,0.1
9,85,False,0.1
35,49,False,0.1
123,33,False,0.1
54,87,False,0.1
57,7,False,0.1
58,71,False,0.1
118,91,False,0.1
26,95,False,0.1
97,39,False,0.1
19,117,False,0.1
39,61,False,0.1
63,1,False,0.1
93,51,False,0.1
3,63,False,0.1
123,85,False,0.1
39,54,False,0.2
3,47,False,0.1
103,87,False,0.1
99,63,False,0.1
67,85,False,0.1
55,125,False,0.1
18,117,False,0.1
85,49,False,0.1
45,55,False,0.1
7,115,False,0.1
19,105,False,0.1
29,87,False,0.1
5,95,False,0.1
37,54,False,0.1
53,123,False,0.1
111,53,False,0.1
91,27,False,0.1
59,61,False,0.1
14,125,False,0.1
89,62,False,0.1
14,119,False,0.2
127,10,False,0.1
29,81,False,0.1
45,19,False,0.1
38,47,False,0.1
111,71,False,0.1
119,115,False,0.1
31,85,False,0.1
63,117,False,0.1
27,119,False,0.1
19,107,False,0.1
119,125,False,0.1
83,63,False,0.2
55,13,False,0.1
49,11,False,0.1
125,87,False,0.1
47,15,False,0.1
39,98,False,0.1
57,119,False,0.1
31,71,False,0.1
47,109,False,0.1
119,55,False,0.1
51,51,False,0.2
61,37,False,0.1
111,49,False,0.1
54,51,False,0.1
51,59,False,0.1
59,21,False,0.1
11,119,False,0.1
65,83,False,0.1
59,123,False,0.1
115,91,False,0.2
23,127,False,0.1
27,51,False,0.1
71,85,False,0.1
125,41,False,0.1
115,3,False,0.1
34,127,False,0.1
117,59,False,0.1
53,127,False,0.2
63,46,False,0.1
31,127,False,0.1
59,35,False,0.1
58,123,False,0.2
51,94,False,0.2
63,63,False,0.1
63,83,False,0.1
122,59,False,0.1
117,49,False,0.1
43,63,False,0.1
63,69,False,0.1
14,87,False,0.1
25,67,False,0.1
75,119,False,0.1
63,37,False,0.1
43,115,False,0.1
13,119,False,0.1
53,113,False,0.1
95,50,False,0.1
63,33,False,0.1
7,55,False,0.1
93,15,False,0.1
79,37,False,0.1
125,59,False,0.1
110,81,False,0.1
26,119,False,0.1
59,91,False,0.1
33,127,False,0.1
51,111,False,0.1
55,39,False,0.1
51,92,False,0.1
3,89,False,0.1
63,125,False,0.1
50,127,False,0.1
63,35,False,0.1
77,55,False,0.1
55,37,False,0.1
35,63,False,0.1
58,95,False,0.1
71,63,False,0.1
121,20,False,0.1
121,85,False,0.1
113,75,False,0.1
15,55,False,0.1
95,55,False,0.1
82,115,False,0.1
23,63,False,0.1
45,121,False,0.1
37,47,False,0.1
21,125,False,0.1
87,115,False,0.1
117,115,False,0.1
61,71,False,0.1
34,95,False,0.1
123,58,False,0.1
127,33,False,0.1
127,80,False,0.1
126,29,False,0.1
31,20,False,0.1
113,93,False,0.1
41,127,False,0.1
39,21,False,0.1
7,51,False,0.1
102,35,False,0.1
14,91,False,0.1
40,23,False,0.1
