Time,175670
a,b,valid,Percentage_of_results
65,111,False,0.1
4,71,False,0.1
39,71,False,0.2
103,11,False,0.1
51,69,False,0.1
33,87,False,0.1
103,83,False,0.1
63,41,False,0.1
7,77,False,0.1
59,33,False,0.2
54,71,False,0.1
115,37,False,0.2
43,15,False,0.1
83,51,False,0.1
43,41,False,0.1
115,71,False,0.1
123,47,False,0.3
55,70,False,0.1
51,101,False,0.4
83,67,False,0.2
59,14,False,0.1
55,67,False,0.1
108,47,False,0.1
87,37,False,0.1
19,85,False,0.1
69,27,False,0.1
49,113,False,0.1
127,15,False,0.1
111,9,False,0.1
59,69,False,0.5
38,111,False,0.1
115,9,False,0.1
82,9,False,0.1
99,11,False,0.3
35,65,False,0.1
46,69,False,0.1
51,15,False,0.3
15,11,False,0.1
40,95,False,0.1
117,11,False,0.1
71,79,False,0.2
83,15,False,0.2
123,55,False,0.1
7,53,False,0.1
55,59,False,0.1
99,37,False,0.3
43,87,False,0.1
9,47,False,0.1
83,14,False,0.1
19,87,False,0.2
51,81,False,0.1
83,9,False,0.1
39,38,False,0.1
55,85,False,0.2
51,87,False,0.3
21,69,False,0.1
33,127,False,0.2
51,79,False,0.5
63,33,False,0.2
43,86,False,0.1
127,11,False,0.3
51,53,False,0.1
115,67,False,0.3
95,39,False,0.2
87,31,False,0.1
3,87,False,0.4
111,13,False,0.1
55,110,False,0.1
87,26,False,0.1
111,15,False,0.1
55,109,False,0.2
33,75,False,0.1
119,65,False,0.1
63,77,False,0.2
75,109,False,0.1
49,39,False,0.2
51,7,False,0.1
101,63,False,0.1
35,55,False,0.1
54,65,False,0.1
119,49,False,0.2
43,55,False,0.1
45,79,False,0.1
97,79,False,0.1
59,77,False,0.1
34,111,False,0.1
51,121,False,0.1
83,12,False,0.1
107,81,False,0.1
67,71,False,0.1
119,54,False,0.1
101,91,False,0.1
123,35,False,0.1
67,119,False,0.2
55,79,False,0.4
51,43,False,0.2
19,95,False,0.1
127,37,False,0.3
51,103,False,0.6
123,85,False,0.1
115,51,False,0.1
107,14,False,0.2
71,95,False,0.2
3,94,False,0.1
39,127,False,0.1
95,3,False,0.1
35,93,False,0.1
67,95,False,0.2
115,39,False,0.4
119,26,False,0.1
119,79,False,0.2
3,63,False,0.1
43,61,False,0.1
51,75,False,0.2
3,111,False,0.1
123,11,False,0.1
23,87,False,0.1
109,15,False,0.1
59,27,False,0.1
37,75,False,0.1
91,101,False,0.1
19,125,False,0.1
82,27,False,0.1
27,121,False,0.1
35,72,False,0.1
51,39,False,0.1
127,45,False,0.3
97,22,False,0.1
77,105,False,0.1
43,123,False,0.1
75,13,False,0.1
55,87,False,0.1
115,75,False,0.3
31,37,False,0.1
35,79,False,0.4
115,57,False,0.1
11,45,False,0.1
67,8,False,0.1
67,79,False,0.4
67,91,False,0.1
121,37,False,0.1
6,127,False,0.1
113,21,False,0.1
54,61,False,0.1
47,0,False,0.1
55,9,False,0.1
53,71,False,0.2
9,82,False,0.1
103,13,False,0.1
115,83,False,0.2
39,115,False,0.1
83,71,False,0.1
119,25,False,0.1
53,105,False,0.1
44,47,False,0.1
53,47,False,0.2
54,23,False,0.1
119,12,False,0.1
111,3,False,0.1
59,65,False,0.1
47,3,False,0.1
103,7,False,0.1
83,35,False,0.1
51,119,False,0.1
97,47,False,0.1
35,119,False,0.2
43,7,False,0.1
101,75,False,0.1
51,91,False,0.1
43,105,False,0.1
83,47,False,0.2
53,69,False,0.1
33,111,False,0.4
1,75,False,0.2
59,103,False,0.2
49,45,False,0.1
7,19,False,0.1
55,39,False,0.1
113,11,False,0.1
50,75,False,0.1
19,35,False,0.1
67,15,False,0.1
35,123,False,0.2
103,69,False,0.1
45,93,False,0.1
74,45,False,0.1
35,100,False,0.2
103,73,False,0.3
51,90,False,0.1
23,25,False,0.1
121,77,False,0.1
99,79,False,0.2
121,65,False,0.1
33,91,False,0.2
47,37,False,0.1
95,13,False,0.1
127,4,False,0.2
103,65,False,0.1
79,12,False,0.1
98,43,False,0.2
121,39,False,0.1
99,13,False,0.1
47,64,False,0.1
115,65,False,0.1
125,45,False,0.2
34,59,False,0.1
33,115,False,0.1
67,125,False,0.1
27,77,False,0.1
127,67,False,0.1
55,11,False,0.1
123,71,False,0.2
107,67,False,0.1
19,71,False,0.1
55,41,False,0.1
23,85,False,0.2
47,5,False,0.1
27,95,False,0.1
99,63,False,0.1
35,103,False,0.1
55,119,False,0.1
83,77,False,0.1
119,47,False,0.1
15,15,False,0.1
57,61,False,0.1
23,79,False,0.1
51,102,False,0.1
99,46,False,0.2
37,15,False,0.1
7,95,False,0.1
63,3,False,0.1
23,71,False,0.1
65,123,False,0.1
117,17,False,0.1
54,63,False,0.1
87,105,False,0.1
19,77,False,0.1
59,56,False,0.1
102,79,False,0.1
83,85,False,0.1
115,79,False,0.1
33,95,False,0.2
119,22,False,0.2
107,45,False,0.1
113,85,False,0.1
83,45,False,0.1
95,15,False,0.1
5,95,False,0.1
35,35,False,0.1
31,5,False,0.1
51,115,False,0.1
81,38,False,0.1
127,53,False,0.1
1,101,False,0.1
87,21,False,0.1
105,15,False,0.1
119,43,False,0.1
127,23,False,0.1
97,10,False,0.1
51,80,False,0.1
38,73,False,0.1
63,81,False,0.1
35,127,False,0.2
87,70,False,0.1
82,45,False,0.1
107,10,False,0.1
119,86,False,0.1
119,87,False,0.1
67,22,False,0.1
99,5,False,0.1
62,89,False,0.1
111,18,False,0.1
85,89,False,0.1
31,95,False,0.1
11,95,False,0.1
49,67,False,0.1
47,67,False,0.1
97,95,False,0.1
125,9,False,0.1
47,83,False,0.1
1,77,False,0.2
27,37,False,0.1
31,76,False,0.1
69,119,False,0.1
21,125,False,0.1
98,27,False,0.1
35,45,False,0.1
51,111,False,0.3
55,29,False,0.1
7,39,False,0.1
75,55,False,0.1
55,34,False,0.1
127,3,False,0.3
115,5,False,0.1
19,127,False,0.1
39,75,False,0.3
1,95,False,0.1
125,26,False,0.1
123,77,False,0.1
47,79,False,0.1
67,111,False,0.1
115,46,False,0.3
123,70,False,0.2
55,63,False,0.1
97,51,False,0.1
87,79,False,0.1
103,62,False,0.1
113,95,False,0.1
99,39,False,0.1
91,14,False,0.1
39,79,False,0.2
51,59,False,0.1
55,103,False,0.1
36,75,False,0.1
87,91,False,0.3
111,5,False,0.2
115,85,False,0.1
119,29,False,0.1
34,105,False,0.1
91,79,False,0.1
51,123,False,0.1
38,107,False,0.1
38,93,False,0.1
61,79,False,0.1
119,77,False,0.2
107,101,False,0.1
115,81,False,0.1
55,5,False,0.1
121,33,False,0.1
31,79,False,0.1
91,75,False,0.1
99,27,False,0.2
35,91,False,0.1
123,33,False,0.1
123,7,False,0.1
3,127,False,0.2
55,45,False,0.1
83,111,False,0.1
83,115,False,0.1
63,67,False,0.1
119,75,False,0.2
111,81,False,0.1
115,69,False,0.2
99,77,False,0.1
117,35,False,0.1
71,47,False,0.1
71,87,False,0.1
37,127,False,0.1
51,71,False,0.1
87,45,False,0.1
115,6,False,0.1
41,97,False,0.1
109,11,False,0.1
127,7,False,0.1
51,73,False,0.1
121,11,False,0.1
49,3,False,0.1
83,79,False,0.1
127,73,False,0.1
127,77,False,0.1
39,3,False,0.1
59,61,False,0.1
43,71,False,0.1
18,125,False,0.1
114,47,False,0.1
105,71,False,0.1
45,123,False,0.1
71,1,False,0.1
127,1,False,0.2
41,86,False,0.1
55,77,False,0.1
54,83,False,0.1
127,10,False,0.1
7,111,False,0.1
115,55,False,0.1
87,95,False,0.1
119,123,False,0.1
35,125,False,0.1
87,123,False,0.1
111,7,False,0.1
101,11,False,0.1
17,123,False,0.1
95,1,False,0.1
33,67,False,0.1
87,29,False,0.1
55,15,False,0.1
123,46,False,0.1
71,75,False,0.1
35,126,False,0.1
49,75,False,0.1
115,77,False,0.1
99,74,False,0.1
99,24,False,0.1
39,105,False,0.1
59,68,False,0.1
123,69,False,0.1
91,37,False,0.1
49,123,False,0.1
48,107,False,0.1
94,13,False,0.1
99,97,False,0.1
79,89,False,0.1
87,69,False,0.1
117,61,False,0.1
117,47,False,0.1
123,45,False,0.1
36,95,False,0.1
37,92,False,0.1
47,105,False,0.1
118,91,False,0.1
59,95,False,0.1
91,91,False,0.1
99,35,False,0.1
71,59,False,0.1
47,77,False,0.2
43,47,False,0.1
19,107,False,0.1
101,31,False,0.1
115,78,False,0.1
115,73,False,0.1
51,110,False,0.1
97,73,False,0.1
67,43,False,0.1
41,109,False,0.1
87,74,False,0.1
97,123,False,0.1
119,71,False,0.1
51,77,False,0.2
57,23,False,0.1
123,73,False,0.1
54,47,False,0.1
27,71,False,0.1
71,19,False,0.1
123,4,False,0.1
63,71,False,0.1
57,75,False,0.1
22,95,False,0.1
74,95,False,0.1
18,70,False,0.1
97,85,False,0.1
3,103,False,0.1
43,111,False,0.1
46,11,False,0.1
111,67,False,0.1
101,70,False,0.1
121,13,False,0.1
99,43,False,0.1
103,79,False,0.1
103,9,False,0.1
41,127,False,0.1
51,61,False,0.1
49,111,False,0.1
55,75,False,0.1
111,52,False,0.1
127,8,False,0.2
55,73,False,0.1
39,85,False,0.1
57,79,False,0.1
65,127,False,0.1
127,31,False,0.1
54,91,False,0.1
91,12,False,0.1
123,15,False,0.1
106,53,False,0.1
43,78,False,0.1
43,70,False,0.1
81,11,False,0.1
66,91,False,0.1
83,87,False,0.1
55,107,False,0.1
79,31,False,0.1
1,127,False,0.1
107,37,False,0.1
115,87,False,0.1
63,108,False,0.1
3,93,False,0.1
109,77,False,0.1
55,71,False,0.1
79,61,False,0.1
119,82,False,0.1
51,38,False,0.1
43,45,False,0.1
66,111,False,0.1
39,111,False,0.3
115,19,False,0.1
33,123,False,0.1
103,71,False,0.1
59,70,False,0.1
127,39,False,0.1
83,83,False,0.1
53,65,False,0.1
59,35,False,0.1
67,110,False,0.1
109,89,False,0.1
127,0,False,0.1
39,11,False,0.1
91,6,False,0.1
99,95,False,0.2
23,91,False,0.1
86,31,False,0.1
59,7,False,0.1
91,77,False,0.1
39,107,False,0.2
25,63,False,0.1
127,12,False,0.1
57,15,False,0.1
119,70,False,0.1
112,13,False,0.1
35,71,False,0.1
99,85,False,0.1
79,72,False,0.1
103,93,False,0.1
45,55,False,0.1
126,25,False,0.1
91,39,False,0.1
123,14,False,0.1
119,51,False,0.1
119,45,False,0.1
91,35,False,0.1
59,11,False,0.1
29,93,False,0.1
87,87,False,0.1
54,92,False,0.1
111,76,False,0.1
113,115,False,0.1
59,86,False,0.1
39,87,False,0.1
91,47,False,0.1
87,15,False,0.1
51,85,False,0.1
61,77,False,0.1
99,45,False,0.1
71,31,False,0.1
119,107,False,0.2
39,77,False,0.1
61,38,False,0.1
19,75,False,0.1
125,1,False,0.1
86,45,False,0.1
51,11,False,0.1
98,95,False,0.1
3,125,False,0.1
125,25,False,0.1
49,125,False,0.1
35,109,False,0.1
63,5,False,0.1
35,47,False,0.1
93,4,False,0.1
102,127,False,0.1
107,69,False,0.1
122,14,False,0.1
103,81,False,0.1
79,50,False,0.1
35,115,False,0.1
19,33,False,0.1
119,7,False,0.1
101,125,False,0.1
35,108,False,0.1
91,7,False,0.1
38,77,False,0.1
110,79,False,0.1
