Time,149825
a,b,valid,Percentage_of_results
17,39,False,0.2
33,23,False,0.7
9,51,False,0.1
1,15,False,0.5
3,47,False,0.1
37,39,False,1.0
9,39,False,0.5
49,29,False,0.1
63,6,False,0.2
45,23,False,0.1
5,63,False,0.4
1,35,False,0.2
21,35,False,0.4
31,33,False,0.2
23,21,False,0.1
5,53,False,0.1
3,63,False,0.1
39,13,False,0.1
37,35,False,0.4
33,13,False,0.2
33,7,False,0.5
45,53,False,0.1
1,9,False,0.1
61,7,False,0.3
1,47,False,1.1
41,27,False,0.1
37,23,False,0.5
5,23,False,0.2
9,7,False,0.1
9,47,False,0.5
29,2,False,0.1
25,1,False,0.1
35,55,False,0.1
33,61,False,0.1
51,23,False,0.1
33,15,False,0.6
25,15,False,0.1
1,39,False,0.4
35,29,False,0.2
19,27,False,0.1
46,23,False,0.1
51,5,False,0.3
33,47,False,1.0
35,41,False,0.2
24,15,False,0.1
37,51,False,0.1
41,35,False,0.5
33,11,False,0.3
1,27,False,0.2
63,37,False,0.3
43,14,False,0.1
33,62,False,0.1
5,33,False,0.1
37,5,False,0.2
21,23,False,0.3
41,14,False,0.1
51,13,False,0.3
24,21,False,0.1
45,3,False,0.4
41,3,False,0.1
13,23,True,0.1
25,5,False,0.1
35,31,False,0.1
37,55,False,0.3
25,59,False,0.2
13,27,False,0.1
29,38,False,0.2
25,63,False,0.2
47,13,False,0.1
43,13,False,0.2
45,15,False,0.2
37,47,False,0.8
15,38,False,0.1
53,7,False,0.4
57,15,False,0.3
23,3,False,0.1
31,21,False,0.1
33,35,False,0.3
25,19,False,0.1
41,39,False,0.8
5,55,False,0.3
17,7,False,0.2
37,7,False,0.4
5,3,False,0.2
55,50,False,0.1
57,35,False,0.2
33,29,False,0.2
5,38,False,0.1
17,47,False,0.2
43,5,False,0.1
9,15,False,0.2
1,23,False,0.3
41,15,False,0.4
39,41,False,0.2
1,55,False,0.1
45,54,False,0.1
39,21,False,0.1
35,39,False,0.2
9,63,False,0.2
5,43,False,0.3
35,61,False,0.3
1,31,False,0.4
17,15,False,0.4
33,63,False,0.7
5,59,False,0.3
25,39,False,0.3
9,55,False,0.2
43,31,False,0.1
35,27,False,0.1
33,59,False,0.6
27,34,False,0.1
57,39,False,0.3
41,47,False,0.5
41,43,False,0.4
49,3,False,0.2
37,6,False,0.1
35,37,False,0.2
59,21,False,0.1
9,23,False,0.3
21,55,False,0.3
17,59,False,0.7
25,43,False,0.1
49,35,False,0.1
50,13,False,0.1
57,1,False,0.1
7,22,False,0.1
45,42,False,0.2
47,6,False,0.2
5,31,False,0.2
15,59,False,0.1
33,43,False,0.4
13,46,False,0.4
21,53,False,0.1
59,3,False,0.2
31,19,False,0.1
29,11,False,0.1
25,47,False,0.2
53,37,False,0.2
49,15,False,0.1
37,13,False,0.1
57,7,False,0.3
27,39,False,0.1
59,39,False,0.2
23,43,False,0.2
7,59,False,0.1
43,15,False,0.2
42,31,False,0.1
19,63,False,0.1
9,31,False,0.2
3,59,False,0.3
57,23,False,0.6
35,63,False,0.4
33,3,False,0.3
13,35,False,0.3
7,10,False,0.1
35,43,False,0.1
19,39,False,0.1
17,27,False,0.2
13,47,False,0.4
9,37,False,0.1
51,18,False,0.1
55,5,False,0.1
33,39,False,0.6
27,53,False,0.1
35,13,False,0.4
55,17,False,0.2
57,3,False,0.2
49,13,False,0.2
5,47,False,0.5
5,42,False,0.1
35,45,False,0.2
4,47,False,0.1
55,21,False,0.3
45,10,False,0.1
29,51,False,0.2
49,21,False,0.1
37,19,False,0.1
48,37,False,0.1
37,63,False,0.7
21,47,False,0.3
21,41,False,0.1
38,1,False,0.1
21,2,False,0.1
29,39,False,0.3
7,41,False,0.1
43,43,False,0.1
29,7,False,0.1
15,35,False,0.1
39,20,False,0.1
33,55,False,0.4
1,59,False,0.1
51,45,False,0.2
45,47,False,0.3
41,63,False,0.4
41,30,False,0.2
23,25,False,0.1
35,19,False,0.1
1,43,False,0.3
35,7,False,0.1
34,23,False,0.2
53,29,False,0.1
63,9,False,0.1
43,37,False,0.1
17,50,False,0.1
39,9,False,0.2
45,39,False,0.4
19,53,False,0.2
47,42,False,0.1
26,23,False,0.1
37,15,False,0.3
37,21,False,0.2
39,23,False,0.2
29,63,False,0.2
61,46,False,0.1
37,11,False,0.2
49,6,False,0.1
41,31,False,0.4
45,38,False,0.4
45,7,False,0.3
39,31,False,0.1
29,23,False,0.2
37,3,False,0.1
53,3,False,0.1
33,31,False,0.5
29,37,False,0.2
21,11,False,0.1
41,59,False,0.1
33,45,False,0.1
17,31,False,0.4
61,39,False,0.1
25,23,False,0.2
61,22,False,0.1
15,32,False,0.1
39,33,False,0.2
9,42,False,0.1
53,13,False,0.2
45,13,False,0.1
47,47,False,0.2
15,42,False,0.1
6,55,False,0.2
31,6,False,0.1
19,35,False,0.2
55,37,False,0.2
29,3,False,0.2
31,47,False,0.1
43,36,False,0.1
51,7,False,0.1
21,63,False,0.1
13,43,False,0.3
11,46,False,0.1
59,53,False,0.1
37,43,False,0.3
21,39,False,0.2
49,31,False,0.4
53,21,False,0.2
7,49,False,0.1
17,43,False,0.1
51,51,False,0.1
59,23,False,0.1
39,59,False,0.1
47,21,False,0.1
5,37,False,0.1
49,23,False,0.2
53,63,False,0.2
59,31,False,0.2
39,4,False,0.1
41,7,False,0.4
54,19,False,0.1
41,55,False,0.2
43,7,False,0.3
37,46,False,0.2
43,23,False,0.1
49,43,False,0.2
3,35,False,0.1
21,15,False,0.1
27,11,False,0.2
21,33,False,0.1
27,46,False,0.1
31,37,False,0.1
43,45,False,0.1
33,41,False,0.2
51,37,False,0.3
49,39,False,0.2
9,35,False,0.1
13,8,False,0.1
47,37,False,0.3
61,23,False,0.1
43,39,False,0.1
17,3,False,0.1
39,7,False,0.4
31,32,False,0.1
41,11,False,0.1
39,1,False,0.1
31,2,False,0.3
37,31,False,0.3
11,63,False,0.1
38,31,False,0.1
59,18,False,0.1
51,41,False,0.1
17,51,False,0.1
63,13,False,0.3
51,29,False,0.1
63,21,False,0.1
49,7,False,0.2
39,27,False,0.1
29,55,False,0.1
43,57,False,0.1
22,15,False,0.1
33,37,False,0.1
61,36,False,0.2
59,46,False,0.1
51,15,False,0.1
55,11,False,0.1
63,11,False,0.2
5,39,False,0.6
45,55,False,0.1
13,54,False,0.1
41,23,False,0.1
11,23,False,0.1
17,55,False,0.2
62,7,False,0.1
51,22,False,0.1
33,14,False,0.1
21,19,False,0.1
25,55,False,0.1
19,43,False,0.1
57,5,False,0.2
41,33,False,0.1
14,23,False,0.1
63,15,False,0.1
24,59,False,0.1
53,55,False,0.3
19,23,False,0.1
49,17,False,0.1
53,22,False,0.2
21,34,False,0.1
47,38,False,0.1
47,45,False,0.1
53,15,False,0.1
55,6,False,0.1
61,31,False,0.1
33,9,False,0.1
9,22,False,0.1
63,2,False,0.2
63,10,False,0.1
5,41,False,0.1
60,5,False,0.1
3,31,False,0.1
29,22,False,0.1
55,45,False,0.2
27,47,False,0.3
39,11,False,0.2
53,41,False,0.1
45,46,False,0.2
55,62,False,0.1
55,29,False,0.1
7,62,False,0.1
3,45,False,0.1
17,63,False,0.3
47,43,False,0.2
55,39,False,0.1
58,13,False,0.1
39,2,False,0.1
39,53,False,0.1
55,4,False,0.1
59,5,False,0.2
49,55,False,0.1
35,15,False,0.1
55,33,False,0.1
49,45,False,0.2
39,29,False,0.1
39,38,False,0.1
39,55,False,0.1
33,27,False,0.1
50,23,False,0.1
7,27,False,0.2
19,61,False,0.1
11,38,False,0.1
23,29,False,0.2
49,19,False,0.1
37,17,False,0.1
18,43,False,0.1
51,27,False,0.1
53,17,False,0.1
45,22,False,0.1
29,46,False,0.1
45,14,False,0.1
43,51,False,0.1
39,37,False,0.1
47,36,False,0.1
49,37,False,0.1
47,14,False,0.1
62,33,False,0.1
39,51,False,0.1
47,19,False,0.2
62,21,False,0.1
53,5,False,0.1
53,23,False,0.1
34,27,False,0.1
41,62,False,0.1
9,38,False,0.2
23,11,False,0.1
1,63,False,0.2
29,35,False,0.1
31,59,False,0.1
37,61,False,0.1
41,53,False,0.1
61,15,False,0.1
50,29,False,0.1
37,59,False,0.3
53,39,False,0.4
43,61,False,0.1
53,38,False,0.3
53,47,False,0.1
58,7,False,0.1
55,15,False,0.1
49,47,False,0.3
31,35,False,0.1
43,42,False,0.1
47,46,False,0.2
31,34,False,0.1
5,19,False,0.1
51,33,False,0.1
41,51,False,0.2
51,21,False,0.1
45,45,False,0.1
43,3,False,0.1
51,14,False,0.1
61,18,False,0.1
25,7,False,0.1
47,25,False,0.1
53,31,False,0.1
26,63,False,0.1
45,35,False,0.2
5,45,False,0.1
5,35,False,0.1
23,46,False,0.2
61,35,False,0.2
13,42,False,0.1
3,43,False,0.2
43,47,False,0.2
51,31,False,0.1
39,35,False,0.2
39,6,False,0.1
5,46,False,0.1
13,51,False,0.1
61,54,False,0.1
51,11,False,0.2
35,53,False,0.1
39,10,False,0.1
43,11,False,0.1
7,38,False,0.1
61,38,False,0.2
47,11,False,0.1
11,27,False,0.1
51,35,False,0.1
37,25,False,0.1
32,41,False,0.1
50,45,False,0.1
41,1,False,0.1
47,17,False,0.1
5,27,False,0.1
3,23,False,0.1
47,33,False,0.1
13,39,False,0.1
23,5,False,0.1
55,38,False,0.1
55,13,False,0.1
21,51,False,0.1
50,15,False,0.1
61,9,False,0.1
61,0,False,0.1
55,47,False,0.2
35,25,False,0.1
57,43,False,0.1
49,27,False,0.1
29,43,False,0.2
33,57,False,0.1
17,38,False,0.1
21,31,False,0.1
39,19,False,0.1
37,49,False,0.1
5,44,False,0.1
55,7,False,0.1
47,31,False,0.2
47,55,False,0.1
54,63,False,0.1
23,39,False,0.2
35,23,False,0.1
27,7,False,0.1
57,37,False,0.1
57,29,False,0.1
17,23,False,0.1
39,25,False,0.1
51,3,False,0.1
5,13,False,0.1
45,11,False,0.1
37,22,False,0.2
27,9,False,0.1
38,23,False,0.1
13,15,False,0.1
14,15,False,0.1
59,47,False,0.1
61,13,False,0.1
47,3,False,0.1
59,9,False,0.1
0,55,False,0.1
41,38,False,0.1
27,37,False,0.1
47,22,False,0.1
23,58,False,0.2
34,47,False,0.1
34,61,False,0.1
41,46,False,0.2
29,5,False,0.1
45,59,False,0.1
51,24,False,0.1
37,53,False,0.2
39,42,False,0.1
49,62,False,0.1
7,55,False,0.2
55,35,False,0.2
7,43,False,0.1
45,27,False,0.1
63,3,False,0.2
49,61,False,0.1
61,26,False,0.1
58,19,False,0.1
22,61,False,0.1
61,3,False,0.1
25,31,False,0.1
31,14,False,0.2
23,13,True,0.1
6,19,False,0.1
49,63,False,0.1
63,38,False,0.1
13,56,False,0.1
19,59,False,0.1
42,15,False,0.1
57,45,False,0.1
42,7,False,0.1
55,25,False,0.1
11,3,False,0.1
57,55,False,0.1
63,4,False,0.1
6,59,False,0.2
17,45,False,0.1
31,44,False,0.1
59,34,False,0.1
55,41,False,0.1
31,38,False,0.1
63,28,False,0.1
53,11,False,0.1
59,7,False,0.1
59,14,False,0.1
61,47,False,0.1
25,3,False,0.1
63,33,False,0.1
37,34,False,0.1
31,4,False,0.1
13,63,False,0.1
53,59,False,0.1
57,53,False,0.1
37,41,False,0.1
63,23,False,0.2
61,55,False,0.1
52,41,False,0.1
45,21,False,0.1
7,46,False,0.1
43,44,False,0.1
53,53,False,0.1
25,9,False,0.1
39,39,False,0.1
57,41,False,0.1
31,9,False,0.1
15,45,False,0.1
5,15,False,0.1
53,45,False,0.1
23,19,False,0.1
45,29,False,0.1
59,15,False,0.1
63,14,False,0.1
46,1,False,0.1
9,62,False,0.1
41,57,False,0.1
31,62,False,0.1
53,33,False,0.1
55,49,False,0.1
42,55,False,0.1
53,48,False,0.1
41,41,False,0.1
62,13,False,0.1
57,31,False,0.1
61,4,False,0.1
