Time,249968
a,b,valid,Percentage_of_results
9,31,False,6.6
5,31,False,6.1
9,27,False,1.0
5,15,False,1.2
27,1,False,0.2
21,15,False,0.2
13,31,False,1.6
29,13,False,0.1
7,13,False,1.6
17,23,False,0.9
1,31,False,22.1
7,9,False,0.3
1,15,False,1.4
11,31,False,1.0
7,29,False,1.3
31,13,False,0.4
11,23,False,0.9
23,13,True,0.8
3,31,False,2.8
9,23,False,1.9
27,14,False,0.2
5,23,False,0.8
3,15,False,1.2
3,25,False,0.2
17,15,False,0.3
1,25,False,0.1
25,31,False,0.5
7,23,False,0.6
27,23,False,0.1
11,29,False,0.3
13,23,True,0.6
7,15,False,0.7
15,21,False,0.3
7,31,False,0.8
17,31,False,1.8
7,21,False,0.6
15,17,False,0.1
27,9,False,0.2
13,19,False,0.4
3,23,False,0.9
1,29,False,1.6
1,23,False,1.7
11,17,False,0.2
3,29,False,1.0
1,27,False,1.0
15,5,False,0.1
19,18,False,0.1
1,30,False,0.9
3,9,False,0.3
1,19,False,0.2
27,11,False,0.1
15,13,False,0.9
19,23,False,0.2
19,15,False,0.3
5,29,False,0.5
19,13,False,0.5
23,19,False,0.2
5,14,False,0.1
14,15,False,0.1
3,19,False,0.2
11,18,False,0.1
7,19,False,0.1
11,15,False,0.9
17,27,False,0.2
23,9,False,0.2
19,27,False,0.2
10,27,False,0.2
9,18,False,0.1
3,13,False,0.6
3,21,False,0.3
21,9,False,0.1
2,31,False,0.4
8,27,False,0.1
9,7,False,0.2
15,23,False,0.1
13,29,False,0.2
13,15,False,0.5
21,31,False,0.3
30,15,False,0.1
31,5,False,0.6
31,15,False,0.1
27,21,False,0.3
11,21,False,0.3
5,13,False,0.2
9,29,False,0.2
6,19,False,0.1
11,9,False,0.2
4,31,False,0.2
9,28,False,0.1
21,13,False,0.3
13,21,False,0.1
23,3,False,0.2
8,31,False,0.4
23,5,False,0.2
11,19,False,0.3
8,23,False,0.2
3,17,False,0.1
17,19,False,0.1
1,14,False,0.1
1,26,False,0.1
2,29,False,0.3
15,15,False,0.3
15,29,False,0.2
31,17,False,0.1
11,13,False,0.2
5,27,False,0.4
11,22,False,0.1
19,29,False,0.5
31,19,False,0.2
7,11,False,0.1
9,30,False,0.5
23,25,False,0.1
19,17,False,0.1
7,5,False,0.1
17,29,False,0.1
15,7,False,0.1
11,25,False,0.1
21,23,False,0.2
25,6,False,0.1
1,13,False,0.1
25,10,False,0.1
19,11,False,0.1
17,18,False,0.1
16,29,False,0.1
17,30,False,0.3
0,31,False,2.2
27,19,False,0.1
27,15,False,0.1
23,15,False,0.2
13,13,False,0.3
29,21,False,0.1
19,30,False,0.1
10,31,False,0.2
5,30,False,0.2
23,7,False,0.1
21,29,False,0.2
10,23,False,0.1
10,19,False,0.1
23,8,False,0.2
31,1,False,0.1
11,3,False,0.1
21,11,False,0.1
27,10,False,0.2
13,5,False,0.1
3,30,False,0.4
31,9,False,0.3
6,15,False,0.1
24,19,False,0.1
3,11,False,0.1
2,15,False,0.2
31,23,False,0.2
15,11,False,0.1
14,23,False,0.1
11,11,False,0.1
23,21,False,0.3
14,29,False,0.3
19,7,False,0.1
11,7,False,0.1
6,31,False,0.2
15,10,False,0.1
22,15,False,0.1
19,19,False,0.2
31,7,False,0.1
9,15,False,0.2
19,14,False,0.2
7,25,False,0.1
8,25,False,0.1
7,7,False,0.1
23,1,False,0.1
16,23,False,0.1
23,29,False,0.1
11,27,False,0.3
29,17,False,0.1
19,12,False,0.1
13,20,False,0.1
21,21,False,0.1
18,31,False,0.1
1,21,False,0.1
19,16,False,0.1
17,21,False,0.1
27,29,False,0.1
25,17,False,0.1
15,12,False,0.1
27,12,False,0.1
1,22,False,0.1
16,15,False,0.1
20,23,False,0.2
4,15,False,0.1
27,5,False,0.1
22,31,False,0.1
25,30,False,0.1
17,26,False,0.1
21,28,False,0.1
13,27,False,0.1
18,27,False,0.1
31,21,False,0.1
31,29,False,0.2
12,31,False,0.1
25,22,False,0.1
7,30,False,0.1
26,23,False,0.1
3,27,False,0.1
9,19,False,0.1
12,19,False,0.1
25,26,False,0.1
