Time,152348
a,b,valid,Percentage_of_results
29,31,False,0.1
13,15,False,0.3
5,63,False,1.2
30,27,False,0.1
45,31,False,2.4
45,15,False,1.0
15,13,False,0.2
38,19,False,0.2
43,29,False,1.3
37,47,False,0.3
13,59,False,0.1
15,27,False,0.5
43,31,False,0.9
35,11,False,0.1
11,31,False,0.8
15,29,False,1.3
15,25,False,0.4
47,11,False,1.3
45,5,False,0.1
46,43,False,0.1
39,49,False,0.1
37,31,False,1.5
3,31,False,0.2
11,27,False,0.5
53,22,False,0.1
15,41,False,0.2
15,63,False,0.1
47,9,False,0.1
45,27,False,1.8
43,9,False,0.2
15,31,False,1.0
31,5,False,0.1
47,31,False,1.3
11,29,False,0.8
9,31,False,0.5
47,27,False,2.2
55,11,False,0.1
42,31,False,0.4
35,59,False,0.2
47,35,False,0.3
39,27,False,0.6
41,27,False,0.8
47,23,False,0.5
11,61,False,0.7
46,27,False,0.8
7,45,False,0.3
13,47,False,0.4
5,31,False,0.4
47,21,False,0.6
35,31,False,0.3
11,41,False,0.2
38,15,False,0.2
15,37,False,0.1
9,63,False,0.5
54,11,False,0.1
46,31,False,1.3
27,27,False,0.1
47,26,False,0.5
39,45,False,0.1
7,61,False,0.3
43,25,False,0.6
47,29,False,1.3
46,19,False,0.4
57,31,False,0.1
47,47,False,0.5
14,43,False,0.2
45,43,False,0.4
23,11,False,0.2
42,27,False,1.0
47,7,False,0.3
59,9,False,0.1
63,15,False,0.1
41,31,False,0.6
15,9,False,0.1
13,55,False,0.2
13,43,False,0.3
11,25,False,0.3
9,59,False,0.2
23,46,False,0.1
27,46,False,0.2
39,37,False,0.1
7,13,False,0.1
45,13,False,0.3
31,30,False,0.1
23,45,False,0.3
15,45,False,0.7
34,31,False,0.2
13,39,False,0.2
39,29,False,0.5
7,53,False,0.3
45,11,False,0.3
45,7,False,0.3
5,57,False,0.1
43,27,False,0.8
45,26,False,0.3
13,63,False,0.9
25,61,False,0.1
14,47,False,0.3
10,39,False,0.1
47,13,False,1.0
29,11,False,0.1
43,13,False,0.2
46,5,False,0.2
39,31,False,0.3
41,43,False,0.2
45,19,False,0.1
7,29,False,0.3
37,27,False,0.4
14,57,False,0.1
43,11,False,0.4
27,25,False,0.1
15,53,False,0.1
47,25,False,1.0
37,23,False,0.1
18,63,False,0.1
55,13,False,0.1
45,47,False,0.4
39,23,False,0.1
47,5,False,0.2
47,3,False,0.4
47,53,False,0.1
46,13,False,0.2
46,21,False,0.2
6,63,False,0.2
23,61,False,0.1
14,55,False,0.1
7,51,False,0.1
37,53,False,0.1
35,29,False,0.3
29,27,False,0.1
47,41,False,0.2
45,63,False,0.2
15,61,False,0.8
3,61,False,0.1
42,25,False,0.2
47,28,False,0.1
14,31,False,0.8
11,13,False,0.1
61,11,False,0.2
11,63,False,0.6
5,46,False,0.1
10,31,False,0.3
7,63,False,0.4
57,27,False,0.1
46,23,False,0.4
39,15,False,0.1
62,9,False,0.1
10,59,False,0.4
11,30,False,0.1
59,15,False,0.1
11,45,False,0.3
61,9,False,0.1
47,15,False,0.8
22,55,False,0.1
33,63,False,0.2
31,47,False,0.1
15,21,False,0.1
43,7,False,0.1
29,61,False,0.1
44,27,False,0.3
43,63,False,0.2
23,29,False,0.1
28,47,False,0.1
34,47,False,0.1
46,47,False,0.5
37,43,False,0.2
15,47,False,0.5
10,57,False,0.2
23,63,False,0.1
46,9,False,0.2
38,25,False,0.1
13,57,False,0.1
27,47,False,0.1
37,55,False,0.1
38,23,False,0.1
35,19,False,0.1
39,7,False,0.1
31,29,False,0.1
39,63,False,0.2
26,45,False,0.1
46,25,False,0.4
15,15,False,0.1
3,29,False,0.3
13,27,False,0.2
11,7,False,0.1
63,23,False,0.1
39,30,False,0.2
27,57,False,0.1
44,11,False,0.1
46,63,False,0.4
15,11,False,0.1
5,47,False,0.2
15,59,False,0.2
47,43,False,0.8
8,63,False,0.1
38,27,False,0.2
38,47,False,0.1
45,30,False,0.3
19,29,False,0.1
13,23,True,0.1
47,49,False,0.1
29,46,False,0.3
43,12,False,0.1
31,43,False,0.3
13,31,False,0.5
22,61,False,0.1
35,27,False,0.2
59,29,False,0.1
39,57,False,0.1
43,23,False,0.3
34,29,False,0.1
19,45,False,0.1
43,39,False,0.1
41,63,False,0.2
9,3,False,0.1
60,15,False,0.1
43,51,False,0.3
55,21,False,0.1
27,49,False,0.1
47,17,False,0.2
35,45,False,0.1
44,15,False,0.3
31,9,False,0.3
14,41,False,0.1
14,13,False,0.1
41,59,False,0.1
12,43,False,0.1
10,27,False,0.1
51,31,False,0.1
19,63,False,0.1
9,15,False,0.1
46,29,False,0.1
43,19,False,0.1
7,23,False,0.1
31,59,False,0.1
14,29,False,0.2
58,15,False,0.2
31,13,False,0.1
63,13,False,0.1
25,31,False,0.1
3,63,False,0.2
27,45,False,0.2
19,59,False,0.1
14,59,False,0.6
46,11,False,0.3
39,62,False,0.3
45,29,False,0.1
15,43,False,0.5
45,28,False,0.1
39,47,False,0.2
43,45,False,0.1
35,25,False,0.1
61,43,False,0.1
29,26,False,0.2
54,13,False,0.1
7,59,False,0.1
41,13,False,0.1
59,26,False,0.1
58,27,False,0.1
43,59,False,0.4
46,7,False,0.2
31,25,False,0.1
10,29,False,0.2
47,24,False,0.4
15,20,False,0.1
51,63,False,0.1
47,46,False,0.1
44,47,False,0.1
47,59,False,0.2
12,63,False,0.4
9,23,False,0.1
13,30,False,0.1
15,23,False,0.2
46,39,False,0.1
31,27,False,0.1
15,39,False,0.1
13,61,False,0.1
12,61,False,0.2
47,45,False,0.4
13,46,False,0.1
39,11,False,0.1
55,9,False,0.1
41,47,False,0.1
25,43,False,0.1
23,47,False,0.1
12,59,False,0.1
42,59,False,0.2
46,49,False,0.2
54,43,False,0.1
38,31,False,0.2
62,11,False,0.2
47,30,False,0.2
15,46,False,0.1
43,43,False,0.1
63,47,False,0.1
1,31,False,0.1
15,52,False,0.1
27,59,False,0.2
37,25,False,0.1
31,45,False,0.3
15,10,False,0.1
38,57,False,0.1
35,21,False,0.1
55,26,False,0.1
39,13,False,0.2
55,18,False,0.1
47,61,False,0.1
11,21,False,0.1
46,59,False,0.4
11,11,False,0.1
14,27,False,0.2
52,27,False,0.1
11,59,False,0.1
13,5,False,0.1
14,61,False,0.3
35,63,False,0.1
37,29,False,0.1
57,59,False,0.1
43,57,False,0.1
59,31,False,0.1
12,31,False,0.1
43,30,False,0.2
47,37,False,0.1
63,29,False,0.1
22,15,False,0.1
63,41,False,0.1
47,33,False,0.2
14,9,False,0.1
1,62,False,0.1
7,55,False,0.1
42,15,False,0.1
39,25,False,0.1
63,11,False,0.1
36,63,False,0.1
54,47,False,0.1
21,15,False,0.1
23,15,False,0.1
41,15,False,0.1
6,43,False,0.1
37,59,False,0.1
28,31,False,0.2
26,59,False,0.1
35,61,False,0.1
31,11,False,0.1
14,63,False,0.1
13,62,False,0.1
38,29,False,0.1
5,39,False,0.1
44,43,False,0.1
10,53,False,0.1
12,29,False,0.1
53,27,False,0.1
47,57,False,0.3
6,31,False,0.2
45,14,False,0.1
36,59,False,0.1
39,39,False,0.1
11,15,False,0.2
63,5,False,0.1
1,27,False,0.1
47,2,False,0.1
38,43,False,0.1
3,27,False,0.1
40,29,False,0.1
10,63,False,0.1
63,26,False,0.1
36,13,False,0.1
14,15,False,0.2
41,29,False,0.1
45,42,False,0.1
7,57,False,0.1
47,20,False,0.1
11,58,False,0.1
3,57,False,0.1
13,13,False,0.1
7,46,False,0.1
47,51,False,0.1
29,47,False,0.1
15,26,False,0.1
15,51,False,0.1
30,59,False,0.1
15,19,False,0.1
43,1,False,0.1
45,12,False,0.1
37,62,False,0.1
42,55,False,0.1
37,17,False,0.1
35,7,False,0.1
41,61,False,0.1
6,61,False,0.1
60,27,False,0.1
44,31,False,0.1
13,58,False,0.1
63,22,False,0.1
15,55,False,0.1
61,45,False,0.1
45,45,False,0.1
45,46,False,0.1
27,29,False,0.1
40,9,False,0.1
45,23,False,0.1
15,57,False,0.1
39,43,False,0.2
60,43,False,0.1
53,47,False,0.2
43,15,False,0.1
10,55,False,0.1
38,63,False,0.2
39,14,False,0.1
33,31,False,0.1
47,19,False,0.1
63,43,False,0.1
63,21,False,0.2
13,45,False,0.1
51,61,False,0.1
46,51,False,0.1
63,6,False,0.1
62,27,False,0.1
1,63,False,0.1
37,63,False,0.1
55,38,False,0.1
37,46,False,0.1
23,27,False,0.1
42,63,False,0.1
46,15,False,0.1
13,11,False,0.1
30,45,False,0.1
39,59,False,0.1
53,46,False,0.1
