Time,123494
a,b,valid,Percentage_of_results
11,25,False,1.2
11,27,False,1.9
21,15,False,0.6
11,29,False,0.7
25,7,False,0.9
11,17,False,0.7
9,15,False,0.8
1,3,False,0.2
9,1,False,0.3
25,11,False,2.2
9,27,False,2.8
1,27,False,1.1
9,31,False,1.1
27,13,False,0.5
15,9,False,0.5
5,31,False,0.5
21,11,False,0.5
15,17,False,0.2
19,19,False,0.4
25,15,False,0.8
27,9,False,1.3
27,1,False,0.9
19,11,False,2.2
1,11,False,0.4
17,3,False,0.9
25,3,False,1.4
27,15,False,1.2
7,27,False,0.6
15,27,False,0.4
17,27,False,0.3
13,15,False,0.4
9,17,False,0.1
19,7,False,0.6
9,11,False,2.5
23,11,False,1.7
22,15,False,0.1
7,5,False,0.2
3,11,False,1.2
1,31,False,1.0
19,15,False,1.0
9,7,False,0.8
11,5,False,0.4
27,11,False,1.7
29,11,False,0.5
19,17,False,0.2
23,19,False,0.3
27,17,False,0.4
9,23,False,0.6
31,1,False,0.5
31,7,False,0.2
9,3,False,0.4
3,29,False,0.1
19,1,False,0.1
13,7,False,0.3
31,11,False,0.5
19,13,False,0.3
11,7,False,0.8
23,9,False,0.4
17,15,False,0.7
25,9,False,0.4
17,7,False,0.4
15,23,False,0.2
25,1,False,0.3
29,2,False,0.1
17,23,False,0.1
5,15,False,0.3
11,3,False,0.9
5,27,False,1.0
3,31,False,1.0
19,31,False,0.6
15,11,False,0.8
15,13,False,0.3
29,15,False,0.4
15,21,False,0.1
27,5,False,0.8
15,19,False,0.3
27,10,False,0.3
9,29,False,0.4
13,27,False,0.5
17,11,False,0.7
13,11,False,0.6
25,19,False,0.6
27,3,False,0.6
1,19,False,0.4
11,9,False,1.0
3,15,False,0.2
1,7,False,0.2
9,5,False,0.5
7,15,False,0.2
19,9,False,0.3
11,11,False,1.5
3,5,False,0.2
1,15,False,0.5
13,9,False,0.2
21,7,False,0.5
25,23,False,0.2
29,7,False,0.4
19,22,False,0.2
3,3,False,0.3
13,19,False,0.3
25,27,False,0.3
9,13,False,0.1
11,19,False,1.0
17,10,False,0.2
1,26,False,0.2
3,27,False,1.2
11,13,False,0.6
7,9,False,0.1
3,19,False,0.4
11,31,False,1.2
19,14,False,0.1
9,19,False,0.5
15,10,False,0.4
11,23,False,0.4
13,31,False,0.4
19,27,False,0.3
3,30,False,0.1
9,21,False,0.3
21,19,False,0.3
21,23,False,0.2
22,17,False,0.1
1,23,False,0.3
19,5,False,0.2
7,1,False,0.1
3,23,False,0.6
29,1,False,0.1
17,1,False,0.1
7,31,False,0.2
8,11,False,0.2
23,15,False,0.5
7,29,False,0.2
9,8,False,0.1
1,9,False,0.2
3,10,False,0.4
7,21,False,0.1
5,30,False,0.1
27,7,False,0.6
29,23,False,0.1
23,10,False,0.2
11,6,False,0.2
23,23,False,0.1
7,3,False,0.4
19,29,False,0.1
15,25,False,0.3
5,23,False,0.2
3,25,False,0.2
3,13,False,0.1
11,30,False,0.1
3,26,False,0.2
9,28,False,0.1
25,17,False,0.2
21,31,False,0.4
19,16,False,0.1
17,31,False,0.2
23,17,False,0.2
25,21,False,0.2
31,9,False,0.3
9,9,False,0.3
31,13,False,0.1
18,15,False,0.1
25,13,False,0.2
15,18,False,0.2
29,3,False,0.2
0,11,False,0.1
13,10,False,0.1
15,29,False,0.3
29,9,False,0.2
23,25,False,0.1
13,23,True,0.2
7,26,False,0.2
21,26,False,0.1
11,4,False,0.1
19,21,False,0.1
5,11,False,0.4
25,5,False,0.2
19,25,False,0.1
29,19,False,0.1
27,25,False,0.2
18,27,False,0.1
25,14,False,0.1
15,31,False,0.1
2,15,False,0.2
23,3,False,0.3
11,15,False,0.7
23,7,False,0.3
19,3,False,0.4
3,16,False,0.1
27,2,False,0.1
17,12,False,0.1
6,23,False,0.1
29,5,False,0.1
15,5,False,0.1
31,3,False,0.2
19,23,False,0.5
15,3,False,0.1
11,26,False,0.2
21,8,False,0.1
30,1,False,0.1
10,15,False,0.1
13,25,False,0.2
23,27,False,0.3
21,3,False,0.2
31,5,False,0.1
5,22,False,0.1
27,21,False,0.3
13,21,False,0.1
31,15,False,0.2
26,1,False,0.1
1,18,False,0.1
27,4,False,0.1
3,7,False,0.1
13,14,False,0.1
7,22,False,0.1
3,14,False,0.1
7,10,False,0.1
21,1,False,0.1
9,25,False,0.3
5,7,False,0.1
27,19,False,0.2
3,9,False,0.1
7,7,False,0.2
27,27,False,0.3
23,31,False,0.1
11,21,False,0.2
21,27,False,0.2
13,18,False,0.1
11,10,False,0.1
17,6,False,0.2
7,19,False,0.4
27,22,False,0.2
3,18,False,0.1
27,14,False,0.1
21,9,False,0.1
7,23,False,0.1
30,15,False,0.2
26,13,False,0.2
11,1,False,0.1
31,17,False,0.3
17,25,False,0.1
10,21,False,0.1
13,5,False,0.2
7,20,False,0.1
1,5,False,0.1
7,11,False,0.1
24,13,False,0.1
25,10,False,0.1
5,29,False,0.1
29,17,False,0.3
7,4,False,0.1
23,6,False,0.1
5,26,False,0.1
9,30,False,0.1
13,17,False,0.1
3,17,False,0.2
3,22,False,0.1
26,11,False,0.1
1,30,False,0.1
23,26,False,0.1
3,21,False,0.2
10,11,False,0.1
22,19,False,0.1
21,29,False,0.1
31,10,False,0.1
27,31,False,0.1
23,14,False,0.1
1,12,False,0.1
11,18,False,0.1
26,3,False,0.1
27,26,False,0.1
25,31,False,0.2
4,15,False,0.1
29,20,False,0.1
31,19,False,0.1
12,15,False,0.1
1,13,False,0.1
14,15,False,0.1
19,30,False,0.1
15,7,False,0.1
17,18,False,0.1
27,12,False,0.1
11,2,False,0.1
25,18,False,0.1
14,9,False,0.1
8,13,False,0.1
31,6,False,0.1
23,22,False,0.1
