Time,151149
a,b,valid,Percentage_of_results
45,11,False,0.4
47,9,False,0.4
15,15,False,0.4
31,49,False,0.4
43,1,False,0.2
15,25,False,0.3
15,3,False,1.5
7,41,False,0.2
5,19,False,0.1
15,9,False,0.2
23,51,False,0.5
45,3,False,0.6
13,51,False,0.5
7,33,False,0.1
5,63,False,0.2
43,19,False,0.4
39,23,False,0.3
31,41,False,0.5
31,59,False,0.8
47,19,False,1.3
53,7,False,0.1
45,43,False,0.4
13,11,False,0.1
10,37,False,0.1
47,11,False,1.2
13,27,False,0.4
15,35,False,1.2
29,35,False,0.3
15,11,False,0.7
15,19,False,1.7
47,33,False,0.5
31,19,False,1.2
13,59,False,0.5
15,1,False,0.4
41,11,False,0.2
31,11,False,0.5
23,19,False,0.5
31,25,False,0.3
7,45,False,0.1
39,11,False,0.2
15,23,False,0.3
21,61,False,0.1
37,31,False,0.4
57,21,False,0.1
45,19,False,0.4
30,27,False,0.1
61,9,False,0.1
47,57,False,0.2
61,27,False,0.4
47,35,False,0.9
39,57,False,0.2
36,21,False,0.1
27,1,False,0.2
25,13,False,0.1
13,3,False,0.3
33,27,False,0.1
47,3,False,2.0
31,3,False,0.8
61,23,False,0.1
7,35,False,0.3
7,53,False,0.2
5,43,False,0.1
47,27,False,1.8
23,59,False,0.3
63,3,False,1.1
15,39,False,0.2
43,15,False,0.1
60,11,False,0.1
19,43,False,0.1
61,11,False,0.4
46,37,False,0.1
15,41,False,0.4
31,21,False,0.3
29,43,False,0.3
21,57,False,0.1
23,47,False,0.1
17,25,False,0.1
63,11,False,1.0
47,29,False,0.1
21,11,False,0.1
23,37,False,0.2
39,33,False,0.1
23,63,False,0.7
31,1,False,0.3
15,58,False,0.1
63,19,False,1.1
31,27,False,1.1
29,51,False,0.4
55,37,False,0.1
7,17,False,0.1
21,55,False,0.3
21,62,False,0.1
7,55,False,0.2
21,63,False,0.2
21,45,False,0.1
61,7,False,0.1
45,27,False,0.4
25,51,False,0.1
45,35,False,0.1
55,3,False,0.2
31,35,False,1.5
11,59,False,0.1
55,58,False,0.1
19,59,False,0.4
29,59,False,0.3
37,47,False,0.1
12,59,False,0.1
14,41,False,0.2
15,51,False,0.7
19,1,False,0.1
53,63,False,0.2
31,31,False,0.5
29,27,False,0.6
15,49,False,0.1
45,2,False,0.1
31,29,False,0.2
31,51,False,0.7
59,9,False,0.3
15,59,False,0.9
39,30,False,0.1
23,43,False,0.3
46,11,False,0.4
3,47,False,0.1
63,1,False,0.5
7,2,False,0.1
55,9,False,0.2
63,27,False,0.4
21,23,False,0.1
11,49,False,0.1
15,47,False,0.3
13,47,False,0.2
31,43,False,0.9
35,61,False,0.1
13,37,False,0.1
15,27,False,0.6
43,39,False,0.1
27,59,False,0.6
7,57,False,0.2
45,29,False,0.1
39,19,False,0.2
15,21,False,0.1
43,27,False,0.5
55,51,False,0.1
15,50,False,0.1
55,27,False,0.1
23,11,False,0.3
30,11,False,0.1
23,35,False,0.6
13,55,False,0.3
11,27,False,0.1
63,35,False,1.2
39,9,False,0.1
39,41,False,0.1
7,51,False,0.4
62,33,False,0.1
27,51,False,0.2
15,43,False,1.0
7,3,False,0.3
7,10,False,0.1
14,53,False,0.1
29,10,False,0.1
63,43,False,0.5
45,49,False,0.1
55,5,False,0.1
22,63,False,0.2
46,3,False,0.3
15,57,False,0.3
9,63,False,0.4
9,59,False,0.1
29,63,False,0.3
62,11,False,0.2
19,41,False,0.1
47,41,False,0.3
61,33,False,0.1
9,31,False,0.2
31,17,False,0.3
27,25,False,0.2
61,21,False,0.1
27,3,False,0.1
21,19,False,0.1
23,55,False,0.3
30,23,False,0.3
27,34,False,0.1
11,43,False,0.3
29,57,False,0.2
21,51,False,0.1
23,33,False,0.3
25,27,False,0.2
46,43,False,0.1
45,51,False,0.6
23,27,False,0.3
47,51,False,0.3
7,7,False,0.1
11,23,False,0.2
31,57,False,0.3
47,15,False,0.1
14,63,False,0.2
30,35,False,0.2
15,53,False,0.1
47,2,False,0.3
63,41,False,0.3
5,45,False,0.1
53,13,False,0.1
39,37,False,0.1
15,55,False,0.1
23,31,False,0.4
61,3,False,0.2
37,27,False,0.1
27,17,False,0.1
63,18,False,0.1
7,61,False,0.1
21,47,False,0.1
29,7,False,0.1
61,43,False,0.1
53,51,False,0.2
19,27,False,0.1
42,43,False,0.1
15,17,False,0.1
29,53,False,0.2
15,18,False,0.1
47,25,False,0.2
15,2,False,0.1
31,56,False,0.1
22,43,False,0.1
63,7,False,0.1
15,7,False,0.4
6,3,False,0.1
29,11,False,0.1
55,11,False,0.2
53,43,False,0.1
15,45,False,0.1
6,33,False,0.1
63,5,False,0.1
39,7,False,0.1
36,61,False,0.1
17,51,False,0.1
19,61,False,0.1
10,17,False,0.1
43,41,False,0.2
14,3,False,0.3
31,26,False,0.1
43,26,False,0.1
25,31,False,0.1
63,23,False,0.1
5,31,False,0.2
19,55,False,0.1
29,49,False,0.1
47,26,False,0.3
35,31,False,0.1
19,63,False,0.1
10,63,False,0.1
7,59,False,0.1
57,27,False,0.2
12,3,False,0.1
57,7,False,0.1
31,33,False,0.6
61,1,False,0.1
30,3,False,0.1
47,43,False,0.5
31,63,False,0.2
13,25,False,0.2
47,63,False,0.2
47,10,False,0.1
31,61,False,0.4
26,41,False,0.1
13,57,False,0.3
45,47,False,0.1
8,31,False,0.1
14,27,False,0.1
7,31,False,0.2
31,34,False,0.1
37,11,False,0.1
7,27,False,0.1
30,43,False,0.1
55,31,False,0.1
55,19,False,0.2
45,63,False,0.1
5,61,False,0.1
27,37,False,0.1
46,49,False,0.1
23,39,False,0.1
46,27,False,0.1
31,23,False,0.1
43,11,False,0.2
62,27,False,0.2
27,27,False,0.3
44,43,False,0.1
63,59,False,0.5
55,63,False,0.1
9,43,False,0.1
47,59,False,0.3
39,59,False,0.1
15,10,False,0.2
13,63,False,0.1
13,7,False,0.1
17,19,False,0.1
29,55,False,0.2
23,23,False,0.1
7,19,False,0.1
46,53,False,0.1
47,7,False,0.2
13,31,False,0.2
14,1,False,0.1
39,63,False,0.1
63,4,False,0.1
25,63,False,0.1
23,54,False,0.1
27,15,False,0.1
63,37,False,0.1
15,12,False,0.1
11,42,False,0.1
31,47,False,0.2
43,61,False,0.1
55,43,False,0.2
27,55,False,0.1
6,59,False,0.2
61,18,False,0.1
45,31,False,0.3
55,45,False,0.1
29,19,False,0.1
5,51,False,0.1
29,22,False,0.1
61,59,False,0.1
26,31,False,0.1
61,39,False,0.1
14,55,False,0.1
41,7,False,0.1
29,31,False,0.1
46,9,False,0.1
54,43,False,0.1
27,63,False,0.1
7,43,False,0.1
13,15,False,0.1
31,44,False,0.1
59,57,False,0.1
31,15,False,0.1
47,34,False,0.1
47,55,False,0.2
13,23,True,0.2
54,27,False,0.1
47,17,False,0.1
39,43,False,0.1
46,51,False,0.1
28,63,False,0.1
15,29,False,0.1
45,23,False,0.1
63,9,False,0.2
23,61,False,0.3
