Time,130665
a,b,valid,Percentage_of_results
11,61,False,1.6
9,55,False,0.6
43,11,False,0.2
47,13,False,0.5
9,15,False,0.2
9,39,False,0.2
11,55,False,1.4
11,63,False,0.8
5,63,False,0.2
11,45,False,0.3
5,27,False,0.1
15,45,False,0.8
5,29,False,0.1
5,61,False,0.3
27,21,False,0.3
35,11,False,0.1
47,21,False,0.7
15,53,False,0.4
57,3,False,0.2
17,14,False,0.1
43,21,False,0.4
14,23,False,0.1
9,31,False,1.6
59,15,False,0.3
47,23,False,0.2
15,3,False,0.3
43,7,False,0.2
11,62,False,0.3
47,35,False,0.2
13,39,False,0.3
25,31,False,0.5
15,37,False,0.2
13,45,False,0.4
31,5,False,0.2
63,11,False,0.4
31,11,False,0.1
41,27,False,0.1
59,27,False,0.3
29,19,False,0.1
29,27,False,0.1
45,55,False,0.1
17,47,False,0.1
59,5,False,0.3
63,3,False,0.3
61,2,False,0.1
15,43,False,0.3
51,23,False,0.2
55,15,False,0.1
11,31,False,0.6
43,29,False,1.2
11,13,False,0.3
9,23,False,0.3
45,31,False,0.7
57,27,False,0.2
15,55,False,0.4
35,26,False,0.1
31,59,False,0.2
27,55,False,0.5
27,61,False,0.6
10,19,False,0.1
9,63,False,1.8
63,13,False,0.4
55,5,False,0.1
25,15,False,0.3
9,27,False,0.1
57,15,False,0.1
23,11,False,0.1
7,9,False,0.2
11,53,False,0.5
39,13,False,0.1
7,57,False,0.1
57,14,False,0.1
9,58,False,0.1
47,29,False,0.6
47,37,False,0.5
3,9,False,0.1
27,13,False,0.3
47,1,False,0.2
13,1,False,0.1
27,25,False,0.1
59,23,False,0.3
11,19,False,0.1
17,31,False,0.1
15,19,False,0.2
11,51,False,0.2
11,23,False,0.3
35,5,False,0.1
59,13,False,0.2
5,55,False,0.1
47,39,False,0.4
25,61,False,0.2
15,47,False,0.6
13,59,False,0.4
43,23,False,0.4
47,7,False,0.3
11,21,False,0.1
43,37,False,0.4
43,57,False,0.1
13,23,True,0.5
41,29,False,0.2
13,43,False,0.1
9,30,False,0.4
13,63,False,0.3
3,62,False,0.2
37,15,False,0.1
27,27,False,0.2
41,30,False,0.2
15,61,False,0.9
31,41,False,0.2
47,53,False,0.1
29,63,False,0.2
13,29,False,0.3
9,61,False,0.8
13,30,False,0.1
37,29,False,0.1
9,14,False,0.1
13,19,False,0.3
15,35,False,0.1
13,37,False,0.1
1,31,False,0.1
17,22,False,0.1
37,31,False,0.3
11,27,False,0.3
43,31,False,0.4
27,63,False,0.5
47,19,False,0.2
3,63,False,0.1
15,7,False,0.1
13,47,False,0.5
7,31,False,0.2
27,29,False,0.4
47,15,False,0.1
29,11,False,0.3
55,11,False,0.2
55,14,False,0.1
25,25,False,0.1
46,27,False,0.1
57,13,False,0.1
7,61,False,0.1
5,45,False,0.2
13,55,False,0.3
13,61,False,0.4
61,47,False,0.1
41,53,False,0.2
57,31,False,0.4
27,9,False,0.1
27,17,False,0.1
13,27,False,0.2
29,15,False,0.1
15,41,False,0.1
59,26,False,0.3
17,43,False,0.1
29,13,False,0.1
11,29,False,0.5
1,63,False,0.1
9,54,False,0.1
15,9,False,0.3
15,13,False,0.5
3,61,False,0.3
31,35,False,0.2
9,13,False,0.3
13,31,False,0.2
45,3,False,0.2
61,15,False,0.1
58,11,False,0.2
47,5,False,0.3
31,21,False,0.2
51,7,False,0.1
63,29,False,0.3
27,41,False,0.1
43,49,False,0.1
19,27,False,0.1
59,21,False,0.2
27,62,False,0.1
59,25,False,0.2
55,29,False,0.1
9,11,False,0.1
39,27,False,0.1
59,20,False,0.1
9,51,False,0.1
39,29,False,0.2
9,47,False,0.6
41,23,False,0.5
47,25,False,0.3
9,59,False,0.1
21,15,False,0.1
41,47,False,0.2
41,31,False,0.6
9,53,False,0.2
61,29,False,0.1
41,25,False,0.3
11,59,False,0.3
43,1,False,0.2
15,29,False,0.4
53,13,False,0.1
49,31,False,0.1
31,43,False,0.2
31,53,False,0.3
29,5,False,0.1
23,14,False,0.2
13,13,False,0.3
13,57,False,0.3
45,14,False,0.1
26,57,False,0.2
25,29,False,0.3
9,57,False,0.2
1,37,False,0.1
11,39,False,0.2
43,16,False,0.1
41,3,False,0.1
23,27,False,0.3
27,7,False,0.1
47,63,False,0.1
30,31,False,0.1
43,55,False,0.3
41,44,False,0.1
45,37,False,0.1
45,11,False,0.1
7,63,False,0.1
7,47,False,0.2
13,53,False,0.2
57,29,False,0.2
7,11,False,0.1
63,25,False,0.1
47,41,False,0.1
41,7,False,0.1
11,30,False,0.1
29,47,False,0.3
47,31,False,0.1
25,59,False,0.3
15,15,False,0.1
45,39,False,0.1
31,49,False,0.1
25,45,False,0.2
13,26,False,0.1
27,33,False,0.1
63,21,False,0.1
45,29,False,0.3
63,9,False,0.3
42,27,False,0.1
51,55,False,0.1
57,22,False,0.1
27,39,False,0.2
7,38,False,0.1
15,12,False,0.2
45,23,False,0.2
29,61,False,0.1
26,31,False,0.1
30,61,False,0.1
41,55,False,0.2
55,9,False,0.1
47,57,False,0.1
27,47,False,0.1
61,27,False,0.1
9,46,False,0.1
29,31,False,0.4
30,49,False,0.1
25,63,False,0.6
41,22,False,0.1
7,39,False,0.2
63,23,False,0.2
26,63,False,0.1
11,7,False,0.1
15,39,False,0.5
59,61,False,0.2
43,27,False,0.5
27,31,False,0.6
21,63,False,0.1
31,13,False,0.1
43,45,False,0.2
63,17,False,0.2
6,27,False,0.1
31,31,False,0.3
31,36,False,0.1
39,17,False,0.1
25,39,False,0.2
6,47,False,0.1
19,61,False,0.1
13,41,False,0.1
57,21,False,0.1
47,17,False,0.1
29,39,False,0.1
15,46,False,0.1
43,38,False,0.1
41,15,False,0.2
5,53,False,0.1
43,22,False,0.2
13,42,False,0.1
57,47,False,0.2
47,8,False,0.1
63,8,False,0.1
11,47,False,0.6
61,3,False,0.1
15,59,False,0.1
43,61,False,0.4
37,43,False,0.1
41,21,False,0.2
25,30,False,0.1
11,49,False,0.2
41,61,False,0.1
61,19,False,0.2
30,29,False,0.1
7,33,False,0.1
62,33,False,0.1
45,49,False,0.2
25,23,False,0.3
43,43,False,0.1
15,5,False,0.1
29,36,False,0.1
10,41,False,0.1
57,25,False,0.1
15,63,False,0.4
17,63,False,0.1
27,30,False,0.1
31,29,False,0.1
47,43,False,0.1
7,53,False,0.1
31,7,False,0.1
37,7,False,0.1
41,37,False,0.1
31,25,False,0.1
15,25,False,0.2
35,45,False,0.1
63,27,False,0.4
59,57,False,0.1
15,60,False,0.2
23,29,False,0.1
61,1,False,0.1
27,6,False,0.1
61,39,False,0.1
17,55,False,0.1
11,57,False,0.1
55,45,False,0.1
63,41,False,0.2
15,57,False,0.1
27,23,False,0.7
9,29,False,0.2
47,2,False,0.1
11,41,False,0.1
61,24,False,0.1
41,13,False,0.2
57,7,False,0.1
29,3,False,0.1
41,26,False,0.1
45,13,False,0.1
61,11,False,0.1
5,47,False,0.1
30,13,False,0.1
9,21,False,0.2
61,17,False,0.1
13,11,False,0.1
47,33,False,0.1
39,47,False,0.4
47,45,False,0.2
27,37,False,0.1
19,47,False,0.1
29,7,False,0.1
41,63,False,0.3
15,21,False,0.2
5,37,False,0.1
11,35,False,0.1
10,59,False,0.1
31,45,False,0.2
5,42,False,0.1
39,25,False,0.2
47,6,False,0.1
43,15,False,0.2
47,22,False,0.1
14,63,False,0.1
25,47,False,0.2
62,29,False,0.1
30,27,False,0.1
46,21,False,0.1
39,5,False,0.1
25,14,False,0.1
43,18,False,0.1
28,29,False,0.1
1,59,False,0.1
15,18,False,0.1
19,11,False,0.1
47,11,False,0.2
19,63,False,0.1
9,45,False,0.1
59,31,False,0.3
15,31,False,0.3
11,46,False,0.1
31,61,False,0.1
8,55,False,0.1
35,43,False,0.1
35,29,False,0.1
59,17,False,0.1
31,57,False,0.3
3,59,False,0.1
7,29,False,0.1
45,35,False,0.1
39,31,False,0.1
63,26,False,0.2
57,55,False,0.1
30,11,False,0.1
10,63,False,0.2
59,29,False,0.2
61,63,False,0.1
45,38,False,0.1
33,42,False,0.1
47,30,False,0.1
13,7,False,0.1
60,43,False,0.1
41,8,False,0.1
48,29,False,0.1
3,23,False,0.1
15,62,False,0.1
45,63,False,0.1
57,17,False,0.1
9,60,False,0.1
59,22,False,0.2
47,27,False,0.2
27,28,False,0.1
31,1,False,0.1
31,9,False,0.1
17,30,False,0.1
29,29,False,0.1
35,63,False,0.1
31,55,False,0.1
55,27,False,0.1
43,63,False,0.1
13,60,False,0.1
31,58,False,0.1
33,61,False,0.1
7,27,False,0.1
25,54,False,0.1
45,43,False,0.1
41,45,False,0.1
35,61,False,0.2
47,3,False,0.1
25,55,False,0.1
21,43,False,0.1
27,19,False,0.1
61,21,False,0.2
45,47,False,0.3
47,47,False,0.3
23,33,False,0.1
43,28,False,0.2
59,18,False,0.1
10,39,False,0.1
61,7,False,0.1
29,30,False,0.1
31,47,False,0.1
29,37,False,0.1
30,9,False,0.1
11,15,False,0.1
15,23,False,0.1
3,21,False,0.1
40,55,False,0.1
45,21,False,0.1
43,9,False,0.1
27,59,False,0.2
23,63,False,0.1
63,7,False,0.1
31,37,False,0.2
43,25,False,0.1
61,13,False,0.1
61,9,False,0.1
11,43,False,0.1
41,6,False,0.1
49,43,False,0.1
45,27,False,0.1
63,1,False,0.1
10,23,False,0.1
13,32,False,0.1
19,26,False,0.1
13,5,False,0.1
12,59,False,0.1
45,5,False,0.2
23,61,False,0.1
27,42,False,0.1
59,14,False,0.1
59,6,False,0.1
47,16,False,0.1
37,60,False,0.1
51,26,False,0.1
43,33,False,0.1
45,45,False,0.1
16,31,False,0.1
45,18,False,0.1
45,1,False,0.1
19,46,False,0.1
31,44,False,0.1
63,15,False,0.1
43,12,False,0.1
45,44,False,0.1
27,5,False,0.1
47,46,False,0.1
37,37,False,0.1
4,63,False,0.1
1,29,False,0.1
15,0,False,0.1
1,55,False,0.1
45,15,False,0.1
61,31,False,0.1
45,59,False,0.1
9,62,False,0.1
25,10,False,0.1
10,47,False,0.1
13,22,False,0.1
57,39,False,0.1
13,14,False,0.1
43,47,False,0.1
17,59,False,0.1
37,63,False,0.1
9,22,False,0.1
13,46,False,0.1
43,39,False,0.1
41,5,False,0.1
11,12,False,0.1
8,9,False,0.1
27,53,False,0.1
19,44,False,0.1
