n59989,clocal,circuit8,gap1,graph9
Time,
a,b,valid,frequency
255,235,False,4
251,239,True,1
253,237,False,5
253,229,False,2
253,233,False,1
255,251,False,1
255,187,False,3
255,175,False,1
243,255,False,3
237,253,False,3
239,247,False,3
187,255,False,4
239,243,False,3
255,233,False,1
249,237,False,1
255,139,False,1
231,251,False,2
227,255,False,2
249,171,False,2
167,255,False,4
243,249,False,4
241,215,False,1
233,187,False,1
217,221,False,2
177,245,False,1
201,217,False,1
239,255,False,2
251,191,False,2
253,207,False,1
221,239,False,3
191,223,False,3
255,179,False,4
255,205,False,2
235,247,False,4
245,243,False,1
245,249,False,3
235,223,False,3
229,253,False,1
235,255,False,1
231,223,False,3
241,247,False,2
255,173,False,2
215,207,False,1
243,215,False,2
233,219,False,1
183,239,False,1
245,241,False,2
187,227,False,1
229,217,False,1
225,189,False,1
205,217,False,1
199,209,False,1
255,223,False,1
251,255,False,1
247,251,False,3
223,239,False,1
255,159,False,1
251,223,False,4
255,237,False,1
191,247,False,3
247,219,False,1
249,251,False,2
247,243,False,1
253,235,False,1
237,255,False,2
223,237,False,3
255,151,False,1
247,239,False,3
223,251,False,2
231,255,False,2
245,231,False,2
251,231,False,2
251,219,False,4
239,183,False,2
251,175,False,2
219,191,False,2
251,245,False,2
243,239,False,5
251,237,False,1
245,215,False,1
191,219,False,1
187,175,False,2
217,239,False,2
247,205,False,2
255,167,False,2
251,207,False,1
203,255,False,8
247,143,False,1
247,245,False,2
243,251,False,2
191,237,False,2
235,243,False,3
231,245,False,2
179,255,False,5
255,147,False,1
229,247,False,2
229,251,False,3
203,223,False,3
235,249,False,2
211,255,False,5
175,253,False,2
205,223,False,3
231,181,False,2
225,253,False,1
189,217,False,1
255,169,False,1
179,247,False,4
191,233,False,1
229,249,False,1
235,143,False,1
183,211,False,2
165,251,False,2
241,227,False,1
199,183,False,1
253,165,False,2
209,249,False,1
223,197,False,1
201,253,False,2
201,221,False,3
173,217,False,1
143,187,False,1
231,197,False,1
227,155,False,1
247,133,False,1
211,231,False,1
211,199,False,2
215,241,False,1
217,213,False,1
201,237,False,1
163,247,False,1
201,213,False,1
255,170,False,1
139,253,False,4
227,167,False,1
171,213,False,2
229,227,False,2
193,213,False,1
193,245,False,2
193,227,False,1
255,239,False,1
255,253,False,2
223,255,False,3
255,219,False,1
253,253,False,2
255,245,False,2
245,239,False,1
255,189,False,3
189,255,False,1
237,239,False,1
191,251,False,2
215,255,False,3
223,247,False,3
239,239,False,1
223,207,False,3
239,203,False,1
213,255,False,6
253,249,False,2
189,253,False,3
247,187,False,1
237,251,False,1
247,231,False,2
207,255,False,4
191,221,False,1
219,223,False,4
253,205,False,1
253,155,False,1
223,175,False,2
223,235,False,1
251,215,False,1
187,239,False,2
231,235,False,2
219,255,False,4
221,221,False,1
223,203,False,2
237,247,False,2
235,251,False,3
237,249,False,1
191,179,False,1
215,223,False,2
187,253,False,2
233,251,False,2
205,255,False,4
247,233,False,2
191,235,False,1
183,215,False,1
223,231,False,3
239,227,False,1
189,239,False,1
253,171,False,2
241,239,False,2
173,255,False,3
223,157,False,1
245,219,False,2
175,221,False,1
239,245,False,2
231,191,False,4
191,231,False,1
219,239,False,2
207,253,False,2
239,206,False,2
235,245,False,2
221,215,False,1
173,253,False,3
233,239,False,2
251,143,False,3
245,205,False,1
159,235,False,3
203,251,False,2
203,191,False,3
221,185,False,2
189,249,False,3
191,141,False,1
231,249,False,1
219,237,False,3
241,221,False,1
251,233,False,2
153,255,False,2
227,251,False,1
215,245,False,2
203,183,False,1
227,253,False,1
217,237,False,1
241,237,False,1
255,171,False,1
207,251,False,1
187,249,False,2
213,243,False,1
239,155,False,3
215,215,False,3
235,227,False,1
207,173,False,1
197,247,False,1
245,211,False,1
171,247,False,5
189,243,False,1
185,221,False,2
217,185,False,1
235,241,False,1
247,241,False,1
203,221,False,3
253,142,False,1
167,251,False,2
215,205,False,1
221,211,False,2
221,213,False,2
251,199,False,1
163,255,False,4
219,217,False,1
187,207,False,1
235,219,False,2
175,205,False,1
169,223,False,1
151,229,False,1
217,233,False,1
245,195,False,1
243,229,False,2
211,171,False,3
245,228,False,1
163,239,False,4
211,183,False,1
203,215,False,1
179,235,False,1
221,233,False,1
237,165,False,1
199,229,False,1
246,209,False,1
204,219,False,1
179,245,False,1
219,229,False,1
237,201,False,4
247,195,False,1
205,241,False,1
233,217,False,1
197,235,False,1
169,205,False,1
169,237,False,1
199,241,False,1
243,177,False,1
215,199,False,1
217,203,False,1
143,233,False,1
165,249,False,1
195,247,False,1
197,233,False,1
247,161,False,1
211,243,False,1
237,169,False,2
235,201,False,1
229,169,False,1
203,217,False,1
197,221,False,1
161,245,False,1
169,199,False,1
243,145,False,1
201,233,False,1
133,249,False,1
161,207,False,2
195,221,False,1
195,213,False,1
209,165,False,1
195,229,False,1
227,195,False,1
255,255,False,1
191,255,False,2
255,191,False,2
255,249,False,1
253,255,False,2
247,255,False,3
245,255,False,4
253,219,False,1
255,183,False,2
251,127,False,1
223,243,False,1
223,221,False,3
245,127,False,1
191,187,False,1
252,239,False,1
255,107,False,3
253,221,False,1
191,239,False,3
127,183,False,1
247,183,False,2
247,215,False,1
159,207,False,1
253,243,False,1
249,235,False,1
239,235,False,1
125,251,False,1
239,175,False,2
219,251,False,3
223,159,False,1
249,223,False,1
250,253,False,1
231,239,False,2
221,253,False,3
183,247,False,1
229,255,False,1
175,219,False,2
231,219,False,2
219,159,False,2
239,221,False,4
157,255,False,2
235,235,False,1
221,207,False,1
251,171,False,4
223,245,False,1
233,247,False,1
115,255,False,1
229,191,False,1
221,191,False,1
159,251,False,2
187,183,False,1
159,255,False,1
191,245,False,3
191,167,False,2
215,239,False,1
245,222,False,1
237,175,False,1
181,251,False,1
251,159,False,2
251,229,False,1
217,255,False,4
213,253,False,3
247,246,False,1
159,243,False,1
239,205,False,2
213,247,False,4
253,167,False,1
247,151,False,3
111,253,False,1
187,251,False,1
221,251,False,1
237,237,False,1
159,223,False,1
237,243,False,1
253,157,False,2
213,235,False,2
203,239,False,4
231,252,False,1
231,247,False,1
245,245,False,1
221,237,False,2
231,254,False,1
207,159,False,1
215,179,False,1
217,245,False,2
219,247,False,1
189,235,False,2
207,245,False,1
181,253,False,2
201,255,False,2
237,221,False,1
189,231,False,2
197,255,False,2
239,167,False,3
185,189,False,1
205,247,False,1
239,181,False,1
247,139,False,1
219,231,False,2
207,221,False,1
221,157,False,1
251,244,False,1
253,185,False,1
191,155,False,1
