n59989,clocal,circuit8,gap2,graph9
Time,
a,b,valid,frequency
239,251,True,3
255,251,False,3
255,239,False,2
231,255,False,7
239,247,False,2
239,249,False,1
243,247,False,7
231,251,False,4
255,171,False,7
255,203,False,1
241,253,False,5
249,243,False,3
217,221,False,1
225,253,False,1
231,227,False,2
161,245,False,1
239,255,False,9
251,255,False,7
223,251,False,3
243,255,False,10
239,253,False,5
191,239,False,2
207,255,False,8
235,255,False,12
253,235,False,3
247,235,False,6
237,253,False,7
219,239,False,6
237,252,False,2
243,252,False,2
183,243,False,1
253,233,False,1
247,227,False,2
229,253,False,4
245,245,False,4
215,243,False,2
241,247,False,2
227,247,False,7
201,255,False,2
245,244,False,2
221,233,False,2
241,245,False,3
215,203,False,1
233,189,False,4
253,225,False,1
243,205,False,1
245,225,False,1
237,169,False,3
213,205,False,3
247,255,False,8
249,255,False,3
251,247,False,8
253,239,False,4
247,239,False,5
251,191,False,5
255,252,False,1
255,243,False,3
239,243,False,4
253,237,False,2
215,251,False,6
249,239,False,2
223,252,False,1
251,243,False,2
239,235,False,2
237,251,False,2
252,223,False,1
159,247,False,2
245,251,False,3
235,239,False,4
255,233,False,1
255,167,False,2
233,255,False,4
205,255,False,3
239,215,False,3
175,253,False,3
235,223,False,3
249,247,False,4
159,251,False,2
251,159,False,3
255,179,False,3
236,255,False,2
244,255,False,1
243,251,False,4
211,255,False,10
151,255,False,4
249,235,False,3
245,237,False,3
247,205,False,1
252,237,False,1
249,249,False,1
252,243,False,1
252,235,False,1
245,243,False,1
233,251,False,2
217,253,False,6
246,245,False,1
235,249,False,4
219,245,False,2
231,243,False,2
249,207,False,1
245,207,False,1
230,253,False,1
247,143,False,2
183,235,False,2
207,231,False,2
253,205,False,2
227,251,False,4
211,247,False,6
219,207,False,2
255,228,False,1
243,220,False,1
252,229,False,1
249,244,False,1
244,237,False,1
233,249,False,2
213,207,False,1
233,221,False,1
225,239,False,1
169,253,False,5
215,167,False,2
241,215,False,1
209,253,False,7
201,223,False,2
233,244,False,1
229,241,False,3
245,228,False,1
201,187,False,1
215,204,False,1
221,197,False,1
225,245,False,2
201,252,False,1
198,219,False,1
185,233,False,1
220,199,False,1
221,169,False,1
231,163,False,2
229,228,False,1
177,229,False,1
229,201,False,1
195,179,False,1
177,213,False,1
197,241,False,1
237,145,False,1
225,195,False,1
209,197,False,1
255,255,False,2
223,247,False,6
219,255,False,4
247,247,False,5
255,235,False,1
237,255,False,4
223,253,False,2
247,251,False,3
255,221,False,2
255,245,False,3
238,255,False,1
239,223,False,3
255,207,False,2
175,255,False,5
243,223,False,1
251,215,False,2
254,245,False,1
253,249,False,1
219,253,False,4
207,251,False,4
207,223,False,4
247,245,False,5
223,187,False,3
183,251,False,2
175,251,False,4
249,253,False,5
237,239,False,2
251,175,False,1
237,254,False,1
203,255,False,9
167,255,False,3
191,221,False,1
247,231,False,3
235,251,False,5
215,253,False,4
207,253,False,2
251,183,False,2
247,175,False,4
231,223,False,1
187,223,False,2
187,239,False,2
199,255,False,5
239,187,False,2
243,253,False,3
229,255,False,3
237,249,False,3
221,250,False,1
251,233,False,3
253,185,False,1
230,251,False,1
155,251,False,3
225,255,False,3
245,252,False,3
231,235,False,3
245,249,False,5
235,245,False,1
237,243,False,3
243,235,False,3
219,235,False,3
221,237,False,2
207,219,False,2
